% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 19 2022, 10:53
% Dimension:          2
% Nodes:              500
% Expressions:        2
% Description:        Magnetic flux density, r component, Magnetic flux density, z component
% Length unit:        m
% r                       z                        mf.Br (T) @ freq=20000   mf.Bz (T) @ freq=20000
0.007827655310621243      0.0025                   -0.0011298195979095025   -6.176192694622544E-4
0.007875751503006012      0.0025                   -0.0011046976873264084   -6.140916920223051E-4
0.007923847695390781      0.0025                   -0.0010795757767433196   -6.102811736296783E-4
0.007971943887775551      0.0025                   -0.0010544538661602229   -6.061928353875871E-4
0.008020040080160322      0.0025                   -0.0010293319555771262   -6.018316755542018E-4
0.00806813627254509       0.0025                   -0.0010042100449940286   -5.972025732041735E-4
0.00811623246492986       0.0025                   -9.790881344109324E-4    -5.923102917600193E-4
0.00816432865731463       0.0025                   -9.539662238278379E-4    -5.871594823986677E-4
0.008212424849699399      0.0025                   -9.288443132447477E-4    -5.817546873382804E-4
0.00826052104208417       0.0025                   -9.03722402661648E-4     -5.761003430102727E-4
0.008308617234468938      0.0025                   -8.786004920785543E-4    -5.702007831211854E-4
0.008356713426853707      0.0025                   -8.534785814954624E-4    -5.640602416087537E-4
0.008404809619238477      0.0025                   -8.283566709123575E-4    -5.576828554965631E-4
0.008452905811623246      0.0025                   -8.199682624657192E-4    -5.530213158149953E-4
0.008501002004008017      0.0025                   -7.95736308750441E-4     -5.465716373557076E-4
0.008549098196392785      0.0025                   -7.646063085138873E-4    -5.38004972794155E-4
0.008597194388777554      0.0025                   -7.506069194793056E-4    -5.336842782915747E-4
0.008645290581162325      0.0025                   -7.366075304447322E-4    -5.291623405733163E-4
0.008693386773547095      0.0025                   -7.226081414101406E-4    -5.244424997757439E-4
0.008741482965931864      0.0025                   -7.086087523755582E-4    -5.195280225246397E-4
0.008789579158316633      0.0025                   -6.946093633409821E-4    -5.144221039464686E-4
0.008837675350701403      0.0025                   -6.806099743064004E-4    -5.09127869613922E-4
0.008885771543086172      0.0025                   -6.66610585271818E-4     -5.036483774282851E-4
0.008933867735470943      0.0025                   -6.526111962372367E-4    -4.979866194410225E-4
0.008981963927855711      0.0025                   -6.386118072026564E-4    -4.921455236168123E-4
0.00903006012024048       0.0025                   -6.246124181680758E-4    -4.8612795554027455E-4
0.00907815631262525       0.0025                   -6.106130291334902E-4    -4.7993672006839806E-4
0.009126252505010021      0.0025                   -5.966136400989081E-4    -4.735745629307499E-4
0.00917434869739479       0.0025                   -5.826142510643273E-4    -4.6704417227935095E-4
0.009222444889779559      0.0025                   -5.686148620297473E-4    -4.603481801900346E-4
0.00927054108216433       0.0025                   -5.54615472995167E-4     -4.5348916411708576E-4
0.009318637274549098      0.0025                   -5.406160839605831E-4    -4.46469648302833E-4
0.009366733466933869      0.0025                   -5.266166949260036E-4    -4.3929210514380857E-4
0.009414829659318637      0.0025                   -5.126173058914206E-4    -4.3195895651501896E-4
0.009462925851703406      0.0025                   -5.008308609211823E-4    -4.2872805644174014E-4
0.009511022044088177      0.0025                   -4.905451429669389E-4    -4.277913083379965E-4
0.009559118236472947      0.0025                   -4.802594250127006E-4    -4.267390649195209E-4
0.009607214428857716      0.0025                   -4.6997370705845545E-4   -4.255730607842758E-4
0.009655310621242485      0.0025                   -4.596879891042155E-4    -4.242949959678819E-4
0.009703406813627255      0.0025                   -4.5153416686867986E-4   -4.191037199047746E-4
0.009751503006012024      0.0025                   -4.433903429236978E-4    -4.1394660062508607E-4
0.009799599198396795      0.0025                   -4.35246518978714E-4     -4.086647660522832E-4
0.009847695390781563      0.0025                   -4.271026950337315E-4    -4.0326004351666413E-4
0.009895791583166332      0.0025                   -4.1895887108874924E-4   -3.9773422482327844E-4
0.009943887775551103      0.0025                   -4.1081504714376565E-4   -3.920890671110536E-4
0.009991983967935873      0.0025                   -4.0267122319878287E-4   -3.863262936871204E-4
0.010040080160320642      0.0025                   -3.945273992537994E-4    -3.804475948371561E-4
0.01008817635270541       0.0025                   -3.8638357530881764E-4   -3.74454628612546E-4
0.01013627254509018       0.0025                   -3.782397513638345E-4    -3.6834902159513537E-4
0.01018436873747495       0.0025                   -3.700959274188526E-4    -3.621323696403138E-4
0.01023246492985972       0.0025                   -3.619521034738684E-4    -3.558062385991358E-4
0.01028056112224449       0.0025                   -3.538082795288889E-4    -3.4937216502018234E-4
0.010328657314629258      0.0025                   -3.474232736750344E-4    -3.4686334408929757E-4
0.010376753507014029      0.0025                   -3.410257013542429E-4    -3.4519620470038623E-4
0.010424849699398797      0.0025                   -3.3462812903345147E-4   -3.434481141413115E-4
0.010472945891783568      0.0025                   -3.282305567126583E-4    -3.416201876980092E-4
0.010521042084168337      0.0025                   -3.218329843918677E-4    -3.3971352026259814E-4
0.010569138276553106      0.0025                   -3.1543541207107624E-4   -3.3772918679742843E-4
0.010617234468937876      0.0025                   -3.090378397502839E-4    -3.356682427864886E-4
0.010665330661322647      0.0025                   -3.0264026742949247E-4   -3.3353172467458437E-4
0.010713426853707415      0.0025                   -2.9819474275510406E-4   -3.275224139416691E-4
0.010761523046092184      0.0025                   -2.932296062731117E-4    -3.236846271541734E-4
0.010809619238476955      0.0025                   -2.8826446979111615E-4   -3.1976762672382165E-4
0.010857715430861723      0.0025                   -2.8329933330912215E-4   -3.1577246532360514E-4
0.010905811623246494      0.0025                   -2.783341968271288E-4    -3.117001770567658E-4
0.010953907815631263      0.0025                   -2.7336906034513436E-4   -3.0755177786446504E-4
0.011002004008016032      0.0025                   -2.684039238631402E-4    -3.033282659227764E-4
0.011050100200400802      0.0025                   -2.6343878738114635E-4   -2.9903062202929514E-4
0.011098196392785573      0.0025                   -2.58473650899152E-4     -2.9465980997971406E-4
0.011146292585170341      0.0025                   -2.535085144171577E-4    -2.902167769346278E-4
0.01119438877755511       0.0025                   -2.4854337793516444E-4   -2.857024537769E-4
0.011242484969939879      0.0025                   -2.4357824145317163E-4   -2.8111775545984816E-4
0.01129058116232465       0.0025                   -2.3861310497117578E-4   -2.764635813465325E-4
0.01133867735470942       0.0025                   -2.3600138939931185E-4   -2.7671645040588553E-4
0.011386773547094189      0.0025                   -2.3184884880176823E-4   -2.7503744227638246E-4
0.011434869739478958      0.0025                   -2.2769630820422548E-4   -2.733043065000498E-4
0.011482965931863728      0.0025                   -2.23543767606681E-4     -2.715177232148687E-4
0.011531062124248499      0.0025                   -2.193912270091374E-4    -2.6967836121134564E-4
0.011579158316633267      0.0025                   -2.1523868641159377E-4   -2.6778687816822E-4
0.011627254509018036      0.0025                   -2.110861458140519E-4    -2.658439208822562E-4
0.011675350701402805      0.0025                   -2.0986098901742663E-4   -2.5750037193729533E-4
0.011723446893787575      0.0025                   -2.065830586713167E-4    -2.5530440137384283E-4
0.011771543086172346      0.0025                   -2.0330512832520548E-4   -2.530585340022466E-4
0.011819639278557115      0.0025                   -2.0002719797909566E-4   -2.5076337893918736E-4
0.011867735470941883      0.0025                   -1.9674926763298646E-4   -2.484195354271165E-4
0.011915831663326654      0.0025                   -1.9347133728687477E-4   -2.4602759303352936E-4
0.011963927855711423      0.0025                   -1.9019340694076587E-4   -2.4358813184543858E-4
0.012012024048096193      0.0025                   -1.8691547659465562E-4   -2.4110172265917243E-4
0.012060120240480962      0.0025                   -1.8363754624854678E-4   -2.385689271656402E-4
0.012108216432865731      0.0025                   -1.8035961590243598E-4   -2.3599029813116103E-4
0.012156312625250501      0.0025                   -1.770816855563265E-4    -2.333663795740278E-4
0.012204408817635272      0.0025                   -1.738037552102144E-4    -2.3069770693687246E-4
0.01225250501002004       0.0025                   -1.7052582486410577E-4   -2.2798480725498246E-4
0.01230060120240481       0.0025                   -1.672478945179928E-4    -2.252281993206767E-4
0.01234869739478958       0.0025                   -1.639699641718846E-4    -2.22428393843811E-4
0.012396793587174349      0.0025                   -1.6069203382577425E-4   -2.1958589360858994E-4
0.01244488977955912       0.0025                   -1.5741410347966433E-4   -2.1670119362670497E-4
0.012492985971943888      0.0025                   -1.601631096791612E-4    -2.112103818225395E-4
0.012541082164328657      0.0025                   -1.5824581304937219E-4   -2.145607403270026E-4
0.012589178356713427      0.0025                   -1.5340365722251413E-4   -2.1167096341175923E-4
0.012637274549098198      0.0025                   -1.5122822354140739E-4   -2.0971506217832832E-4
0.012685370741482967      0.0025                   -1.4905278986029793E-4   -2.0772327811639218E-4
0.012733466933867735      0.0025                   -1.468773561791888E-4    -2.056960178302365E-4
0.012781563126252504      0.0025                   -1.447019224980795E-4    -2.036336818040526E-4
0.012829659318637275      0.0025                   -1.4252648881697073E-4   -2.0153666451664136E-4
0.012877755511022045      0.0025                   -1.4035105513586038E-4   -1.994053545535591E-4
0.012925851703406814      0.0025                   -1.381756214547525E-4    -1.9724013471676897E-4
0.012973947895791583      0.0025                   -1.360001877736439E-4    -1.9504138213183653E-4
0.013022044088176353      0.0025                   -1.33824754092535E-4     -1.9280946835275703E-4
0.013070140280561124      0.0025                   -1.3164932041142587E-4   -1.9054475946446838E-4
0.013118236472945893      0.0025                   -1.2947388673031609E-4   -1.8824761618311576E-4
0.013166332665330661      0.0025                   -1.272984530492076E-4    -1.8591839395409987E-4
0.01321442885771543       0.0025                   -1.2512301936809783E-4   -1.8355744304800658E-4
0.0132625250501002        0.0025                   -1.2294758568698935E-4   -1.8116510865443146E-4
0.013310621242484971      0.0025                   -1.2077215200588043E-4   -1.7874173097378096E-4
0.01335871743486974       0.0025                   -1.1859671832477109E-4   -1.7628764530708694E-4
0.013406813627254509      0.0025                   -1.1735872046782139E-4   -1.764077458454033E-4
0.01345490981963928       0.0025                   -1.1555425098635705E-4   -1.7522582702566756E-4
0.013503006012024048      0.0025                   -1.1374978150489358E-4   -1.74018799883493E-4
0.013551102204408819      0.0025                   -1.1194531202342924E-4   -1.7278693176570127E-4
0.013599198396793587      0.0025                   -1.101408425419649E-4    -1.7153048623701615E-4
0.013647294589178356      0.0025                   -1.0833637306050057E-4   -1.7024972314672295E-4
0.013695390781563127      0.0025                   -1.0720592822461292E-4   -1.678139648435821E-4
0.013743486973947897      0.0025                   -1.0578894374132228E-4   -1.6621355190391438E-4
0.013791583166332666      0.0025                   -1.0437195925803045E-4   -1.6458867769064553E-4
0.013839679358717435      0.0025                   -1.0295497477473932E-4   -1.6293959723008182E-4
0.013887775551102205      0.0025                   -1.0153799029144722E-4   -1.612665620157034E-4
0.013935871743486974      0.0025                   -1.0012100580815566E-4   -1.595698200691207E-4
0.013983967935871745      0.0025                   -9.870402132486396E-5    -1.5784961599977904E-4
0.014032064128256513      0.0025                   -9.728703684157292E-5    -1.561061910634392E-4
0.014080160320641284      0.0025                   -9.587005235828087E-5    -1.5433978321945758E-4
0.014128256513026053      0.0025                   -9.445306787498925E-5    -1.5255062718688727E-4
0.014176352705410821      0.0025                   -9.303608339169764E-5    -1.5073895449945883E-4
0.014224448897795592      0.0025                   -9.161909890840667E-5    -1.489049935594162E-4
0.01427254509018036       0.0025                   -9.020211442511516E-5    -1.4704896969029162E-4
0.014320641282565131      0.0025                   -8.936414803250008E-5    -1.4640269417644767E-4
0.0143687374749499        0.0025                   -8.810229841425734E-5    -1.4539223798167426E-4
0.01441683366733467       0.0025                   -8.684044879601503E-5    -1.443632867242261E-4
0.01446492985971944       0.0025                   -8.557859917777228E-5    -1.433160248935048E-4
0.014513026052104208      0.0025                   -8.431674955952954E-5    -1.422506345333216E-4
0.014561122244488979      0.0025                   -8.30548999412868E-5     -1.4116729528228578E-4
0.014609218436873747      0.0025                   -8.179305032304449E-5    -1.4006618441339156E-4
0.014657314629258518      0.0025                   -8.053120070480218E-5    -1.3894747687283354E-4
0.014705410821643287      0.0025                   -8.007143592110957E-5    -1.3609347638374585E-4
0.014753507014028057      0.0025                   -7.905275284682972E-5    -1.350431221056317E-4
0.014801603206412826      0.0025                   -7.803406977254965E-5    -1.3397606988485564E-4
0.014849699398797595      0.0025                   -7.701538669827E-5       -1.3289248196863169E-4
0.014897795591182365      0.0025                   -7.599670362399004E-5    -1.317925185089769E-4
0.014945891783567134      0.0025                   -7.497802054971033E-5    -1.3067633759641348E-4
0.014993987975951905      0.0025                   -7.395933747543167E-5    -1.2954409529303786E-4
0.015042084168336673      0.0025                   -7.294065440115096E-5    -1.2839594566495184E-4
0.015090180360721444      0.0025                   -7.192197132687176E-5    -1.2723204081406062E-4
0.015138276553106213      0.0025                   -7.090328825259137E-5    -1.260525309092912E-4
0.015186372745490983      0.0025                   -6.988460517831207E-5    -1.248575642171852E-4
0.015234468937875752      0.0025                   -6.886592210403266E-5    -1.2364728713194198E-4
0.01528256513026052       0.0025                   -6.784723902975172E-5    -1.2242184420487446E-4
0.015330661322645291      0.0025                   -6.682855595547296E-5    -1.2118137817331451E-4
0.01537875751503006       0.0025                   -6.580987288119203E-5    -1.199260299889873E-4
0.01542685370741483       0.0025                   -6.479118980691478E-5    -1.1865593884583973E-4
0.0154749498997996        0.0025                   -6.377250673263385E-5    -1.1737124220735556E-4
0.01552304609218437       0.0025                   -6.370812873411104E-5    -1.1756899933650383E-4
0.015571142284569139      0.0025                   -6.331216976443335E-5    -1.1602946270748544E-4
0.01561923847695391       0.0025                   -6.257168979851256E-5    -1.1511444171358845E-4
0.01566733466933868       0.0025                   -6.183120983259546E-5    -1.1418657375886982E-4
0.015715430861723445      0.0025                   -6.109072986667591E-5    -1.1324597679553117E-4
0.015763527054108217      0.0025                   -6.035024990075702E-5    -1.1229276733623832E-4
0.015811623246492986      0.0025                   -5.960976993483924E-5    -1.1132706047600909E-4
0.015859719438877755      0.0025                   -5.8869289968920066E-5   -1.1034896991371797E-4
0.015907815631262527      0.0025                   -5.8128810003000474E-5   -1.0935860797319114E-4
0.015955911823647296      0.0025                   -5.738833003708253E-5    -1.0835608562393949E-4
0.016004008016032065      0.0025                   -5.664785007116369E-5    -1.0734151250150098E-4
0.016052104208416833      0.0025                   -5.590737010524344E-5    -1.0631499692743539E-4
0.016100200400801602      0.0025                   -5.516689013932493E-5    -1.0527664592894041E-4
0.016148296593186375      0.0025                   -5.442641017340587E-5    -1.0422656525813232E-4
0.016196392785571143      0.0025                   -5.368593020748736E-5    -1.0316485941097986E-4
0.016244488977955912      0.0025                   -5.2945450241567975E-5   -1.0209163164589314E-4
0.016292585170340684      0.0025                   -5.220497027564903E-5    -1.0100698400200268E-4
0.01634068136272545       0.0025                   -5.146449030973073E-5    -9.991101731708647E-5
0.016388777555110222      0.0025                   -5.107479392546825E-5    -9.981732598433383E-5
0.01643687374749499       0.0025                   -5.042252756671129E-5    -9.915149316769177E-5
0.01648496993987976       0.0025                   -4.97702612079526E-5     -9.847592531062017E-5
0.01653306613226453       0.0025                   -4.911799484919564E-5    -9.779070737346938E-5
0.016581162324649297      0.0025                   -4.8465728490438686E-5   -9.709592333083378E-5
0.01662925851703407       0.0025                   -4.781346213168043E-5    -9.639165618579875E-5
0.016677354709418838      0.0025                   -4.743615281649436E-5    -9.519657311467024E-5
0.016725450901803607      0.0025                   -4.691699897241275E-5    -9.4447735109256E-5
0.01677354709418838       0.0025                   -4.6397845128331734E-5   -9.368959538402292E-5
0.016821643286573144      0.0025                   -4.587869128425007E-5    -9.292223372498906E-5
0.016869739478957917      0.0025                   -4.535953744016862E-5    -9.214572900827941E-5
0.016917835671342685      0.0025                   -4.484038359608753E-5    -9.13601592130649E-5
0.016965931863727454      0.0025                   -4.432122975200586E-5    -9.056560143427299E-5
0.017014028056112226      0.0025                   -4.3802075907925086E-5   -8.976213189508424E-5
0.017062124248496995      0.0025                   -4.3282922063843366E-5   -8.89498259592247E-5
0.017110220440881764      0.0025                   -4.276376821976224E-5    -8.812875814303855E-5
0.017158316633266536      0.0025                   -4.224461437568117E-5    -8.729900212737157E-5
0.0172064128256513        0.0025                   -4.1725460531599344E-5   -8.646063076924004E-5
0.017254509018036074      0.0025                   -4.1206306687518275E-5   -8.561371611332162E-5
0.017302605210420843      0.0025                   -4.068715284343666E-5    -8.475832940323957E-5
0.01735070140280561       0.0025                   -4.0422477245525244E-5   -8.462899219222491E-5
0.017398797595190384      0.0025                   -3.993694850855378E-5    -8.40659638047952E-5
0.01744689378757515       0.0025                   -3.945141977158232E-5    -8.34955042498226E-5
0.01749498997995992       0.0025                   -3.896589103461086E-5    -8.291767481528337E-5
0.01754308617234469       0.0025                   -3.848036229763983E-5    -8.23325361170496E-5
0.01759118236472946       0.0025                   -3.799483356066837E-5    -8.174014810806974E-5
0.01763927855711423       0.0025                   -3.750930482369647E-5    -8.114057008741099E-5
0.017687374749498996      0.0025                   -3.734144522689396E-5    -7.989221056831833E-5
0.01773547094188377       0.0025                   -3.694143895120982E-5    -7.935170686956751E-5
0.017783567134268537      0.0025                   -3.654143267552758E-5    -7.880439865789649E-5
0.017831663326653306      0.0025                   -3.614142639984396E-5    -7.82503409934222E-5
0.01787975951903808       0.0025                   -3.5741420124160865E-5   -7.768958834382024E-5
0.017927855711422844      0.0025                   -3.53414138484775E-5     -7.712219459227102E-5
0.017975951903807616      0.0025                   -3.4941407572793904E-5   -7.6548213045279E-5
0.018024048096192385      0.0025                   -3.454140129711134E-5    -7.596769644036457E-5
0.018072144288577154      0.0025                   -3.414139502142769E-5    -7.53806969536421E-5
0.018120240480961926      0.0025                   -3.3741388745744364E-5   -7.47872662072593E-5
0.018168336673346695      0.0025                   -3.3341382470061364E-5   -7.418745527674019E-5
0.018216432865731463      0.0025                   -3.294137619437847E-5    -7.358131469819848E-5
0.018264529058116236      0.0025                   -3.254136991869493E-5    -7.296889447543493E-5
0.018312625250501         0.0025                   -3.2141363643011824E-5   -7.235024408693446E-5
0.018360721442885773      0.0025                   -3.1741357367328716E-5   -7.17254124927423E-5
0.018408817635270542      0.0025                   -3.134135109164561E-5    -7.109444814123648E-5
0.01845691382765531       0.0025                   -3.126630770625572E-5    -7.093730879007405E-5
0.018505010020040083      0.0025                   -3.0894361132515445E-5   -7.04730610535048E-5
0.01855310621242485       0.0025                   -3.0730463995653394E-5   -6.969649876906363E-5
0.01860120240480962       0.0025                   -3.0423474912150855E-5   -6.921729494369467E-5
0.01864929859719439       0.0025                   -3.011648582864593E-5    -6.873263435401637E-5
0.018697394789579158      0.0025                   -2.9809496745142685E-5   -6.82425591101086E-5
0.01874549098196393       0.0025                   -2.950250766163982E-5    -6.77471108898741E-5
0.018793587174348696      0.0025                   -2.919551857813602E-5    -6.724633094456948E-5
0.018841683366733468      0.0025                   -2.888852949463251E-5    -6.67402601042539E-5
0.018889779559118237      0.0025                   -2.858154041112895E-5    -6.622893878314663E-5
0.018937875751503006      0.0025                   -2.8274551327625E-5      -6.571240698491086E-5
0.018985971943887778      0.0025                   -2.7967562244121376E-5   -6.519070430785343E-5
0.019034068136272547      0.0025                   -2.7660573160617806E-5   -6.466386995004619E-5
0.019082164328657315      0.0025                   -2.7353584077114182E-5   -6.413194271436485E-5
0.019130260521042084      0.0025                   -2.7046594993610775E-5   -6.359496101346724E-5
0.019178356713426853      0.0025                   -2.6739605910106826E-5   -6.305296287467701E-5
0.019226452905811625      0.0025                   -2.6432616826603636E-5   -6.250598594480808E-5
0.019274549098196394      0.0025                   -2.6125627743101097E-5   -6.195406749491089E-5
0.019322645290581163      0.0025                   -2.5955676153891806E-5   -6.173088134312768E-5
0.019370741482965935      0.0025                   -2.5675082300890238E-5   -6.135601955419153E-5
0.0194188376753507        0.0025                   -2.539448844788867E-5    -6.097678071980332E-5
0.019466933867735473      0.0025                   -2.5113894594887103E-5   -6.0593197282544895E-5
0.01951503006012024       0.0025                   -2.483330074188662E-5    -6.020530136517614E-5
0.01956312625250501       0.0025                   -2.4552706888884834E-5   -5.981312477455533E-5
0.019611222444889782      0.0025                   -2.42721130358837E-5     -5.941669900551941E-5
0.019659318637274548      0.0025                   -2.413739236777838E-5    -5.8798066331379315E-5
0.01970741482965932       0.0025                   -2.391134492629065E-5    -5.840248449434063E-5
0.01975551102204409       0.0025                   -2.3685297484802594E-5   -5.800277243167594E-5
0.019803607214428857      0.0025                   -2.3459250043314403E-5   -5.759896023610374E-5
0.01985170340681363       0.0025                   -2.3233202601826062E-5   -5.719107770871038E-5
0.019899799599198395      0.0025                   -2.3007155160337678E-5   -5.677915436247731E-5
0.019947895791583167      0.0025                   -2.2781107718849612E-5   -5.636321942574873E-5
0.019995991983967936      0.0025                   -2.255506027736123E-5    -5.594330184566109E-5
0.020044088176352705      0.0025                   -2.232901283587312E-5    -5.551943029151317E-5
0.020092184368737477      0.0025                   -2.2102965394385065E-5   -5.5091633158089955E-5
0.020140280561122246      0.0025                   -2.1876917952896738E-5   -5.465993856894696E-5
0.020188376753507015      0.0025                   -2.165087051140852E-5    -5.422437437963166E-5
0.020236472945891787      0.0025                   -2.14248230699203E-5     -5.3784968180877604E-5
0.020284569138276552      0.0025                   -2.1198775628431974E-5   -5.334174730173843E-5
0.020332665330661324      0.0025                   -2.1103637957914324E-5   -5.318366415564981E-5
0.020380761523046093      0.0025                   -2.088698086867677E-5    -5.286142335014718E-5
0.020428857715430862      0.0025                   -2.0670323779439434E-5   -5.253574503844352E-5
0.020476953907815634      0.0025                   -2.0453666690201447E-5   -5.220665344254328E-5
0.0205250501002004        0.0025                   -2.0237009600963893E-5   -5.187417255741504E-5
0.020573146292585172      0.0025                   -2.0020352511726557E-5   -5.1538326153643434E-5
0.02062124248496994       0.0025                   -1.9803695422488787E-5   -5.11991377800472E-5
0.02066933867735471       0.0025                   -1.9587038333250366E-5   -5.0856630766258455E-5
0.02071743486973948       0.0025                   -1.951446632067835E-5    -5.0236152434376846E-5
0.020765531062124247      0.0025                   -1.9333119471056948E-5   -4.993892807664991E-5
0.02081362725450902       0.0025                   -1.915177262143522E-5    -4.963857756595683E-5
0.020861723446893788      0.0025                   -1.897042577181352E-5    -4.9335122524107086E-5
0.020909819639278557      0.0025                   -1.878907892219216E-5    -4.9028584373970755E-5
0.02095791583166333       0.0025                   -1.860773207257001E-5    -4.871898434176849E-5
0.021006012024048094      0.0025                   -1.8426385222948338E-5   -4.840634345931629E-5
0.021054108216432867      0.0025                   -1.824503837332726E-5    -4.8090682566250606E-5
0.021102204408817635      0.0025                   -1.8063691523705885E-5   -4.7772022312216564E-5
0.021150300601202404      0.0025                   -1.7882344674083805E-5   -4.7450383159030005E-5
0.021198396793587176      0.0025                   -1.770099782446178E-5    -4.712578538280341E-5
0.021246492985971945      0.0025                   -1.7519650974840242E-5   -4.679824907605356E-5
0.021294589178356714      0.0025                   -1.733830412521968E-5    -4.646779414977323E-5
0.021342685370741486      0.0025                   -1.715695727559836E-5    -4.613444033547415E-5
0.02139078156312625       0.0025                   -1.697561042597541E-5    -4.579820718720692E-5
0.021438877755511024      0.0025                   -1.679426357635355E-5    -4.545911408355095E-5
0.021486973947895793      0.0025                   -1.661291672673277E-5    -4.5117180229579574E-5
0.02153507014028056       0.0025                   -1.6605014317074267E-5   -4.505577422984933E-5
0.021583166332665334      0.0025                   -1.6556876325332865E-5   -4.461945821359916E-5
0.0216312625250501        0.0025                   -1.6411916448454535E-5   -4.435236378784431E-5
0.02167935871743487       0.0025                   -1.626695657157691E-5    -4.4082684961662147E-5
0.021727454909819643      0.0025                   -1.6121996694700748E-5   -4.3810438897646094E-5
0.02177555110220441       0.0025                   -1.59770368178238E-5     -4.353564260675789E-5
0.02182364729458918       0.0025                   -1.5832076940946602E-5   -4.325831295000203E-5
0.021871743486973946      0.0025                   -1.5687117064069654E-5   -4.297846664007276E-5
0.02191983967935872       0.0025                   -1.5542157187192984E-5   -4.2696120242982135E-5
0.02196793587174349       0.0025                   -1.5397197310316064E-5   -4.2411290179661784E-5
0.022016032064128256      0.0025                   -1.5252237433438466E-5   -4.2123992727554515E-5
0.02206412825651303       0.0025                   -1.5107277556561545E-5   -4.1834244022171935E-5
0.022112224448897794      0.0025                   -1.4962317679684516E-5   -4.154206005864227E-5
0.022160320641282566      0.0025                   -1.4817357802807216E-5   -4.1247456693229945E-5
0.022208416833667338      0.0025                   -1.4672397925930242E-5   -4.095044964484428E-5
0.022256513026052104      0.0025                   -1.452743804905305E-5    -4.0651054496518125E-5
0.022304609218436876      0.0025                   -1.4382478172176075E-5   -4.0349286696876935E-5
0.02235270541082164       0.0025                   -1.4237518295298125E-5   -4.00451615615823E-5
0.022400801603206413      0.0025                   -1.4170237120864158E-5   -3.9970162009908315E-5
0.022448897795591186      0.0025                   -1.4035957448760381E-5   -3.9746343638184276E-5
0.02249699398797595       0.0025                   -1.3901677776656605E-5   -3.952039101340366E-5
0.022545090180360723      0.0025                   -1.3767398104553045E-5   -3.929231779478705E-5
0.02259318637274549       0.0025                   -1.3633118432449269E-5   -3.906213752524333E-5
