% Model:              Forward_FEM.mph
% Version:            COMSOL 6.0.0.318
% Date:               Nov 4 2022, 16:43
% Dimension:          3
% Nodes:              81
% Expressions:        48
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.03
0.010000000000000002      0                        0.003                    -2.4316623546969255E-5+2.0016270839799643E-6i     -1.7433929082165274E-5+9.196250049827752E-7i      -7.895749747013542E-6+6.922105263687509E-6i       -5.178630213885466E-5-3.334914103130998E-6i       -7.475099618950754E-5-7.651657194192199E-6i       -3.487150106299948E-5+1.595594236737362E-5i       -5.038667761664641E-7-6.939965741211334E-8i       -1.5621296362462007E-4-2.3992459363184843E-5i     -6.780544065616834E-5+1.8626962638669943E-5i      4.996168778450004E-5+5.023137216182572E-6i        -7.480070645241184E-5-7.296384301594693E-6i       -3.374603894315511E-5+1.5501944882464154E-5i      -5.792637982315425E-5-1.7720323576444867E-6i      -1.541123378506293E-5+8.565412924316468E-7i       -1.9239544890297593E-5+1.2462770030178324E-5i     -2.9119930217334235E-4-5.611369469136404E-5i      -1.486354243772993E-4-2.8252915438814474E-5i      -1.3667233169368988E-4+6.780121939442335E-6i      1.4476909036263176E-6-8.351500289043132E-7i       -0.0013797128869597799-1.3024130474794358E-4i     4.49484774301276E-4-1.4638936104938762E-4i        3.0064653734925055E-4+5.73904542058903E-5i        -1.5056885910955166E-4-2.8882855582260366E-5i     -1.395458283725996E-4+5.98630169338339E-6i        -5.686451979552237E-5-2.6334804592725936E-6i      1.410721976251444E-5+1.1529484476610852E-6i       -1.9526873044683387E-5+1.1027034326629241E-5i     -2.967147671085429E-4-5.690500020672271E-5i       1.464235858005911E-4+2.7351078208736744E-5i       -1.41219595202865E-4+6.704950114511266E-6i        -8.55002983688629E-6-2.1190375678754305E-6i       0.001409467147788359+1.2885836237124903E-4i       5.926456071805954E-4-1.4093194861963495E-4i       2.921980896928555E-4+5.331567170901026E-5i        1.5370543563164585E-4+2.725550514019032E-5i       -1.4306148269804353E-4+8.297606194779695E-6i      -2.2682095787214407E-5+9.444704523649475E-8i      1.6869910215004616E-5+1.7465989515654619E-9i      -7.978679555161814E-6+5.6258594968491076E-6i      -5.097538472674275E-5-4.6006129680561075E-6i      7.443484758380139E-5+6.711497794838035E-6i        -3.349078129710215E-5+1.5598241671174218E-5i      3.588415168823264E-8+3.7278704283914734E-8i       1.554305654268293E-4+2.2823700234507038E-5i       -6.935922425784858E-5+1.8512751643966132E-5i      5.0214558538899665E-5+5.14646535689759E-6i        7.487919849485381E-5+7.240041541497896E-6i        -3.4920402715176335E-5+1.4993785603816121E-5i
0.019999999999999997      0                        0.003                    -1.373909882747123E-5+1.565921144349934E-6i       -7.95324353063718E-6+5.78778081911232E-7i         -3.294927689216404E-6+3.4389828395332315E-6i      -3.819945541256382E-5-6.350938050387371E-7i       -3.6575610111182E-5-1.809611482655371E-6i         -1.6104328309964603E-5+1.0499125452527024E-5i     -4.104975785446238E-5-4.928277805510005E-6i       -1.2697266492261555E-4-1.7618590660996655E-5i     -5.6328817990413326E-5+1.8460964746514785E-5i     4.152657668863441E-5+6.510405493505354E-6i        -1.25709482100652E-4-1.743695576812309E-5i        -5.936984498106532E-5+1.723230768150832E-5i       -2.7205655221747896E-5+1.5186962071996328E-6i     -5.73656916513462E-6+8.63079829552045E-7i         -6.8088478727060044E-6+5.773252522353736E-6i      -1.2577603116502114E-4-1.6849527868482528E-5i     -4.227148314094075E-5-5.510385891014801E-6i       -5.648230899548074E-5+1.7934100653787003E-5i      -6.157121009268835E-4-8.474636167482853E-5i       -6.311200953372252E-4-8.607271937253578E-5i       -7.019637945907318E-5-7.01085545581192E-5i        6.451844925934869E-4+8.704110611038973E-5i        -6.481568290415829E-4-8.556704573027998E-5i       -6.368128283858882E-5-6.94392569314283E-5i        -2.6415988824147113E-5+7.583503641451181E-7i      5.157292859068629E-6+8.742316025186199E-8i        -7.111903519809892E-6+5.30066909936925E-6i        -1.2784045052768395E-4-1.6711012386441546E-5i     4.260022721134981E-5+5.617853647197523E-6i        -5.545531255841882E-5+1.8434456849352937E-5i      -6.445078948561149E-4-8.179065906256102E-5i       6.416247533591851E-4+8.644319997986634E-5i        -5.982890854613703E-5-6.812352412434057E-5i       6.494847021250037E-4+8.463251642152231E-5i        6.327219460598822E-4+8.553355062315774E-5i        -1.001187408288779E-4-6.586624939738646E-5i       -1.3103774009165801E-5+4.794610042035367E-7i      7.816507723062357E-6-2.253887669021999E-7i        -3.7052429233082248E-6+2.960752080733901E-6i      -3.7622466629087285E-5-1.0899336167423358E-6i     3.638632293498839E-5+1.3776537887431385E-6i       -1.6393042992406825E-5+1.017234218296146E-5i      -4.18131185156429E-5-5.100129803071993E-6i        1.2536840563071472E-4+1.661732078779518E-5i       -5.7176918352738076E-5+1.8084571086698532E-5i     4.0622560586449255E-5+6.426908377978708E-6i       1.2592799067853515E-4+1.7498707771047893E-5i      -5.656879825302174E-5+1.7948235221350967E-5i
0.030000000000000006      0                        0.003                    -7.619918717258627E-6+8.703926245624327E-7i       -3.6632004954783527E-6+2.6040300481772473E-7i     -1.5623566828598024E-6+1.7556146785099025E-6i     -2.2753624079285175E-5+7.441449972334968E-7i      -1.6292760969070505E-5-1.1549921691261925E-7i     -7.207871132404746E-6+5.6238078683836335E-6i      -5.05724949562789E-5-4.130036525565148E-6i        -7.472762793738193E-5-7.289680895882177E-6i       -3.449524270042935E-5+1.5175779887736298E-5i      -3.1259932496043713E-6+1.473408242911228E-6i      -1.5275555754383792E-4-2.355931019222798E-5i      -6.969642563082698E-5+1.7025656749841976E-5i      -1.3459909298741498E-5+1.3845317521924324E-6i     -2.3885123400554836E-6+4.693044384029049E-7i      -2.7378039404722833E-6+2.6352297749844577E-6i     -5.8003911564445E-5-2.3331458294201146E-6i        -1.4547285669986034E-5-6.368852976323272E-7i      -1.9535753758488902E-5+1.0850528628899504E-5i     -2.9657946033358694E-4-5.506530657976882E-5i      -1.4773787033052878E-4-2.8399340668353035E-5i     -1.378011419727813E-4+6.238446285052279E-6i       -3.5883523355939757E-7+2.683971390198491E-6i      -0.001350303215887444-1.3068874743445234E-4i      4.948626962297755E-4-1.4442526300418175E-4i       -1.3150555144814536E-5+8.996655230134598E-7i      2.20193086593873E-6+8.20111069183712E-9i          -2.795339377605534E-6+2.5167984211205687E-6i      -5.760449489890209E-5-1.8984409458394385E-6i      1.4264476232367124E-5+5.793620895379683E-7i       -1.9131702850440185E-5+1.1019235957268614E-5i     -3.0442504452750266E-4-5.430091963416002E-5i      1.5207620601756622E-4+2.7799415157181998E-5i      -1.399984798683349E-4+6.5058052835927175E-6i      -8.981095172236548E-6+3.8127006710140577E-6i      0.001358284790227881+1.292521276015251E-4i        5.632124755465316E-4-1.416689496215974E-4i        -7.324177795465113E-6+2.468250477613973E-7i       3.609014386514741E-6-1.2649284327615048E-7i       -1.7296654837850725E-6+1.6077657844142369E-6i     -2.3773279376613655E-5+5.70130341380907E-7i       1.7248612831728657E-5-2.0361762991081235E-7i      -7.5271826056292845E-6+5.7516764463443085E-6i     -5.139572418416933E-5-4.022229190329187E-6i       7.539762522883723E-5+7.0978495025256325E-6i       -3.3803313654502356E-5+1.5476543227395933E-5i     -2.4984368580161455E-6+1.917504355234933E-6i      1.5250803091079095E-4+2.3715315613032287E-5i      -6.640417300984507E-5+1.8305528519307775E-5i
0.04                      0                        0.003                    -4.068039750618615E-6+3.5831500274742825E-7i      -1.759797830277856E-6+8.991665654527793E-8i       -9.171137414037838E-7+1.0642252994775253E-6i      -1.3544365553217011E-5+8.896196478949503E-7i      -7.49595468838802E-6+1.2215323140916047E-7i       -3.432675297198989E-6+2.9557518061665856E-6i      -3.879700519492889E-5-7.064327004346085E-7i       -3.680261551227501E-5-1.8544609757467368E-6i      -1.6852383450145043E-5+9.61674013198147E-6i       -4.726752035568106E-5-3.4928919320778804E-6i      -1.232036085589378E-4-1.88981892592164E-5i        -5.659227649322042E-5+1.612525340134712E-5i       -6.9943156436318885E-6+8.56865276764201E-7i       -1.0309379216695376E-6+2.235330289493139E-7i      -1.3000119252470416E-6+1.332231814680984E-6i      -2.7478992451588244E-5+1.1179056937644076E-6i     -5.260440824576805E-6+1.4711325540463119E-7i      -6.743428655795063E-6+5.0962459981814436E-6i      -1.3131575819559015E-4-1.5438215127339178E-5i     -4.036178213668292E-5-4.972438018065008E-6i       -5.93917306869226E-5+1.535222123554029E-5i        -6.273125409834957E-4-8.177189399016083E-5i       -6.133287902940915E-4-8.687059629677827E-5i       -8.738661083629448E-5-7.370398457557604E-5i       -6.843462429956921E-6+5.361765941888901E-7i       9.4299561549762E-7+9.37996086861832E-9i           -1.2982105705509286E-6+1.2753257237418998E-6i     -2.7595089847632477E-5+1.4232416183266508E-6i     5.42958390786438E-6-1.1585673106660462E-7i        -6.547059943204551E-6+5.094136666071942E-6i       -1.2833155167235588E-4-1.430882407202851E-5i      4.2474871831222884E-5+5.604745545615135E-6i       -5.7318232577970984E-5+1.711402325129687E-5i      -6.884342101316965E-4-7.99909563738839E-5i        6.342559051519701E-4+8.861648197314859E-5i        -4.5298952120300176E-5-7.78923360863729E-5i       -3.8708777045577366E-6-4.2403164217433515E-8i     1.7207057180179733E-6-4.5355497836709575E-8i      -9.350219611482442E-7+1.0204991576083285E-6i      -1.3866422674124771E-5+7.783892197302085E-7i      7.751132202863668E-6-2.6981941578882247E-7i       -3.628040541020668E-6+2.9685723288365003E-6i      -3.864063750110594E-5-4.0301208150972525E-7i      3.677969441802903E-5+1.6802409499172086E-6i       -1.7212474051347856E-5+9.471610996173677E-6i      -4.5165902958038546E-5-3.1619243846820594E-6i     1.2284739497718576E-4+1.884781383294494E-5i       -5.71753233889262E-5+1.5755398586634863E-5i
-0.04                     0.010000000000000002     0.003                    1.7416933831710226E-5-1.0788900901463557E-6i      -5.3835862421412213E-5-4.3773318357150635E-6i     -1.840120818257417E-5+1.0237135449453388E-5i      1.947225033305512E-5-2.2105131275902474E-6i       -2.3913004962296795E-5+1.1283296521983747E-6i     -7.5726749387534475E-6+6.337877406727739E-6i      8.599540955956523E-6-1.1371083693671548E-6i       -6.669773948312517E-6+9.78263747249823E-7i        -1.9372716009948465E-6+2.2873084749554525E-6i     2.6704318716824066E-6+1.8637510984864194E-8i      -1.6573910758561912E-6+1.7008748430676996E-7i     -6.539098786968401E-7+8.65861880883882E-7i        1.572077786009516E-4+2.6522912877610284E-5i       -2.925606972602327E-4-5.998183399389572E-5i       -1.384372319636134E-4+2.4903804241400637E-6i      7.798309091974707E-5+5.485607420316918E-6i        -4.9597504505666105E-5-3.818537522305254E-6i      -3.325131672435316E-5+1.5039027793509386E-5i      2.161179630528522E-5-1.8170314007619986E-6i       -8.445862366320333E-6+1.1287518591459396E-6i      -4.738333225436157E-6+4.478898815767765E-6i       5.817641122527047E-6-4.500790375737329E-7i        -1.662028468025687E-6+2.5751644959846385E-7i      -1.116080781529791E-6+1.1755953595210866E-6i      0.0013601498092910176+1.2230127411491426E-4i      1.0835077027490127E-6-1.5786979272197242E-6i      5.324975766025902E-4-1.4566481847530646E-4i       1.5769278623925322E-4+2.117152876719951E-5i       -6.951338821959427E-7-7.649444790119975E-8i       -6.877860699508584E-5+1.718827218609674E-5i       3.0439269598146787E-5-1.2862311254585792E-6i      -2.0287919909546298E-7+2.866299317663863E-7i      -7.593598465789058E-6+5.520314613604938E-6i       7.280853268326704E-6-4.940854381667282E-7i        -4.030445409522611E-8+8.335650953877353E-8i       -1.3770822479652211E-6+1.3596776877453226E-6i     1.5656059483128666E-4+2.4334272080578094E-5i      2.895986302746576E-4+5.741890656131828E-5i        -1.457999628010348E-4+3.780320690517999E-6i       7.675635221566092E-5+6.110733972049131E-6i        4.9053799714499164E-5+5.251363618505651E-6i       -3.465169535451942E-5+1.4542449385041891E-5i      2.0505035386408177E-5-7.389815853121084E-7i       7.578717357980924E-6-1.1629102833876756E-8i       -5.249535160605382E-6+4.1489890693326015E-6i      5.121562646469635E-6+3.972063023971318E-9i        1.4304868812346377E-6-2.0240755233922945E-8i      -1.1857567227135127E-6+1.230465968229087E-6i
-0.03                     0.010000000000000002     0.003                    2.6581569430911463E-6-2.3010794507880613E-6i      -6.323934426045912E-5-4.000613599890245E-6i       -2.1913674293908475E-5+1.2559639961734931E-5i     2.1620226245542564E-5-1.2858188990962235E-6i      -4.1216297998308084E-5+1.2092966358545057E-6i     -1.3270444259845959E-5+1.0554920241356229E-5i     1.309252286973543E-5-1.0646144989750338E-6i       -1.3013087403644752E-5+1.648539910842695E-6i      -3.8932186788794324E-6+4.128212550564306E-6i      4.900315610289994E-6-1.7820039414975097E-7i       -3.2691510609882248E-6+3.5732757776375006E-7i     -1.1337324855028596E-6+1.2558569001769452E-6i     7.436099777950213E-6-3.0463212002740717E-6i       -4.2425164257246047E-4-8.214532687092358E-5i      -1.6287174107773843E-4-6.966220295088609E-6i      1.2998730566583469E-4+2.06057698998477E-5i        -1.294128495777426E-4-2.0128622303701277E-5i      -7.917812985286755E-5+1.916656467838596E-5i       4.065183216917272E-5+1.755081389771075E-7i        -2.052016525948555E-5+8.612672528521871E-7i       -1.2954363953222132E-5+9.057689226522065E-6i      1.0788615323922663E-5-7.364900741520431E-7i       -3.658333404262807E-6+4.817687290345917E-7i       -2.166424021159133E-6+2.163753709889327E-6i       7.81264524017314E-6-3.324010244643652E-6i         8.478810231071332E-6-2.376340268232284E-6i        0.001974585473957541-2.72928161138905E-4i         4.361678059788512E-4+8.01932121419751E-5i         3.857688882386587E-6-4.7420853643178446E-7i       -1.5919634456761165E-4-7.201544574834392E-6i      6.578001343689463E-5+2.974488407118482E-6i        -6.321181435071607E-9+3.5193998509767694E-7i      -2.1953007038649243E-5+1.2015194207061971E-5i     1.4164152550171336E-5-8.311198319388742E-7i       -1.2183243921081367E-7+1.1865755216099258E-7i     -2.98561763018426E-6+2.6677439781626726E-6i       8.370216243271393E-6-1.7971523827496985E-6i       4.2805712314253005E-4+7.919375682999632E-5i       -1.6962026668017435E-4-6.881070424474009E-6i      1.2686206946817394E-4+1.9566420315140913E-5i      1.2782618877768206E-4+2.1064019524133578E-5i      -8.33379512744789E-5+1.7459403080685955E-5i       3.922328555557234E-5+6.054313867288273E-7i        1.8509033209439876E-5+5.928822268174998E-7i       -1.3248064410401647E-5+8.368077458808951E-6i      1.006362509671408E-5-3.323752657939705E-7i        3.186871837201872E-6-6.414738319244714E-8i        -2.2426478787501906E-6+2.0853781474738895E-6i
-0.02                     0.010000000000000002     0.003                    -1.2143508352475402E-5-2.5126592168558454E-6i     -5.818671503633608E-5-1.570809324423529E-6i       -1.9815463490266965E-5+1.2753404221169122E-5i     1.4942443646572892E-5+2.402420912968657E-7i       -5.984586880936974E-5+1.6144291829537722E-7i      -1.9116854772111583E-5+1.4251916608050655E-5i     1.743486986002694E-5-5.335647092463755E-8i        -2.3778732932929065E-5+1.5561952763387677E-6i     -7.69029151176072E-6+6.6041608318293E-6i          8.043277163537476E-6-2.659201288547812E-7i        -6.3591616519091035E-6+5.389403976469163E-7i      -1.9859800542538367E-6+2.110189883631128E-6i      -1.474614744280834E-4-3.1212598146501756E-5i      -2.9382770295334796E-4-5.697638510372368E-5i      -1.3502493069596916E-4+7.684453309556819E-6i      1.4710728742974065E-4+2.7713885044490614E-5i      -2.9547928326819424E-4-5.523580668268728E-5i      -1.3716789236852163E-4+5.856196051495181E-6i      7.569369321288414E-5+7.294283698197125E-6i        -5.132047570485592E-5-4.009139694023542E-6i       -3.441090481012127E-5+1.555627484774874E-5i       2.0246903414040695E-5-6.704874667366119E-7i       -8.192882310641844E-6+4.7611413195823153E-7i      -5.114728588911959E-6+4.295622846521109E-6i       -0.00135794610962589-1.3096375385027268E-4i       1.930189986398389E-6-1.2429537761658336E-6i       5.003458533237764E-4-1.442111014795383E-4i        0.0013350506595111132+1.2708510137433013E-4i      1.7815159846104253E-5-2.2306880411433576E-6i      4.9683599479792E-4-1.4197674286662486E-4i         1.5733334663761613E-4+2.2914563548067117E-5i      -3.8830292534267107E-7-2.7260901638446935E-7i     -6.734996674707255E-5+1.8599050992740686E-5i      2.9491241025560756E-5-5.029707175914963E-7i       -5.3456658639700144E-8+5.287281649794316E-8i      -7.677546952314926E-6+5.695797811183612E-6i       -1.496907821710428E-4-2.9330820110176247E-5i      2.978591731376096E-4+5.368064057628337E-5i        -1.4310801868604815E-4+5.675448696836931E-6i      1.5108569998808434E-4+2.755251330493157E-5i       2.969736820126802E-4+5.567330461617195E-5i        -1.4477756244176814E-4+7.341857206899521E-6i      7.524779118264782E-5+6.703684788893444E-6i        4.976930191406004E-5+4.91055005810313E-6i         -3.4384809822216794E-5+1.5044815705793818E-5i     1.97373655109982E-5-4.3152592689388344E-7i        7.58313369726326E-6-1.023356920042099E-7i         -5.252210458891688E-6+4.150033548948124E-6i
-0.010000000000000002     0.010000000000000002     0.003                    -1.945087931676842E-5-8.784938563227279E-7i       -4.0792670646461676E-5+1.2407089258422209E-6i     -1.314509525649599E-5+1.049186431046914E-5i       -5.535989339614471E-7+1.1623707489425667E-6i      -6.788294829594624E-5-1.7860338284247885E-6i      -2.2900310918314967E-5+1.4349252305971872E-5i     1.919753361186738E-5+1.0928924956851401E-6i       -3.938006615023425E-5-8.63321511529756E-8i        -1.3017751496087141E-5+9.032047982752616E-6i      1.236885874240171E-5-2.5142489759147446E-7i       -1.2312130289589156E-5+4.492154321341564E-7i      -3.9816066614585985E-6+3.46323072696684E-6i       -1.2734888812244841E-4-2.3461866797147213E-5i     -1.2900850244240396E-4-2.027379893114132E-5i      -8.203320234422668E-5+1.822408717375119E-5i       2.742150493215134E-6+5.656331383517565E-7i        -4.3703145272687297E-4-8.069525780559153E-5i      -1.6124418096678523E-4-7.327234465191897E-6i      1.2754409375256224E-4+2.0649101914804312E-5i      -1.2894054741652958E-4-2.1341789360993156E-5i     -8.11349386122862E-5+1.8185457042222234E-5i       3.931307355608949E-5+7.374919150305497E-7i        -1.978752985889336E-5-3.480833193699419E-7i       -1.3040033240465689E-5+8.560487943615667E-6i      -4.3348017874182584E-4-7.960370849958612E-5i      1.7081968056357494E-6-5.496621791819019E-7i       -1.6356108581865503E-4-7.905025426455256E-6i      -5.727859013274014E-6+6.591149633314045E-8i       9.364022918509742E-8-1.6961503622291056E-6i       0.0020072638768300413-2.7519636849746503E-4i      4.4466198894873004E-4+7.90886413162353E-5i        2.317313607449632E-6-5.184818938226135E-7i        -1.636203947174581E-4-8.184169976617581E-6i       6.470808916223893E-5+3.482539288916629E-6i        3.1860682593392274E-8-1.886970888675786E-7i       -2.2197049174074946E-5+1.1966988559571862E-5i     -1.2757653777702263E-4-2.1392644368225818E-5i     1.275757650025459E-4+2.105204033350085E-5i        -8.179403681455304E-5+1.7943799986340675E-5i      -4.640663389191544E-8+3.498080289933989E-8i       4.3913270612438765E-4+7.868582704418954E-5i       -1.6428282370312543E-4-6.619036538652352E-6i      1.2982549614280514E-4+2.0681982580959895E-5i      1.280410384283887E-4+2.0911954530664684E-5i       -8.01530166009202E-5+1.877642612586433E-5i        3.8321707683156285E-5+8.146407248061218E-7i       1.8818943469487074E-5+5.38359555420865E-7i        -1.2778586464002285E-5+8.623888627962977E-6i
0                         0.010000000000000002     0.003                    -1.735681265685646E-5+1.0933862481160931E-6i      -2.3266204891760548E-5+2.2171808318188972E-6i     -7.224824354047471E-6+7.037728894510542E-6i       -1.5337076918632758E-5+8.775839205282089E-7i      -5.783877044708165E-5-1.6074645548370924E-6i      -1.9580947331910886E-5+1.2309347635277141E-5i     1.384802956069348E-5+1.156233815966521E-6i        -5.5785655365270064E-5-2.5532807278579773E-6i     -1.9270874133580502E-5+1.1152054789802045E-5i     1.6700948082226007E-5-2.3591899150918E-8i         -2.2905884296036775E-5+1.0344601715372049E-7i     -8.066639478109672E-6+5.542417694768002E-6i       -7.494343811126575E-5-7.508367439172062E-6i       -5.188460598836469E-5-3.282441702504176E-6i       -3.403160916540498E-5+1.6417694164311307E-5i      -1.5151584028566935E-4-2.8492647828469157E-5i     -3.0289683349016955E-4-5.670041422363098E-5i      -1.3990498854147057E-4+4.839186869001419E-6i      1.5248637741080553E-4+2.900486627738355E-5i       -2.9642327326980677E-4-5.752860590895725E-5i      -1.4807356643243332E-4+8.77913885140141E-6i       7.540367559800027E-5+7.094196573424556E-6i        -5.086416583589137E-5-4.823469068833466E-6i       -3.576320795161551E-5+1.4976709276642634E-5i      -1.5388133300074246E-4-2.3387419876763862E-5i     -7.937777776155372E-7-3.679991516239911E-8i       -6.903830514797069E-5+1.7780674449060046E-5i      -0.00138624504736803-1.293373118624821E-4i        9.703887142941368E-6-6.457644389835406E-7i        5.56753276872646E-4-1.4220169986363677E-4i        0.0013951674932698205+1.2943156277203226E-4i      6.240002453690267E-6+1.5597002987936077E-6i       5.340747874300583E-4-1.4173876387323054E-4i       1.5462816685482718E-4+2.260855022583817E-5i       -7.519471918212672E-7-2.1873079297569811E-7i      -6.927057540131196E-5+1.820536372918011E-5i       -7.4339939994656E-5-7.013037020743495E-6i         4.969810875573556E-5+5.032632465886918E-6i        -3.324129125026069E-5+1.568409167402218E-5i       -1.4329543646183053E-4-2.8430149245922177E-5i     2.9384373536880633E-4+5.6361612103172535E-5i      -1.3918872760622543E-4+6.967283981884425E-6i      1.449455070575905E-4+2.7659201939411774E-5i       2.921411879915292E-4+5.5809887791280046E-5i       -1.4229713941578317E-4+9.35975919420795E-6i       7.313751599064133E-5+6.840885128634582E-6i        4.9249025784132386E-5+4.891304318869332E-6i       -3.413777152808369E-5+1.5311294181073256E-5i
0.010000000000000002      0.010000000000000002     0.003                    -1.2905992604506394E-5+1.3858470788239998E-6i     -1.290765005637553E-5+1.3799476544782708E-6i      -3.8138463298746797E-6+4.0645518367321365E-6i     -2.0254941433553177E-5+8.600010751810228E-7i      -3.9601200155802315E-5-4.6043080022401797E-7i     -1.3064542064476268E-5+9.011984082913342E-6i      -2.2822695090174654E-7+2.518203892967538E-7i      -6.485068389242257E-5-3.842059137529507E-6i       -2.2404005508341044E-5+1.2010509671027376E-5i     1.9134655155031758E-5+6.571046496740705E-7i       -3.8983585215764096E-5-9.645934565522367E-7i      -1.3148581832738387E-5+8.47019610997324E-6i       -3.978572444713387E-5-4.2246587080551885E-7i      -2.062191109351549E-5+7.897449076175757E-7i       -1.3218673902988393E-5+9.118691107602478E-6i      -1.2856217197876576E-4-2.1220320767694243E-5i     -1.2917885907557405E-4-2.148078840522946E-5i      -8.108669646372617E-5+1.8135729363807945E-5i      1.4028114872269813E-6+2.984590411029024E-8i       -4.3698358058884214E-4-8.073036320583574E-5i      -1.6316324213592337E-4-5.978879724821191E-6i      1.2869066937076126E-4+2.106424247320319E-5i       -1.2960350307863742E-4-2.0531971725036194E-5i     -8.190690089415764E-5+1.82783705451236E-5i        -6.442393188159959E-5-3.678483824600266E-6i       -2.456429361600898E-7+3.064041488921209E-7i       -2.233218051249568E-5+1.1996115060788437E-5i      -4.3896218883665106E-4-7.957762215914899E-5i      4.4591963701894836E-8-4.3048499077485676E-7i      -1.6473893943398004E-4-5.608369111775424E-6i      8.620621048738785E-6-1.8313198521570316E-6i       9.290682579009605E-6-1.925097410814962E-6i        0.0019418814863617522-2.6393417274069914E-4i      4.254892356738569E-4+8.075165989353326E-5i        -3.4840157244614965E-6+2.1782526702472248E-8i     -1.6643831620648735E-4-5.594965513874581E-6i      -3.859285803242767E-5-9.804316865557315E-7i       1.8889780559328004E-5+6.74286641791209E-7i        -1.3139489047817173E-5+8.473926560504522E-6i      -1.3089951031906703E-4-2.1024854472069568E-5i     1.301311155425066E-4+2.116090972746513E-5i        -8.141140218305762E-5+1.8036658980221737E-5i      -1.8946316333963084E-6-4.495107398787973E-7i      4.3534476450700094E-4+7.996057931986531E-5i       -1.650530204470943E-4-5.411872961746489E-6i       1.272647619004868E-4+2.1120785216111093E-5i       1.269605768315368E-4+2.123156864309428E-5i        -8.26033768102932E-5+1.795766155669963E-5i
