% Model:              Forward_FEM.mph
% Version:            COMSOL 6.0.0.318
% Date:               Nov 2 2022, 13:06
% Dimension:          3
% Nodes:              81
% Expressions:        48
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.03
0.019999999999999997      0                        0.003                    -1.3244813196622328E-5+4.815712359225617E-7i      -7.75043583248748E-6+2.6860119506933267E-7i       -3.52979745715801E-6+3.0108516792286184E-6i       -3.770155671110099E-5-1.1183940262003312E-6i      -3.714034255900131E-5-1.4317818052944468E-6i      -1.7079898905909618E-5+1.016711914882137E-5i      -4.445290116016632E-5-5.494885223473095E-6i       -1.272602487878077E-4-1.700829589608236E-5i       -5.667997602578601E-5+1.810702162871619E-5i       4.3009240266367885E-5+7.158716388763037E-6i       -1.2749311842263596E-4-1.7819090461207074E-5i     -5.540293510762108E-5+1.836030954891747E-5i       -2.6606517605012717E-5+8.008745181024513E-7i      -5.381731343560174E-6+1.2260764604209446E-7i      -6.928047213965196E-6+5.301910015800006E-6i       -1.2690156969855386E-4-1.5778649249803805E-5i     -4.26165547385902E-5-5.352378185041591E-6i        -5.6675406201260205E-5+1.8486186523533244E-5i     -6.375912518555079E-4-8.387385927310025E-5i       -6.380606907928584E-4-8.465709929986233E-5i       -6.824532966813775E-5-6.826880395009155E-5i       6.190334993646656E-4+8.79706592670701E-5i         -5.97995013800368E-4-8.734530086873353E-5i        -4.559120454716067E-5-7.145329144820018E-5i       -2.6671516027581985E-5+8.095666215074028E-7i      5.276411834738514E-6-1.4766706719778172E-7i       -6.9122275464195365E-6+5.298618478373633E-6i      -1.2764598761654623E-4-1.5860158285869872E-5i     4.258087575556666E-5+5.564851628028788E-6i        -5.62937571214652E-5+1.846343640535134E-5i        -6.378269475454789E-4-8.420777496973155E-5i       6.393021370831091E-4+8.382169148201855E-5i        -7.528846165421135E-5-6.718035248236596E-5i       6.308126821038258E-4+8.722308850247574E-5i        6.421638744990763E-4+8.367444099770683E-5i        -6.975637056048428E-5-6.828029239422249E-5i       -1.318799316189044E-5+5.28370449066541E-7i        7.804145045726256E-6-2.7836410989989785E-7i       -3.5549888933749663E-6+2.9831789979785962E-6i     -3.820157892292894E-5-1.1638957432963261E-6i      3.721128418464322E-5+1.4114603534155413E-6i       -1.6500276543698038E-5+1.0186681990961744E-5i     -4.21498335548212E-5-5.0949605024359175E-6i       1.26358804051117E-4+1.6845928806982164E-5i        -5.75510922658974E-5+1.7901272295478527E-5i       4.101282621376362E-5+6.619924946812486E-6i        1.2545783071671237E-4+1.73205323252439E-5i        -5.5631217770225006E-5+1.8428819458689104E-5i
0.030000000000000006      0                        0.003                    -7.345050683551886E-6+2.636482245206842E-7i       -3.6140586787338584E-6+1.5179369392625495E-7i     -1.7225073343314073E-6+1.6098998801453051E-6i     -2.380391084127826E-5+5.936125005525871E-7i       -1.7332292092292908E-5+2.0557411032425574E-7i     -7.612821283980723E-6+5.754052715053318E-6i       -5.057738754697445E-5-3.878494202780569E-6i       -7.389795211521753E-5-6.886843218984953E-6i       -3.51266968185461E-5+1.4961530075284381E-5i       -4.094500518222495E-6+1.375760405609308E-6i       -1.5317557114524256E-4-2.3972142007734924E-5i     -6.869184122814423E-5+1.7656822267022004E-5i      -1.3305127630942936E-5+8.719844386149552E-7i      -2.1892065646128057E-6+1.295227668103376E-7i      -2.820629135879703E-6+2.4928291228954075E-6i      -5.7141586322051824E-5-1.136932063567624E-6i      -1.4177175206089918E-5-5.59938748261938E-7i       -1.964720522733574E-5+1.085026359405993E-5i       -2.9992395818446684E-4-5.3498327530893786E-5i     -1.503511525477912E-4-2.7500700353618108E-5i      -1.4268237130631348E-4+7.725616021294127E-6i      -1.4383320142697807E-5+4.417298402223878E-6i      -0.0013913760553264725-1.3009721645157473E-4i     5.399112509096106E-4-1.4277524436440497E-4i       -1.3231777799497727E-5+8.722313389474943E-7i      2.179310040394578E-6-1.4222152339642447E-7i       -2.76953458122189E-6+2.4955668903787002E-6i       -5.7729289734995E-5-1.412737397159692E-6i         1.4125604681977104E-5+4.5623266878724544E-7i      -1.9907856896679208E-5+1.0754998266663772E-5i     -3.0260336903793403E-4-5.381544723956369E-5i      1.4616895678145302E-4+2.627950124915233E-5i       -1.4366706432766152E-4+5.95934263174092E-6i       -4.86750490512897E-6+3.914349243529729E-6i        0.0013678793470216215+1.2983062183206882E-4i      5.217771318599435E-4-1.4359863393550917E-4i       -7.366043767095434E-6+2.6535623932560974E-7i      3.5993476229228747E-6-1.575237879268078E-7i       -1.6787554545151994E-6+1.6215154724665812E-6i     -2.3394425349460928E-5+5.855279995216226E-7i      1.705157433598309E-5-2.05338717469934E-7i         -7.722941198916701E-6+5.694230283944478E-6i       -5.070448869556727E-5-3.8090854803493244E-6i      7.509543249754858E-5+7.012491924083506E-6i        -3.480763865766677E-5+1.5371197259007454E-5i      -2.217119769541313E-6+1.737497798355624E-6i       1.5423356487456432E-4+2.4294157663395694E-5i      -6.684220271000463E-5+1.853374156028981E-5i
0.04                      0                        0.003                    -3.87562584480178E-6-5.097222487856635E-8i        -1.720801256699863E-6+5.8350034989921166E-8i      -9.263354107979155E-7+1.0149908663201896E-6i      -1.3754440986128584E-5+7.692693806196108E-7i      -7.842628715181015E-6+2.7467630005259026E-7i      -3.478469160087073E-6+2.9627890953322937E-6i      -3.880344061968732E-5-4.771874834730373E-7i       -3.669115814503176E-5-1.7020715981968927E-6i      -1.6886915332738042E-5+9.688502491803896E-6i      -4.7321396201901456E-5-3.684375980140281E-6i      -1.230906519983145E-4-1.8812939348113625E-5i      -5.524265375648372E-5+1.644933874700596E-5i       -6.848531864882303E-6+4.850447966801631E-7i       -9.55427262134461E-7+6.078076624625963E-8i        -1.3229442938649825E-6+1.2861167857190137E-6i     -2.787054967943068E-5+1.4884008135043229E-6i      -5.370446774030822E-6+1.0521021989627963E-7i      -6.982384350631078E-6+5.055960705264604E-6i       -1.3130338185780697E-4-1.4988921389264025E-5i     -4.228838750398631E-5-5.618948162742384E-6i       -5.650690889864973E-5+1.715781187861151E-5i       -6.474329853743277E-4-7.997171209422064E-5i       -6.326270642902876E-4-8.511946962156707E-5i       -9.299893607229103E-5-7.167022106552382E-5i       -6.90267523702297E-6+4.867574807274057E-7i        9.643397489932285E-7-6.879526826428658E-8i        -1.3483641701410589E-6+1.2833369276897219E-6i     -2.7900720189754483E-5+1.428163992181414E-6i      5.280902845976441E-6-1.798854610412838E-7i        -6.902177454451865E-6+5.057443443512937E-6i       -1.3176325506209462E-4-1.5133312450116309E-5i     4.292537942650977E-5+5.802880246811147E-6i        -5.691047736201561E-5+1.723904705829521E-5i       -6.525897008846674E-4-7.612058544803879E-5i       6.46605775315048E-4+8.739176715921108E-5i         -5.627882610869089E-5-7.24787577644153E-5i        -3.854857593168307E-6-4.484821798195627E-8i       1.7219143334194895E-6-6.045885613370281E-8i       -9.430905846459559E-7+1.0244402936060693E-6i      -1.3848200821251203E-5+8.218254668872147E-7i      7.751438620659981E-6-2.9747554958628173E-7i       -3.5880735549713723E-6+2.9824257874194076E-6i     -3.8573424257927E-5-5.207696215814457E-7i         3.6406502076050165E-5+1.5412444933863564E-6i      -1.657825096022019E-5+9.879155225204508E-6i       -4.706380454747517E-5-3.5590318249507957E-6i      1.232988682984468E-4+1.88313740815987E-5i         -5.528274685746517E-5+1.6682928649649096E-5i
-0.04                     0.010000000000000002     0.003                    1.6930988857142887E-5-3.904370196044489E-7i       -5.436259721635049E-5-4.213492720435458E-6i       -1.8910904098776252E-5+1.012068535747887E-5i      1.839722983468552E-5-8.192921829978164E-7i        -2.303352026490354E-5+1.299862982349596E-7i       -7.622999634386449E-6+5.4978916957863875E-6i      8.487373086184156E-6-6.084760729657304E-7i        -6.529003445857025E-6+3.6868746041956443E-7i      -2.170740298624456E-6+1.9636755400680592E-6i      2.6691117761519293E-6+1.0546731723199493E-7i      -1.6630915240319852E-6+4.897969341923028E-8i      -7.10013856330405E-7+8.281641168300862E-7i        1.5488439667185117E-4+2.4005443494556297E-5i      -2.952343188077068E-4-5.79718418496934E-5i        -1.3715558351884053E-4+3.3881877802500917E-6i     7.777234969904266E-5+4.767510653090932E-6i        -4.958371685016615E-5-4.509654595271903E-6i       -3.419205473076726E-5+1.4542577450202449E-5i      2.1378868483746024E-5-1.5364113621814672E-6i      -8.34099288057032E-6+4.051102317528506E-7i        -5.2618360376018215E-6+4.023175898410216E-6i      5.825425313219032E-6-4.062534849989992E-7i        -1.6915988506428564E-6+1.341983585569751E-7i      -1.145372305889565E-6+1.1334313168009371E-6i      0.0013938941376583191+1.2393116073031974E-4i      2.142949217129142E-5+1.5557699713572565E-6i       5.594426544149142E-4-1.4597710867337346E-4i       1.5649779156900396E-4+1.9783722652690858E-5i      1.8480843436129992E-6+9.325475692666596E-7i       -6.9083517536437E-5+1.7036103046884628E-5i        3.041049122807618E-5-1.4308282729168852E-6i       -2.8607012793689494E-7+1.4757171049489102E-7i     -7.629364971670728E-6+5.476817045518237E-6i       7.290622332569634E-6-5.178538445577794E-7i        -4.759759123040781E-8+2.714824604482352E-8i       -1.3837270287139683E-6+1.345965332180722E-6i      1.5448253202519783E-4+2.3773191210306585E-5i      2.9208973834985255E-4+5.741227263838649E-5i       -1.4074733498681507E-4+3.310133174135694E-6i      7.632605550341382E-5+5.837343161930155E-6i        4.8558042345293035E-5+5.1603667436303085E-6i      -3.4868199687134306E-5+1.4310396634057131E-5i     2.043850454215226E-5-8.229048795249053E-7i        7.562343755901253E-6+1.3035581419244808E-9i       -5.303970977955604E-6+4.17571951762836E-6i        5.065949125736958E-6+1.2119126400613958E-9i       1.3927597152671526E-6-2.7942040397784684E-8i      -1.1880310061131326E-6+1.2180956448016499E-6i
-0.03                     0.010000000000000002     0.003                    2.06867418812771E-6-8.650127620449788E-7i         -6.31089383684908E-5-4.3281504347123995E-6i       -2.1655785164823307E-5+1.1687088716765307E-5i     2.0278282848485537E-5-2.1472854678309788E-7i      -3.8775286416016474E-5-4.6478306801068296E-7i     -1.2011226040925226E-5+8.834562786135582E-6i      1.2917624481692996E-5-7.603027596536525E-7i       -1.2556103209122607E-5+5.835252671485017E-7i      -4.120460159038696E-6+3.4091505881057675E-6i      4.876007204019586E-6-1.3975296230645754E-7i       -3.260463612262826E-6+1.41191017518321E-7i        -1.19740873891209E-6+1.169981917963717E-6i        6.807389599317208E-6-3.048178449634642E-6i        -4.3961436577586257E-4-8.089050656503248E-5i      -1.625456505133057E-4-6.961406471831633E-6i       1.317529488892214E-4+1.9833384565335737E-5i       -1.2923824896397677E-4-2.0678248599680142E-5i     -8.03966455167176E-5+1.8394054290802987E-5i       4.027219866038019E-5-2.639276206128376E-7i        -1.992687146481471E-5-4.264195415100793E-8i       -1.2639918497112757E-5+8.611558614749973E-6i      1.065142006406075E-5-7.562040505226995E-7i        -3.5855593389655876E-6+2.601802181819491E-7i      -2.160121825449293E-6+2.0743351173724836E-6i      7.280501447993405E-6-4.230814252210905E-6i        2.0861417951858834E-6-4.849572089378258E-9i       0.0019863315553575573-2.72208056336072E-4i        4.3708394585981316E-4+7.760994510335487E-5i       1.895079474062715E-6+4.830090728189006E-8i        -1.6848369888165012E-4-4.470023085109795E-6i      6.557572002551203E-5+2.377869214817805E-6i        -3.057580197167824E-7+1.336835646117792E-7i       -2.123240766003075E-5+1.2248965002512979E-5i      1.4171452208883085E-5-9.134698160139849E-7i       -8.029084786615412E-8+6.684122308335828E-8i       -3.0007212805462067E-6+2.6622462720934496E-6i     2.308086790499374E-6-2.95805900546975E-6i         4.3083840762872435E-4+8.023952268445201E-5i       -1.660459517782558E-4-6.056655953532483E-6i       1.2924375418086557E-4+1.9856225607248494E-5i      1.2763414443441097E-4+2.1337593542022398E-5i      -8.00109701401525E-5+1.9042418705229977E-5i       3.941600655441432E-5+4.5032756407906903E-7i       1.8905893276329048E-5+7.074340309841932E-7i       -1.3183721939376592E-5+8.498537886445036E-6i      1.0130186618484188E-5-3.5408693764188503E-7i      3.1830289313052883E-6-9.435716084163134E-8i       -2.2655266415198132E-6+2.113516168612013E-6i
-0.02                     0.010000000000000002     0.003                    -1.3220532640312795E-5-1.2364899226684128E-6i     -5.5801339370021136E-5-2.909751541450785E-6i      -1.9194535993756648E-5+1.0950308971803961E-5i     1.4517470252187945E-5+3.03837951773738E-7i        -5.6356646070512987E-5-2.2345709490709493E-6i     -1.857681083066386E-5+1.1373671535779337E-5i      1.7530864161795802E-5-4.601213422367031E-7i       -2.317971455332283E-5+4.5192067626884815E-7i      -7.763966042316508E-6+5.741940786251389E-6i       7.952384580397468E-6-3.5402888924220017E-7i       -6.325505956908519E-6+2.9371754149506814E-7i      -2.2341048095615383E-6+1.9579528869135853E-6i     -1.466738397134032E-4-2.8607450702173627E-5i      -2.987406857207183E-4-5.50999910610181E-5i        -1.4234828091207077E-4+6.491373243308591E-6i      1.4978908411969547E-4+2.6910893133199042E-5i      -3.014957688383745E-4-5.505642018224239E-5i       -1.3967648117152193E-4+6.8548665137523924E-6i     7.527616078366771E-5+5.916821007355256E-6i        -4.975992027548212E-5-3.987715085953397E-6i       -3.5587268596720545E-5+1.4928856354948423E-5i     2.0435384778290546E-5-9.005015358818687E-7i       -8.17276766787304E-6+3.914740110070252E-7i        -5.2054767605295124E-6+4.25225099639609E-6i       -0.0013533213459557348-1.292059762273074E-4i      -1.5776767921608145E-5-1.2215791408929375E-6i     5.23385166118205E-4-1.417355924159044E-4i         0.0013318711527008855+1.255882859634339E-4i       7.408410712784509E-6-8.214804277267059E-7i        4.955366171309895E-4-1.4174764537789426E-4i       1.5661394942694117E-4+2.2226288443866055E-5i      1.6326345341920092E-7+2.9342330771120907E-7i      -6.613412991210023E-5+1.9371752774182874E-5i      2.9201073231367544E-5-6.957546793664745E-7i       3.295511634932122E-8+4.095483076651903E-8i        -7.90890574426624E-6+5.5714370475423755E-6i       -1.4624309096867015E-4-2.8868672406729694E-5i     2.9568739138007444E-4+5.605661698687234E-5i       -1.404583325999751E-4+6.542536420298052E-6i       1.505954612809928E-4+2.75280612560981E-5i         2.9392590997852006E-4+5.5628799303459415E-5i      -1.4707960909304428E-4+7.269769349025419E-6i      7.505094919884388E-5+6.293665455857155E-6i        4.905708017281531E-5+4.943036504882362E-6i        -3.332709359705281E-5+1.5692318372919003E-5i      1.9632274819406345E-5-4.585684887768319E-7i       7.610887481878544E-6-7.394314741221384E-8i        -4.960069831117214E-6+4.1172223872854545E-6i
-0.010000000000000002     0.010000000000000002     0.003                    -1.8540389520819668E-5-5.503189417154803E-7i      -3.8320614594431566E-5-8.561483471195615E-7i      -1.4066541607658269E-5+8.130767286862944E-6i      5.620694280475522E-7-7.815578672822543E-9i        -6.392216259968884E-5-3.2714122110864686E-6i      -2.241035805346204E-5+1.1854971982441377E-5i      1.9825774551085576E-5+1.5630197677462355E-7i      -3.940317089000035E-5-4.645520716469977E-7i       -1.3187255710652747E-5+8.613351038617615E-6i      1.2266958797074519E-5-4.4658680381865287E-7i      -1.229268564661017E-5+4.657905577586097E-7i       -3.9203409422909635E-6+3.4064076497798592E-6i     -1.24540228575725E-4-1.9984482540482036E-5i       -1.2757278532047936E-4-2.0058504687907205E-5i     -8.346059141352605E-5+1.7886339100450246E-5i      1.4866767026710907E-7+5.437032296690884E-7i       -4.331617948123995E-4-7.790175329830848E-5i       -1.6710105734939076E-4-5.0244116374320515E-6i     1.2653267172688272E-4+1.9789178861844426E-5i      -1.289864597326674E-4-2.0311008589825888E-5i      -7.744159214485987E-5+1.9448577285015995E-5i      3.935946513421439E-5+5.413097921114333E-7i        -1.9965128973725752E-5-1.9229828040206743E-7i     -1.2868271549414891E-5+8.698405645785903E-6i      -4.2923435671876967E-4-7.935942651020138E-5i      5.634151435851835E-6+1.5998442281666726E-6i       -1.6923041877812798E-4-5.263815324856586E-6i      1.5516383089783886E-5-2.184201701479349E-6i       3.2333825130602574E-5-4.257974545708045E-6i       0.001980682566505141-2.69906235682255E-4i         4.450137082968701E-4+7.59501587649044E-5i         -1.4651500276896805E-6+1.3869170154803725E-6i     -1.6195828800907576E-4-5.239203374032552E-6i      6.492561361027719E-5+3.360277251928157E-6i        2.1253224808271548E-7+1.3301662484359864E-7i      -2.2021753458503025E-5+1.2141695978123296E-5i     -1.2776051824376204E-4-2.128453541175342E-5i      1.2616279806117542E-4+2.100823057142914E-5i       -8.235768442424869E-5+1.8216336090404357E-5i      -8.065517013681756E-7+5.558907695095902E-7i       4.3624473613779343E-4+7.86637496244674E-5i        -1.598595572634338E-4-7.1617664722295384E-6i      1.2988441756889817E-4+2.0921086502613203E-5i      1.2844292037052978E-4+2.162072599011572E-5i       -8.033669385667207E-5+1.938913736959896E-5i       3.892271030399455E-5+8.300816877394014E-7i        1.9125121033248796E-5+6.127356298295844E-7i       -1.296200215425231E-5+8.645827113025681E-6i
0                         0.010000000000000002     0.003                    -1.7035016857623003E-5+2.050604850611927E-7i      -2.2876613017647233E-5+3.2734682368036433E-7i     -7.626345113849385E-6+5.68649831217143E-6i        -1.4520520665206736E-5-5.919227745141101E-7i      -5.618820942445579E-5-2.30190978859978E-6i        -1.994990114147716E-5+1.092823160295817E-5i       1.4234881612835874E-5+5.567661126364057E-7i       -5.690230232833353E-5-2.455918347565099E-6i       -1.9577204633042003E-5+1.1031594163676535E-5i     1.7023264812266573E-5-1.3199056261794614E-7i      -2.294741851988543E-5+2.4030708335417965E-7i      -7.545498943807546E-6+5.647393721059628E-6i       -7.442311302012228E-5-6.594296678669304E-6i       -4.9993039786223734E-5-4.236001983160557E-6i      -3.4237453865947894E-5+1.547397868659141E-5i      -1.5160456198782353E-4-2.799438115554185E-5i      -2.961080642102642E-4-5.298584859956765E-5i       -1.3813735007041106E-4+8.378011436237116E-6i      1.5256471840637714E-4+2.784319415120005E-5i       -3.0728618908679346E-4-5.5894820415041205E-5i     -1.441853514660228E-4+7.013980446905218E-6i       7.43330638911112E-5+6.842342380035022E-6i         -5.027165062623107E-5-4.287213649019908E-6i       -3.449648668957104E-5+1.5201085526356619E-5i      -1.5548798510319812E-4-2.3222755017705165E-5i     -3.3007368629776434E-7+1.268727229397648E-7i      -6.716597992211444E-5+1.8889493161430124E-5i      -0.0013636687114019247-1.2960387389419664E-4i     -2.6474209524099315E-5+1.6139636246925997E-6i     5.564962568144202E-4-1.3847384308782776E-4i       0.0013786637977417709+1.2797807088245044E-4i      2.608866949169869E-6+2.8137991926101497E-7i       5.599208395923329E-4-1.4052031117412815E-4i       1.5679274210873064E-4+2.3429384755445652E-5i      -5.723011451861743E-7+1.1016415388143022E-7i      -6.699391018721705E-5+1.898699789464861E-5i       -7.37858719715941E-5-7.0107044018032005E-6i       4.917378397072586E-5+5.163620196259135E-6i        -3.5424558526153216E-5+1.4827990084261456E-5i     -1.514218468550975E-4-2.7984127641496326E-5i      2.9637498670069464E-4+5.493771683014241E-5i       -1.406441640195392E-4+6.681111482654579E-6i       1.4833044093645533E-4+2.7347485669462405E-5i      2.965863186214649E-4+5.5907558252666674E-5i       -1.420073105941914E-4+7.185121314113479E-6i       7.387864727794103E-5+7.10796271389076E-6i         4.898467388228159E-5+5.112035374810694E-6i        -3.450255007426728E-5+1.5132257155063848E-5i
0.010000000000000002      0.010000000000000002     0.003                    -1.2252196796282128E-5+4.894804174743526E-7i      -1.2258200514046595E-5+4.5964355484880603E-7i     -3.943963891716827E-6+3.417328097239441E-6i       -1.981138711570647E-5-1.964422936204359E-7i       -3.935648343845766E-5-5.06373133450656E-7i        -1.3169173922267866E-5+8.607374504439061E-6i      -4.499515072663515E-7+1.5215542875914533E-7i      -6.51103188578489E-5-3.3331273960315157E-6i       -2.2101762242476776E-5+1.2100169044508042E-5i     1.902866604362905E-5+6.311845139750637E-7i        -3.882945426275246E-5-8.229307569090217E-7i       -1.3178795961660842E-5+8.585344059535365E-6i      -3.940130796703659E-5-4.779148338574557E-7i       -1.9253515175468353E-5-6.275203893432767E-10i     -1.1970538000576056E-5+8.825132998642794E-6i      -1.318669268214558E-4-2.067586173557137E-5i       -1.3186816373334504E-4-2.056396771671328E-5i      -8.038255986761175E-5+1.906875128201342E-5i       -2.3472662421592156E-6+3.0765513871691273E-7i     -4.356366060222412E-4-7.776621593395317E-5i       -1.5688257880998942E-4-6.43547334487583E-6i       1.2793068047489752E-4+2.1459511268765516E-5i      -1.3076287503738509E-4-2.0840762775141576E-5i     -7.79214957104498E-5+1.9621045901553114E-5i       -6.442976540732201E-5-3.2406527541260975E-6i      2.944217728468668E-7+1.4912922292222692E-7i       -2.1324139890354537E-5+1.2171977132160831E-5i     -4.334276690468003E-4-7.880581945678454E-5i       -1.4964076469939336E-6+5.692590442212415E-7i      -1.6864402789662698E-4-4.870375268660248E-6i      3.868008997570237E-6-4.2061073860386126E-8i       2.316840309187084E-6+3.3123853528381197E-7i       0.001966400768097685-2.6808133763274016E-4i       4.3304958371900913E-4+8.139583748174297E-5i       9.642210392178262E-8+6.731400644804739E-7i        -1.6300484444092692E-4-5.305421353312854E-6i      -3.8785783304004344E-5-8.79323211276817E-7i       1.9352426077830614E-5+7.901806266531241E-7i       -1.3337899816542462E-5+8.508652255425436E-6i      -1.2890555066806826E-4-2.038490258314934E-5i      1.2963744991324681E-4+2.1669033762091307E-5i      -8.272052985062984E-5+1.826216436310259E-5i       3.098531761373097E-7+5.416404627507597E-7i        4.3270459320844966E-4+8.113039675545754E-5i       -1.6636561646770644E-4-5.8258340418426355E-6i     1.2746256914806178E-4+2.1256196173029475E-5i      1.2743551032400952E-4+2.1233848618084242E-5i      -8.20762894701843E-5+1.8184173552780356E-5i
0.019999999999999997      0.010000000000000002     0.003                    -7.987372070282102E-6+3.8943027783742724E-7i      -6.362789278829251E-6+3.0654477134255393E-7i      -2.115534231581786E-6+1.960046116272432E-6i       -1.76765965314828E-5+5.329966385529011E-7i        -2.322862544708459E-5+5.355858599979358E-7i       -7.518306176049954E-6+5.741924317365766E-6i       -1.488002939031486E-5-3.8944006443170214E-7i      -5.676455282685928E-5-2.3342584685226044E-6i      -1.8574948161956872E-5+1.11637534027538E-5i       1.2939161936378172E-5+1.2538747512472366E-6i      -5.550820031072899E-5-2.9300357560842108E-6i      -1.9262806153283752E-5+1.0911848981169973E-5i     -2.038541535891126E-5+9.160494188499519E-7i       -8.145591700060673E-6+3.749285955470991E-7i       -5.216150918991433E-6+4.229517394125545E-6i       -7.676876954643399E-5-6.158795582034473E-6i       -5.0729684763325525E-5-4.095488847886421E-6i      -3.44449318260015E-5+1.541349980441532E-5i        -1.483838196790286E-4-2.7663774059519623E-5i      -2.949709849466347E-4-5.472522589248316E-5i       -1.3734182717664833E-4+9.222037135571935E-6i      1.4501720113364384E-4+2.9251322815592747E-5i      -2.952532129042396E-4-5.556666327697848E-5i       -1.4463456138564195E-4+6.7880547378363916E-6i     -2.9161572327000565E-5+7.245918046476902E-7i      1.0605580461819282E-7+7.804513262977912E-8i       -7.988736070493753E-6+5.6420215281775674E-6i      -1.5684000068559453E-4-2.2083158593724293E-5i     -8.534546303392684E-7+1.1241628072191406E-7i      -6.769672474952923E-5+1.8896791121640356E-5i      -0.00137996501761209-1.288749663206806E-4i        -6.862523716772735E-6+8.787739529133619E-7i       5.002996614837528E-4-1.4397988271008417E-4i       0.0013386666451721567+1.303220854923645E-4i       -6.590067528868134E-6+9.66494350587596E-7i        4.954579238811083E-4-1.4397112947733934E-4i       -1.9590189817431264E-5+4.792576975291618E-7i      7.50329020761656E-6-7.082398813573407E-8i         -5.259558075379066E-6+4.1491685286902135E-6i      -7.62203825126655E-5-6.689820766277817E-6i        4.8635491093778705E-5+4.839515941660327E-6i       -3.53128301000618E-5+1.4894256692562178E-5i       -1.5231380546379747E-4-2.7780137031257484E-5i     3.005612861459951E-4+5.7521674120522906E-5i       -1.44446546703329E-4+6.801776218990307E-6i        1.4834047542056065E-4+2.895325731005659E-5i       2.978680757996388E-4+5.678258213485344E-5i        -1.43010977237678E-4+6.14119908501942E-6i
