% Model:              Forward_FEM.mph
% Version:            COMSOL 6.0.0.318
% Date:               Oct 6 2022, 15:28
% Dimension:          3
% Nodes:              81
% Expressions:        48
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.03
0.019999999999999997      0                        0.003                    -7.3836580726882275E-6+6.856896367276501E-7i      -3.5611077749208452E-6+4.961155913273575E-7i      -4.474842881414261E-6+2.957664942469084E-6i       -2.743366264899341E-5-1.0707457925055023E-6i      -2.5262564872941692E-5-1.1013241900932768E-6i     -1.8856703668946584E-5+9.967148172363057E-6i      -2.9767708027859637E-5-2.767377296536064E-6i      -1.0735398258408463E-4-1.569833090350496E-5i      -5.0688747517480674E-5+1.8613024373590297E-5i     4.209692474637088E-5+6.816259054405943E-6i        -1.0998967942034612E-4-1.5624334191400195E-5i     -5.063890644182754E-5+1.8125716291103623E-5i      -1.9047365457420208E-5-2.3555268338231627E-7i     -3.809901290199039E-7+4.135480283240262E-7i       -1.209250699723111E-5+5.415525174926443E-6i       -1.1153036452775158E-4-1.9958143460164214E-5i     -1.8936168961118367E-5+7.852053480073701E-7i      -7.562004303916949E-5+1.374589527331288E-5i       -5.97362672177738E-4-5.180530774803017E-5i        -6.212390487639018E-4-7.253249716387646E-5i       -1.7629038250278125E-5-4.143053328884786E-5i      6.558402340106689E-4+9.545921229084397E-5i        -6.35295098685199E-4-8.737518312085192E-5i        -1.8397852965690938E-5-4.862300199736496E-5i      -2.173638377252367E-5-1.4166663690495275E-6i      7.458586320772839E-6+7.670117086108481E-7i        -1.6013032017281137E-5+5.335059370089993E-6i      -1.3130898654464492E-4-3.924414556723515E-5i      5.172331925029693E-5+1.6265921841732297E-5i       -1.0680029463896296E-4+2.549571705713063E-7i      -6.137507191331069E-4-8.737869859549261E-5i       6.038864183094397E-4+7.05725493650737E-5i         -8.211662397070683E-5-7.60033450892928E-5i        6.103250788685594E-4+1.0032587226175917E-4i       5.658792499301814E-4+6.927649606292559E-5i        -6.030954974767065E-5-4.842976422435592E-5i       -9.662679309050946E-6-1.3158905972761057E-7i      6.070944346705315E-6+4.774406718778833E-8i        -8.221220288340347E-6+3.113705705659312E-6i       -4.319999925771403E-5-9.489714836353695E-6i       3.219591716710035E-5+4.077922108592386E-6i        -4.174618340153298E-5+6.483453914903764E-6i       -6.0953222503028816E-5-2.0896924718562503E-5i     1.0328970133904452E-4+1.799755037509172E-5i       -8.920633586480308E-5+8.097648264494942E-6i       2.82243872656046E-5+3.416534002819295E-6i         1.0304634649862729E-4+1.465708559247891E-5i       -6.164435533527604E-5+1.6881149351140697E-5i
0.030000000000000006      0                        0.003                    -3.17805510384858E-6+6.23024413226667E-7i         -1.3099143577154144E-6+2.5264325699725013E-7i     -1.7713797909301475E-6+1.5704698073259212E-6i     -1.615080309419595E-5+5.793099616434652E-7i       -1.0607183739143748E-5+1.128560344510626E-7i      -8.672317395311491E-6+5.772963346657857E-6i       -4.0441640952130334E-5-4.044610071217147E-6i      -6.152501320304511E-5-6.28877709161339E-6i        -3.47376765133077E-5+1.462760684218869E-5i        1.3518191313907494E-6-2.1357728447558119E-7i      -1.3802409016925576E-4-2.083989494317639E-5i      -6.803164648626819E-5+1.8124588355137082E-5i      -8.435761676006151E-6+1.0360293632819432E-6i      -9.066101350807722E-8-8.339171348831516E-8i       -3.7513999412273783E-6+2.99075223366048E-6i       -5.11284718725382E-5-3.219806359837569E-6i        -4.688941107346573E-6-2.6408252526430114E-7i      -2.5087701951504598E-5+1.23296229313714E-5i       -2.71873429825477E-4-4.6211314606409604E-5i       -1.3253910251833463E-4-2.4235053843622433E-5i     -1.3504807607547385E-4+7.92510677679009E-6i       2.702167963283151E-5+3.066086755726322E-6i        -0.001334378109052115-1.2454385871256635E-4i      4.8439588173372655E-4-1.3941008807800108E-4i      -9.978318237597073E-6+1.0534821702422146E-6i      2.483632141013742E-6-2.909932699466257E-7i        -4.5473860954545026E-6+3.4336096479308752E-6i     -6.320997969700345E-5-7.79991144569306E-6i        1.8765349288462697E-5+2.6124333481200644E-6i      -3.2884545725283274E-5+1.3512377952044853E-5i     -2.838075010353372E-4-5.276791077769838E-5i       1.3218869018386545E-4+2.423574390474374E-5i       -1.403145265831988E-4+8.281014498425529E-6i       1.7875470065940275E-5+5.127030967335487E-6i       0.001360101843948206+1.225824981509812E-4i        5.569175991160287E-4-1.3457087086341988E-4i       -4.507116470306826E-6+7.76420585459852E-7i        1.996559106864682E-6-3.6528661675509797E-7i       -2.4094716771334577E-6+2.029169257595341E-6i      -2.431016760981038E-5-1.7527001810947913E-7i      1.2827893395102896E-5-7.08291584375386E-8i        -1.312198191273655E-5+7.5564224654222915E-6i      -5.1707700129894474E-5-5.409024998553712E-6i      5.6707092544187236E-5+5.90362885136367E-6i        -4.026737449817952E-5+1.6059633694744204E-5i      -1.2337083861958326E-6+2.0020167756877273E-7i     1.3315625709630035E-4+2.1098317090315346E-5i      -6.953373270545668E-5+1.7738045835344182E-5i
0.04                      0                        0.003                    -8.319532205605664E-7+3.9803326048544326E-7i      -4.4014346867179025E-7+1.5324151000737277E-7i     -8.325731244244522E-7+8.412693557972824E-7i       -7.656460088167257E-6+8.907084696635266E-7i       -4.137628364182315E-6+3.5796763937532605E-7i      -3.8004223282157094E-6+3.0313406872190563E-6i     -2.8369117661345184E-5-1.1203941455743558E-6i     -2.7969896132405744E-5-1.1034288832283575E-6i     -1.815430835622847E-5+9.792419719770577E-6i       -3.699920848681442E-5-5.4203984721556205E-6i      -1.1112774330115536E-4-1.5433193127119222E-5i     -5.760305372900132E-5+1.81402785760176E-5i        -3.2120948055267755E-6+8.549689930234246E-7i      -4.7180994335642346E-8-4.0581307885977126E-8i     -1.3657282828061503E-6+1.3297989764041618E-6i     -2.1706907496242912E-5+1.2769031628285209E-6i     -1.206486750501357E-6+4.367109336157228E-9i       -8.347593371959322E-6+5.744248876471699E-6i       -1.1057139634423739E-4-1.4602212494964763E-5i     -3.423095689051729E-5-4.98450094944911E-6i        -5.7625163707348355E-5+1.7453097047755503E-5i     -6.315959891059781E-4-8.085649210312821E-5i       -6.278079928184951E-4-7.958442160944728E-5i       -6.320809013410128E-5-6.433215347366054E-5i       -3.876630812220357E-6+1.0580817951596473E-6i      7.691959714252216E-7-1.9956463090790538E-7i       -1.4861887997101278E-6+1.4660333961661045E-6i     -2.76383082640467E-5+5.723894639592998E-7i        5.856056746500234E-6+3.9519855023072254E-8i       -9.947709724350712E-6+6.4679723064444855E-6i      -1.1110682190537358E-4-1.3920363682267087E-5i     3.562322226940929E-5+4.488467984862642E-6i        -5.7307862159483114E-5+1.8123875513876298E-5i     -6.276043832600843E-4-7.914008106126437E-5i       6.182093466906217E-4+7.858676695815352E-5i        -6.348590724456198E-5-6.549943483534737E-5i       -1.4118168333294172E-6+6.298374790338157E-7i      6.24761737531622E-7-2.2720869073064627E-7i        -9.011007578611443E-7+9.66370767149327E-7i        -1.1265483062422919E-5+1.4097332677422472E-6i     4.636459707639102E-6-5.088083307291501E-7i        -4.5618737115975906E-6+3.6476969133227246E-6i     -3.198080981243468E-5-7.686300469172296E-7i       2.625479906491564E-5+9.368551683962226E-7i        -1.8987833652140605E-5+1.0358599177803549E-5i     -3.6637805205320885E-5-5.218300580932787E-6i      1.084877543097885E-4+1.5525878993842554E-5i       -5.775052462555553E-5+1.790956551696898E-5i
-0.04                     0.010000000000000002     0.003                    1.0787154520631096E-5+7.043126213445748E-7i       -4.2991553831312756E-5-1.8874347238770922E-6i     -2.052947632837303E-5+1.099889560047461E-5i       1.1657424923681598E-5-3.2006939219946233E-7i      -1.576356283656179E-5+5.647993834266597E-7i       -8.381165543309366E-6+5.573568055675124E-6i       3.86942333714735E-6-6.126074055440818E-7i         -3.0430979295835885E-6+4.641904675955586E-7i      -2.2722121359494715E-6+1.8842631846233821E-6i     3.561521104009063E-7-3.163144034390322E-7i        -3.109147374339528E-7+1.6658560747444836E-7i      -5.73313756536675E-7+5.97052306191112E-7i         1.448657049485406E-4+2.5656013894455173E-5i       -2.811776696436705E-4-5.1652645410907294E-5i      -1.407024364119389E-4+8.777528155597884E-6i       6.29438917969182E-5+5.791269021018691E-6i         -4.1048914513612696E-5-3.7615293328737505E-6i     -3.619708269817953E-5+1.4747993001366877E-5i      1.4151994075392708E-5-1.0053232974891298E-6i      -4.202726322636568E-6+4.971910394881217E-7i       -5.7672991222095464E-6+4.118202233563726E-6i      3.220527309866546E-6-8.264770052959787E-7i        -4.372520404457406E-7+1.506013146240712E-7i       -1.0656672808857385E-6+1.014052413041465E-6i      0.0013676443993682786+1.2424349924774534E-4i      1.0833359804112363E-5+5.781434845932731E-7i       5.373926587879307E-4-1.329324897283501E-4i        1.3758120090818875E-4+2.0611842198119725E-5i      -3.9620443052718133E-7-6.558219814634174E-8i      -6.668618644615554E-5+1.9389108036369212E-5i      2.2039253529847734E-5-6.941011663632408E-7i       -4.5456437509201563E-7-1.2522354970922054E-7i     -8.473414107483518E-6+5.533562648965324E-6i       5.4172651345791644E-6-9.961144697467285E-7i       -2.053696938614408E-7+9.164880101392733E-9i       -1.4071615917813552E-6+1.2701460224378917E-6i     1.5079425938555648E-4+2.4954382806816104E-5i      2.796943034945815E-4+4.9621132269835335E-5i       -1.447113528945008E-4+1.123176526894148E-5i       6.30963570260576E-5+6.155374381012422E-6i         4.1310787273290256E-5+3.937237004902843E-6i       -3.612670673071568E-5+1.4923561946849026E-5i      1.2878654498155123E-5-9.718690081812504E-7i       4.033124409748741E-6-4.0237855276279623E-7i       -5.837005579388739E-6+4.199123854170493E-6i       2.2166712673148353E-6-7.556791034645971E-7i       2.8548963119656314E-7-1.3217824188969306E-7i      -1.1154984262666853E-6+1.0574482017749196E-6i
-0.03                     0.010000000000000002     0.003                    2.895656537695891E-7+1.6427162632389825E-7i       -5.1021614442118196E-5-2.834715740277722E-6i      -2.355197468676098E-5+1.1669499651232064E-5i      1.4591324132311438E-5+3.3086713262575774E-7i      -2.9215595924038757E-5-5.061766113737053E-7i      -1.4380211365779311E-5+8.33367828576294E-6i       7.689592022066187E-6-7.696172553586395E-7i        -7.10915121671966E-6+5.755632307985097E-7i        -4.363050359879927E-6+3.305834688215959E-6i       1.7917746926288979E-6-5.653155633945947E-7i       -9.941218131787601E-7+2.5801718790739187E-7i      -1.0591562770743045E-6+1.0503880103547461E-6i     2.964196086139019E-6-6.75897991826626E-7i         -4.2111352308399396E-4-7.342822473498881E-5i      -1.6143596239122566E-4-3.2955322239586454E-6i     1.1603200209824179E-4+1.9028855237254193E-5i      -1.162923754623409E-4-1.9001458471608785E-5i      -8.185414011831549E-5+1.85439524430214E-5i        3.206185566756731E-5+9.985718049771464E-8i        -1.26815643003514E-5+9.442670718011806E-8i        -1.4413223337012794E-5+8.628756088047693E-6i      7.441844194446917E-6-1.2823332773666542E-6i       -1.4586721989355168E-6+2.2980307220360473E-7i     -2.6212614421511593E-6+2.329532289008551E-6i      -9.16393737449353E-6+9.978710722758171E-7i        -1.965708511837027E-5+2.0842443829356196E-6i      0.0019568202139685557-2.5421051704372814E-4i      4.140213505013072E-4+7.34906496202177E-5i         4.192300659556364E-7+6.010530801765692E-7i        -1.6154646006068252E-4-3.6818417991726395E-6i     5.5535978994787855E-5+3.0743437593686723E-6i      -1.1940646308812022E-6-2.2160564512759256E-7i     -2.4199586764863927E-5+1.2085314879269865E-5i     1.2100925237994008E-5-1.3576455985258185E-6i      -5.09878860042848E-7+3.119550801807825E-8i        -3.980059056817902E-6+3.2354969499132663E-6i      -2.4097854237836253E-6-1.3464710019193076E-6i     4.1086432958311567E-4+7.484312617376346E-5i       -1.6275185303415965E-4-2.027232051064439E-6i      1.1613619616996198E-4+1.9227806387522536E-5i      1.1818556747756421E-4+1.9459645632928296E-5i      -8.231255286561074E-5+1.8392587939608046E-5i      3.0197609600298045E-5+5.637309525576025E-8i       1.2383796704670357E-5+1.6306169872796293E-7i      -1.4588140581896977E-5+8.434372568020239E-6i      6.230144070642751E-6-1.189916699186198E-6i        1.1099255562522611E-6-1.8499650239865642E-7i      -2.5891502194182704E-6+2.2625454074564703E-6i
-0.02                     0.010000000000000002     0.003                    -1.1002676120154737E-5-3.0931371016971207E-7i     -4.379534914832273E-5-1.8650491872481363E-6i      -2.0594184303823206E-5+1.059288408395792E-5i      1.0973411508266337E-5+6.387543059652943E-7i       -4.4038921208811396E-5-2.2211087437683756E-6i     -2.056191188757845E-5+1.0473153217057408E-5i      1.2690197557709946E-5-6.311774942277518E-7i       -1.4938954946401684E-5+2.8419721886064014E-7i     -8.539793911913689E-6+5.668705506810684E-6i       4.430121852115085E-6-8.25865364223774E-7i         -2.6966969158583687E-6+4.0068387256845416E-7i     -2.3582665019410827E-6+2.0597029812523104E-6i     -1.4298448107999585E-4-2.567730846345342E-5i      -2.824977100647728E-4-5.1305308175166834E-5i      -1.4250620009849033E-4+8.98362928509008E-6i       1.4011245455422907E-4+2.5584095580365228E-5i      -2.7822932336489005E-4-5.2057803461023726E-5i     -1.4013634554462364E-4+8.066036419791052E-6i      6.930871038278938E-5+6.703032815185607E-6i        -3.669113396818701E-5-3.575985946300831E-6i       -3.840796639194223E-5+1.5772064117636152E-5i      1.7959879949908568E-5-1.1145855610265485E-6i      -4.322316905231866E-6+2.2979513982688643E-7i      -7.507196388700074E-6+5.46295065639702E-6i        -0.00135436341612285-1.2294448994951314E-4i       -1.9126259502961172E-6-2.3684952209587383E-7i     5.527721834590446E-4-1.3246445092160878E-4i       0.0013452121817657033+1.1994943104387068E-4i      1.1413108270698228E-5+1.9948496610274705E-10i     4.6675435280329417E-4-1.387095436401329E-4i       1.452183729764926E-4+2.259202292104656E-5i        -2.4741453482266494E-6-8.714379857480104E-7i      -7.260858426763652E-5+1.9349493998912215E-5i      2.969928480125359E-5+3.045504725345688E-8i        -1.270059061432631E-6-6.318004251956483E-8i       -1.2115769390757771E-5+7.780224648298699E-6i      -1.4285921341485389E-4-2.5699095743556108E-5i     2.820916849702015E-4+5.1447482274504495E-5i       -1.4251276262792307E-4+8.258030547946037E-6i      1.343923404245619E-4+2.641771813435595E-5i        2.78246971656875E-4+5.359004688665505E-5i         -1.3597048262725805E-4+7.3869563065648205E-6i     6.512812306746775E-5+6.025010484747806E-6i        3.607600803834856E-5+3.822482014335609E-6i        -3.644646884195342E-5+1.5377432211460207E-5i      1.562132956627357E-5-1.183790945276016E-6i        3.4193675864733074E-6-1.8325319062434145E-7i      -6.864762345992494E-6+5.106003719921974E-6i
-0.010000000000000002     0.010000000000000002     0.003                    -1.5064572371364985E-5-1.4833797109191124E-7i     -2.8592947742065562E-5-4.314028727999329E-7i      -1.4026564293959332E-5+8.08105647225452E-6i       -1.4854791698091E-7-2.1806626196216504E-7i        -4.9574081441277845E-5-3.398530429789173E-6i      -2.3190042029274673E-5+1.1352596874664273E-5i     1.69591818669674E-5+2.9407471626132644E-7i        -2.60906954840192E-5-6.383069554800528E-7i        -1.5708422226405253E-5+8.778595402145911E-6i      9.14360128637482E-6-5.27954805718949E-7i          -6.343271319684356E-6+4.95593337827413E-7i        -5.954313599396823E-6+3.868748350038714E-6i       -1.2065069467729567E-4-1.948162887137976E-5i      -1.1520087162907276E-4-1.9234056444847103E-5i     -7.998136413761708E-5+1.763115487338552E-5i       -5.7041351729113145E-6-4.090395816722168E-6i      -4.01470052515898E-4-7.029306404601694E-5i        -1.537476267896023E-4-3.3104465392019573E-6i      1.2998919902248594E-4+2.7221863914490878E-5i      -9.817586103445061E-5-1.429286190594913E-5i       -9.437065350553883E-5+1.7971854567888114E-5i      4.103617392416559E-5+4.366749617270829E-6i        -1.2383422764471766E-5-4.190522566317311E-7i      -2.4997259561074753E-5+1.0078247199477746E-5i     -4.2717846642225396E-4-7.555762231624161E-5i      1.013514696956454E-6+1.8279074788557948E-7i       -1.6033567851868438E-4-3.75798349144648E-6i       -3.0467012500413524E-5-2.4798625105632027E-5i     5.182126049462594E-7+4.223800962507287E-7i        0.0020365052091476537-2.529432232942504E-4i       4.1970262584950795E-4+8.383841702497093E-5i       -5.857911450526552E-6-3.6580240579398016E-6i      -1.72325851395374E-4-8.291120972709178E-6i        7.118415827339817E-5+1.3216838399759548E-5i       -3.279668330186495E-6-1.0649621824811056E-6i      -4.451631634157698E-5+1.2173072395340089E-5i      -1.200708612319305E-4-1.9242079052270307E-5i      1.1578141100022704E-4+1.9150087053713635E-5i      -7.931677815250852E-5+1.7894981073780122E-5i      -1.0205395625365044E-5-4.725393800757865E-6i      4.029080593771035E-4+7.268618924253714E-5i        -1.5170795432839133E-4-2.5924412791383843E-6i     1.1948227467244828E-4+2.0672850289908383E-5i      9.802203947542105E-5+1.549566730635142E-5i        -8.542863717353373E-5+1.9178402072051385E-5i      3.592752451728325E-5+2.4843422904008947E-6i       9.923533184795712E-6+1.023301542395051E-7i        -2.0954698664847354E-5+9.81903638124783E-6i
0                         0.010000000000000002     0.003                    -1.0611603424373332E-5+3.734103948553041E-7i      -1.3223267345543527E-5+8.177125039459088E-7i      -7.657901673821272E-6+5.697766205307991E-6i       -8.305997838592963E-6-1.8033310743618821E-7i      -3.585400011953252E-5-7.664733052264647E-7i       -2.190100638893952E-5+1.0369682086300745E-5i      1.3177939632004297E-5+1.753303906267971E-6i       -3.441722348036547E-5-5.339421839334687E-7i       -3.0003533359969326E-5+8.150669947396423E-6i      1.202277576222967E-5+4.834233277730386E-7i        -1.24368929236855E-5+7.410895295651226E-7i        -1.507406771659718E-5+4.1563377741123694E-6i      -5.835508015371324E-5-6.109396320212131E-6i       -3.490168984880777E-5-2.588978234676241E-6i       -2.7788503985659913E-5+1.6963085734236886E-5i     -1.2371135020625645E-4-2.0444493684898567E-5i     -2.3985166966217236E-4-2.9662880652444396E-5i     -1.2567011232739826E-4+1.4967802848648752E-5i     1.3755755749575004E-4+3.255127818540973E-5i       -2.242072188012741E-4-1.9423879339063445E-5i      -1.8783766024351714E-4-3.101030963275286E-5i      6.0922046484697856E-5+1.1662466100416738E-5i      -3.2477671954990505E-5-2.407785062096229E-6i      -7.176857339801206E-5-8.203282880410207E-7i       -1.321584423939709E-4-2.1126424016788044E-5i      4.178289169538276E-7+2.510994646254548E-7i        -4.78752223791884E-5+2.553056257256276E-5i        -0.0012818905349738694-1.1172677200100266E-4i     4.349528892350768E-6+7.484510414577776E-7i        6.206141278833094E-4-3.496584502788924E-5i        0.0012813369789416978+7.943882248423581E-5i       -9.433687635379052E-5-7.495785610784565E-6i       5.138466539264287E-4-1.491858741974421E-4i        1.275999919641605E-4+2.483718043714398E-5i        -4.1292566861776035E-6-2.8249885964305534E-6i     -1.2624515664568908E-4-1.7280561994960792E-5i     -5.9538501456922805E-5-6.491335047988376E-6i      3.5665745261489665E-5+2.7504920935927005E-6i      -2.3633415104414067E-5+1.827409389255397E-5i      -1.3630692410411158E-4-2.739719548453082E-5i      2.491623439041066E-4+3.5012420590772126E-5i       -1.0427774431561818E-4+2.6440924632058647E-5i     1.288187110818064E-4+2.0882744378589375E-5i       2.2689815841816792E-4+2.1913306252357816E-5i      -1.4627308172323076E-4+1.8369271603946432E-6i     5.672428094292815E-5+7.629624621337283E-6i        2.9075586469780442E-5+3.628804376998318E-7i       -5.796101102065795E-5+5.85288749792366E-6i
0.010000000000000002      0.010000000000000002     0.003                    -5.995058235396261E-6+8.279504506357948E-7i       -5.993182392754173E-6+8.309974619801359E-7i       -6.130691680964712E-6+2.979735691888631E-6i       -1.1174707425458245E-5+3.985000453963171E-7i      -2.2076405417374744E-5+7.179094117111518E-7i      -2.097927490079648E-5+6.5271781552861375E-6i      -4.427335962688757E-7-1.4434138219535716E-7i      -3.923932020574107E-5-8.339783377546238E-7i       -3.2268015093514393E-5+8.857023250851114E-6i      1.1115350658661563E-5-4.80078982163026E-7i        -2.245355885456411E-5+7.684856955786605E-7i       -1.7686631247060133E-5+7.440772247079936E-6i      -2.1937661978560364E-5+7.77483350985199E-7i       -1.1153003136358665E-5+3.3353297395508844E-7i     -2.1032402100761587E-5+6.609972140119317E-6i      -8.571807462100062E-5-6.24160538813363E-6i        -8.676956716635148E-5-6.153533065521934E-6i       -1.1081008431194808E-4-1.255121301138297E-6i      -3.9802000514400394E-6-3.3173781752934037E-6i     -3.347098610091921E-4-2.0121524808416132E-5i      -1.9045201563963024E-4-3.2584533825543284E-5i     8.623379148307983E-5+6.021478883284443E-6i        -8.858795145215653E-5-7.032363717353676E-6i       -8.919147178451127E-5+1.3161197950056715E-5i      -3.823987010355181E-5-9.514352359126983E-8i       -5.788581920149226E-7-1.6952942632534328E-7i      -3.1345228474728766E-5+9.040701512306354E-6i      -3.3641601957140393E-4-2.06989687389675E-5i       -8.085587360086148E-6-3.8010404424545336E-6i      -1.9148815588871044E-4-3.2912528815405595E-5i     1.2646605869505553E-5-3.747905604238182E-6i       -2.0219015984069893E-5-4.835048905185867E-6i      0.002124368508825787-1.526901306737635E-4i        3.4199339514479E-4+2.6729377304434157E-5i         -1.6707577491588323E-6-1.1433789608854576E-6i     -1.4305677231799354E-4+6.477065652222983E-6i      -2.2454537396444197E-5+7.622231722851806E-7i      1.0909972715131925E-5-5.187417348328771E-7i       -1.7662863383539624E-5+7.463593398344628E-6i      -8.846883805789366E-5-6.956907927537046E-6i       8.603264580890309E-5+5.696271600651604E-6i        -8.843471478548869E-5+1.3674120303471264E-5i      -1.4138275769855321E-6-8.736266049793326E-7i      3.470650500621347E-4+2.6276526821429624E-5i       -1.407125682667445E-4+6.974913519107559E-6i       8.978735710282715E-5+7.617275996087223E-6i        9.001224773597626E-5+7.845615381875913E-6i        -7.369541753725627E-5+2.2336539171538184E-5i
0.019999999999999997      0.010000000000000002     0.003                    -4.4603482039323215E-6+2.922927822035077E-7i      -2.698457898804953E-6+4.7175986541886465E-7i      -3.5593992652418143E-6+1.892588656262969E-6i      -1.4887367763490547E-5-8.604328404543205E-7i      -1.2986173046151011E-5+4.715134380576807E-7i      -1.3798204997504952E-5+5.5253212572091915E-6i     -1.449375637386738E-5-1.6407326720411753E-6i      -3.7660190460584385E-5-1.8144200446293008E-6i     -2.4834065395599105E-5+1.0422491785366935E-5i     9.542132580004488E-6+6.922966688526576E-7i        -3.9003172700943646E-5-1.7299889660217886E-6i     -2.0232831151098953E-5+1.0620503894372486E-5i     -1.5910155342275774E-5-8.307637704873703E-7i      -4.4911068250424895E-6+1.7706058722989643E-7i     -1.2393896816785281E-5+4.184073626064761E-6i      -7.791088607803819E-5-1.9685264799367748E-5i      -3.260874500477521E-5-2.9170653052536222E-6i      -6.731384738523907E-5+7.288355947086735E-6i       -1.6139838771511188E-4-4.242211599697928E-5i      -2.3995661748246007E-4-2.9011246261806097E-5i     -1.6297823528974346E-4-6.550034633830739E-6i      1.3974825773069397E-4+2.9382571954836978E-5i      -2.5902661694560255E-4-4.1440608522480286E-5i     -1.2474021306216416E-4+1.12850414994105E-5i       -2.456277469694041E-5-2.4240684140045564E-6i      -1.0246858919542515E-6-1.7595574733911406E-7i     -1.8612262086270615E-5+5.271897373100332E-6i      -1.5494741571600557E-4-4.819068793110229E-5i      -7.2822647704304634E-6-3.388293023440529E-6i      -1.2692869069528753E-4-8.646329724975959E-6i      -0.0013166042744721241-9.677288885209584E-5i      -3.729530514817465E-5-6.425753097955478E-6i       5.730619622895869E-4-1.1956021803837867E-4i       0.0013200077906532271+1.450490833670593E-4i       -7.097111547745911E-6+2.044378843339765E-7i       5.656270893770979E-4-9.854730646129139E-5i        -1.4350272599373895E-5-3.9517855055898537E-7i     3.317377939512242E-6-5.323045877505709E-7i        -1.0580134208322377E-5+4.06248721318267E-6i       -6.931402133615323E-5-1.3022472247346708E-5i      2.8608891159617408E-5+7.347287486428756E-7i       -5.722699166371063E-5+1.013414057488113E-5i       -1.353844805383332E-4-2.246047256518628E-5i       2.3939355262382923E-4+3.3685014965468094E-5i      -1.363821654112834E-4+8.769882025317906E-6i       1.4910375535521667E-4+3.483235201930664E-5i       2.6192931655931586E-4+4.7130262942435855E-5i      -1.1488849082893905E-4+1.4186666208201794E-5i
