% Model:              Forward_FEM.mph
% Version:            COMSOL 6.0.0.318
% Date:               Nov 2 2022, 14:28
% Dimension:          3
% Nodes:              81
% Expressions:        48
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.03
0.019999999999999997      0                        0.003                    -1.3230315173004284E-5+3.8660642561819556E-7i     -7.2352491253693114E-6+2.5221648395874354E-8i     -3.93634878053219E-6+3.1730074781238067E-6i       -3.7255392390928135E-5-1.5965802943404623E-6i     -3.567920460717416E-5-2.1240720286169054E-6i      -1.7357329362049424E-5+1.0180883083159251E-5i     -4.005165032976424E-5-5.4454802007518425E-6i      -1.2527304943299716E-4-1.797743882013933E-5i      -5.408885378597183E-5+1.7345151195907462E-5i      4.413278346240302E-5+6.968063887134593E-6i        -1.269187062164018E-4-1.8389665011914578E-5i      -5.3047531902976365E-5+1.696112438582323E-5i      -2.7566750230921698E-5+3.9226383819613243E-7i     -3.7406069866665387E-6-3.032470939473603E-7i      -8.900589195225184E-6+6.139704335188361E-6i       -1.3034141756945993E-4-1.9845410966404395E-5i     -3.379291919653767E-5-4.930000597693297E-6i       -6.420405363225738E-5+1.7600302439236118E-5i      -6.28152022864144E-4-7.342264451777093E-5i        -6.302450523662668E-4-8.14066240376296E-5i        -5.539021194830764E-5-6.518634912518954E-5i       6.425633176870653E-4+9.165050335187172E-5i        -6.385811473365211E-4-8.633401179143083E-5i       -5.319664306921304E-5-6.546373301128641E-5i       -2.867124090778566E-5+4.308228533994463E-7i       6.9837280579853705E-6-4.0029366020903384E-7i      -1.0324875747736608E-5+6.751517455984538E-6i      -1.3925738811065695E-4-2.5373460739174564E-5i     5.238206476549795E-5+1.001395693658813E-5i        -7.945157363233867E-5+1.5687678015434867E-5i      -6.279850326244887E-4-8.754109730399152E-5i       6.206421737826641E-4+8.008480635799276E-5i        -8.408690600878325E-5-7.849105522635577E-5i       6.377372467462022E-4+9.020428055554037E-5i        6.230481644574624E-4+7.786888471767166E-5i        -5.132756592159003E-5-6.620159656526947E-5i       -1.4597677770299604E-5+4.860634281529074E-7i      8.65864502404336E-6-2.912984841592711E-7i         -5.424583102181175E-6+3.99545109621235E-6i        -4.3777908055349824E-5-2.5640039653758906E-6i     3.933766735640773E-5+2.6847922221268314E-6i       -2.6225338652751695E-5+1.2215870329571586E-5i     -5.388611037347946E-5-9.189547424601793E-6i       1.2488342492221493E-4+2.0392233692765867E-5i      -7.010823462127883E-5+1.7013654351063915E-5i      3.623948891563235E-5+6.4235856022778944E-6i       1.2065021423679095E-4+1.849505589302623E-5i       -5.862034022336018E-5+1.723094843355272E-5i
0.030000000000000006      0                        0.003                    -7.433630258534227E-6+3.418625076891516E-7i       -3.4477993800130055E-6+2.0278059256726124E-8i     -1.7858617348906988E-6+1.706213090228957E-6i      -2.3772462739745287E-5+6.426992231654425E-7i      -1.674436645225059E-5-1.6211696398009665E-7i      -7.739313863309122E-6+5.905391866643554E-6i       -5.028690654226794E-5-4.3517396301883295E-6i      -7.405506273553654E-5-7.5758221961137786E-6i      -3.386492042433973E-5+1.4951348539636686E-5i      -1.7664527291279188E-6+1.2070210531236987E-6i     -1.5226485703303803E-4-2.397866751214707E-5i      -6.583813477252509E-5+1.7731347179180312E-5i      -1.3887651742222854E-5+1.1415243620994917E-6i     -1.7907845027820873E-6-1.619625574346286E-7i      -3.0593520974157433E-6+2.961593965048025E-6i      -6.003741987341557E-5-1.8112626574995642E-6i      -1.1288270750325247E-5-1.2019631806587847E-6i     -2.0938471225281447E-5+1.2165851403930494E-5i     -2.966977981789316E-4-5.41014782186853E-5i        -1.443935380149962E-4-2.7960330345999186E-5i      -1.393558815017411E-4+5.609414491455488E-6i       7.157455468517651E-6+3.6107693352006694E-6i       -0.0013631147373388054-1.2946259764188352E-4i     5.080812784340697E-4-1.4735589184428576E-4i       -1.43860877732785E-5+1.3648433705115486E-6i       2.6541801039846532E-6-3.808753700522008E-7i       -3.2364995490690546E-6+3.2499290859273642E-6i     -6.491683238641648E-5-2.3667946245307643E-6i      1.7294002714981113E-5+6.753637255373763E-7i       -2.406251893940462E-5+1.3498187972871411E-5i      -3.011846641536831E-4-5.49686100681408E-5i        1.4694636830560022E-4+2.623480768174243E-5i       -1.4181207960725878E-4+5.4732017784187145E-6i     7.087688015220556E-6+3.681074924085688E-6i        0.001354406255811374+1.2903293101825956E-4i       5.002786693227418E-4-1.4759987251039916E-4i       -8.015731898878834E-6+6.367272818030613E-7i       3.763988036591871E-6-2.3135536194571248E-7i       -1.8367173892190715E-6+2.067929695743156E-6i      -2.6573859415430156E-5+1.3508364286901636E-6i     1.7635036235460873E-5-8.757285135215871E-8i       -9.192925169689857E-6+7.201696865783666E-6i       -5.510050281519639E-5-4.070744717098454E-6i       7.302990066782608E-5+8.145561550199066E-6i        -3.6495949510051526E-5+1.5802251132738014E-5i     -1.9126682809297987E-6+1.7919275986631473E-6i     1.5049479709520526E-4+2.4709813694199012E-5i      -6.639831689360398E-5+1.772997038478741E-5i
0.04                      0                        0.003                    -3.934364292969127E-6+1.8912954818579546E-8i      -1.6796363895425023E-6+5.669580189751456E-9i      -9.376558451223253E-7+1.0577311738343058E-6i      -1.3821501990877235E-5+8.660206171872757E-7i      -7.637513609671484E-6+1.3835785521224393E-7i      -3.52461579793557E-6+3.0222162443366826E-6i       -3.84216035255757E-5-6.017743238585619E-7i        -3.631569646950911E-5-1.916697956356586E-6i       -1.6785902482900432E-5+9.597136852356246E-6i      -4.706646826498377E-5-3.728035216595484E-6i       -1.2334469613535976E-4-1.9012191104957353E-5i     -5.685396485211771E-5+1.575979249104601E-5i       -7.1457276183785704E-6+7.502420504311452E-7i      -8.306409531174762E-7-6.551412604067182E-8i       -1.3103503005578507E-6+1.4236809851107423E-6i     -2.896169359142094E-5+1.921422017125673E-6i       -4.475782482737617E-6-2.5668937067264813E-7i      -7.085866309512559E-6+5.586457083589157E-6i       -1.3117041495053504E-4-1.5907214301061755E-5i     -4.073673974712499E-5-6.029997370984836E-6i       -5.6137759770539405E-5+1.6958097010832096E-5i     -6.403299163679614E-4-7.978990433769282E-5i       -6.282462155612076E-4-8.670681123880246E-5i       -7.879746162108188E-5-7.377375344285082E-5i       -7.230138765208119E-6+9.042831036416327E-7i       1.124581604454295E-6-1.968589044906817E-7i        -1.260774773934272E-6+1.4849993428998763E-6i      -3.10466136666149E-5+2.300490534920675E-6i        6.241418092105221E-6-3.1002206525290656E-7i       -7.672477733871274E-6+6.268210659200721E-6i       -1.3048592052296892E-4-1.5064424546977851E-5i     4.0805194879163235E-5+5.616727589481232E-6i       -5.636048511959468E-5+1.7504325084405223E-5i      -6.577255234005632E-4-7.921562517472975E-5i       6.050348306888093E-4+8.933818938357973E-5i        -5.086292032341024E-5-7.829276571720204E-5i       -4.127404336156826E-6+2.0948520861007123E-7i      1.763978788864877E-6-9.282797767188076E-8i        -9.262080484657924E-7+1.1510322114082825E-6i      -1.4975951674995358E-5+1.499941520616931E-6i      7.874877250562675E-6-2.531757196570986E-7i        -3.5379859087126037E-6+3.4432730102840134E-6i     -3.978980325859108E-5-2.449918591366658E-7i       3.5821189678818464E-5+2.098540577096796E-6i       -1.687056080805951E-5+1.0077134796824944E-5i      -4.567625649286552E-5-3.680072456849865E-6i       1.213393918052306E-4+1.8923841402432464E-5i       -5.748013891735765E-5+1.5279240476287308E-5i
-0.04                     0.010000000000000002     0.003                    1.669904455604973E-5-4.1252639793769915E-7i       -5.383334980603502E-5-4.163343492827238E-6i       -1.9235142977792693E-5+1.0009141207883953E-5i     1.8256709614919318E-5-7.717074554523844E-7i       -2.2606173402023707E-5+1.2684066375957257E-7i     -7.145347207587165E-6+5.494106186265129E-6i       8.516961178656904E-6-6.46066971138247E-7i         -6.4256331592200325E-6+2.93548203623663E-7i       -2.1348419178592546E-6+1.9800284096863056E-6i     2.6962913690485513E-6+4.801973933749555E-8i       -1.636750163791492E-6+2.776682100530052E-8i       -6.95673497815312E-7+8.344781109115809E-7i        1.5801084899703225E-4+2.3538559583724834E-5i      -2.9448391780494956E-4-5.6350164683616015E-5i     -1.3964759685236225E-4+3.342441742073025E-6i      7.827994653221798E-5+5.3895871062177074E-6i       -4.9851447815363236E-5-4.57315805620762E-6i       -3.403247565123257E-5+1.4729343780937854E-5i      2.1745481891534247E-5-1.6038013775188344E-6i      -7.845382795929263E-6+3.006698767758423E-7i       -5.023549255897758E-6+4.124529098098674E-6i       6.152552392063965E-6-6.839358500254302E-7i        -1.6373628266505122E-6+9.956554530194578E-8i      -1.149356663709294E-6+1.2034299090268011E-6i      0.0013587371836192626+1.226831838878637E-4i       1.1632215040803875E-5+1.0591406737583183E-6i      5.226704595136327E-4-1.473346520446142E-4i        1.5724862969243795E-4+2.1232352941556802E-5i      -3.099245803381669E-9+2.330044277776527E-7i       -6.668584903279665E-5+1.7703414560252378E-5i      3.0906557162382385E-5-1.5136295502884724E-6i      -3.288645096026591E-7+1.5957969330793295E-7i      -7.64330290211625E-6+5.604100755185322E-6i        7.987208194933173E-6-9.7166781767412E-7i          -9.208206495991415E-8+4.586037412010196E-8i       -1.4300448709559972E-6+1.445776980103026E-6i      1.5702501163848698E-4+2.481590710104662E-5i       2.963535409693961E-4+5.850855840967546E-5i        -1.43652548831441E-4+3.904538942125623E-6i        7.579482352508322E-5+6.042408972824228E-6i        4.866829702355772E-5+5.3142895896163015E-6i       -3.5014508470755586E-5+1.423643119961359E-5i      2.0376868550360112E-5-9.521194736891854E-7i       7.208041139181298E-6+1.0241469209341122E-7i       -5.200476581772155E-6+4.235828455285946E-6i       5.304401383243329E-6-2.1839398205409055E-7i       1.3398998602885922E-6+2.9215665739175786E-8i      -1.145735294889351E-6+1.2621921443069426E-6i
-0.03                     0.010000000000000002     0.003                    1.39108839385712E-6-9.364271979104379E-7i         -6.23042917774642E-5-4.297559553021517E-6i        -2.1304573731978116E-5+1.1739873654025559E-5i     2.030587743264622E-5-1.0795518320983824E-7i       -3.918347615523884E-5-7.202446535401567E-7i       -1.3089668957599678E-5+8.581786450630291E-6i      1.293739686801019E-5-8.130619601292496E-7i        -1.2433201055508055E-5+4.6772276698110427E-7i     -4.0190896219149E-6+3.523562631225748E-6i         4.96624755220547E-6-2.610445218890737E-7i         -3.2197811785183496E-6+9.336867812609156E-8i      -1.1876569486824983E-6+1.2114158323158364E-6i     5.101329956333717E-6-3.278056633436335E-6i        -4.3371945261826947E-4-8.425421507905677E-5i      -1.6627703509203957E-4-8.513707299495047E-6i      1.295243629378116E-4+2.0177805957183933E-5i       -1.2923629688154853E-4-2.103015447353472E-5i      -8.028468038471864E-5+1.79138256749353E-5i        4.1427331449553914E-5-3.537240744876254E-7i       -1.9258010539209958E-5-3.3436366853837886E-7i     -1.338590816521406E-5+8.804658684454845E-6i       1.1518827688342384E-5-1.2552384458139977E-6i      -3.5228533431217623E-6+1.995740172182006E-7i      -2.279006409865287E-6+2.3716825250662343E-6i      7.934546844984404E-6-3.681992215438479E-6i        1.2249002100067256E-5-1.6871640078778278E-6i      0.0019682941698537042-2.698140023039552E-4i       4.3988861095899784E-4+7.901484067646185E-5i       1.6553414463008499E-6+8.426385625403046E-7i       -1.6952317404406343E-4-6.420644935279263E-6i      6.705749944122665E-5+2.623212813846432E-6i        -9.470225740241247E-7+2.2470608792000854E-7i      -2.2769933540463403E-5+1.2317258790559658E-5i     1.566950534421727E-5-1.6094569461355252E-6i       -2.6921459855185013E-7+1.1578458684984976E-7i     -3.172422515703742E-6+3.154398875924373E-6i       4.619724566574902E-6-2.189936716885416E-6i        4.3334057858357726E-4+8.0930687311349E-5i         -1.6378394341203222E-4-7.31823865208548E-6i       1.298368406213099E-4+2.053825616053122E-5i        1.2791682620237545E-4+2.178314882450965E-5i       -8.248780489223225E-5+1.7871607724345083E-5i      4.008837648305943E-5+3.478611190937443E-7i        1.8403804491222086E-5+9.91831450095253E-7i        -1.2979669425543087E-5+8.795576852271258E-6i      1.0539575442587207E-5-7.136169681833473E-7i       2.9967071639312215E-6+5.578967709434771E-8i       -2.285046243463834E-6+2.2894312115847275E-6i
-0.02                     0.010000000000000002     0.003                    -1.3162535518268205E-5-1.2151591121863114E-6i     -5.535701079668249E-5-3.112150428281751E-6i       -1.9575408447465515E-5+1.0754652869069054E-5i     1.441846688179516E-5+4.00029468657728E-7i         -5.639900739423006E-5-2.688755636458642E-6i       -1.9083866727497017E-5+1.097945664583065E-5i      1.7802608123109127E-5-6.824876048952437E-7i       -2.3057118131498876E-5+1.2055030780873055E-7i     -7.813971859578655E-6+5.850887960507654E-6i       8.32380510313587E-6-5.995982767830746E-7i         -6.281856298788263E-6+1.8289911063313588E-7i      -2.1664909437269315E-6+2.1407179816428476E-6i     -1.4784313710715453E-4-2.9110845263997465E-5i     -2.969625365368124E-4-5.5328877596318474E-5i      -1.4448085623833414E-4+6.998688122105659E-6i      1.4710692224461042E-4+2.7262469786128277E-5i      -2.9491360870443793E-4-5.577145204829889E-5i      -1.403658217868975E-4+6.839271192486612E-6i       7.771331204283418E-5+6.188192168776567E-6i        -4.754597929433878E-5-4.53307058433149E-6i        -3.559353963392012E-5+1.5809089776080976E-5i      2.2251330618812527E-5-1.5989217224879823E-6i      -8.034979229685253E-6+1.7182596709357264E-7i      -5.426197027425447E-6+5.164017458956552E-6i       -0.0013796302978211798-1.311320195008964E-4i      1.4147917321075815E-5+3.3150847514938457E-6i      5.742973572150463E-4-1.417550492906533E-4i        0.0013329559712788517+1.2526321813068064E-4i      6.400297505913615E-7+5.871506526148402E-7i        5.171551756212858E-4-1.4372411705829477E-4i       1.6048108297107307E-4+2.3623563868554375E-5i      -2.157522081727012E-6-3.161806996413276E-8i       -6.97223293205873E-5+1.940743359592214E-5i        3.3128274509035944E-5-1.398582727117559E-6i       -4.818627198048592E-7+2.2445651576168098E-7i      -8.572354438323098E-6+7.4012491713223995E-6i      -1.4795972835842698E-4-2.8705253791436126E-5i     2.9877954441399934E-4+5.636479345641642E-5i       -1.4089985095295816E-4+6.0261658115199094E-6i     1.48860418214238E-4+2.785015423661686E-5i         2.949202283881036E-4+5.648349702407696E-5i        -1.4167508804096207E-4+6.436225046251427E-6i      7.623045085172007E-5+6.759089090688691E-6i        4.7566449025747376E-5+5.779494347048011E-6i       -3.4687265105864075E-5+1.5456690756958755E-5i     2.065566179544174E-5-1.004880394827841E-6i        7.2149256162100344E-6+2.4084818499088304E-7i      -5.463554680478863E-6+4.753097010739585E-6i
-0.010000000000000002     0.010000000000000002     0.003                    -1.93188424048202E-5-6.381215862786747E-7i        -3.8436379402801015E-5-1.178625919777266E-6i      -1.3116440699815807E-5+8.26908343665415E-6i       -5.3954289912126474E-8-1.193548165517431E-7i      -6.310613796413902E-5-4.0187255894840214E-6i      -2.2478674099498163E-5+1.16965996810235E-5i       2.0965681490693426E-5+9.9133435263605E-8i         -3.791678250374615E-5-1.3177502369982324E-6i      -1.3933203951952105E-5+9.043859633263201E-6i      1.332330328268985E-5-6.663117804393872E-7i        -1.1957140284564246E-5+1.2281318534317771E-7i     -4.6889709783401505E-6+3.9733670932634585E-6i     -1.285285326991716E-4-2.0878056775535285E-5i      -1.2742895036348825E-4-2.0733978847234736E-5i     -8.069209086531207E-5+1.7092720909431243E-5i      -1.2590434434707405E-6-3.7466205639163626E-7i     -4.312192993526378E-4-8.033992191559076E-5i       -1.5644810330809055E-4-7.1707542056413545E-6i     1.3618678558922117E-4+2.366242066915332E-5i       -1.2090564566779601E-4-2.0667909009289543E-5i     -8.65887266461204E-5+1.891565014553441E-5i        4.4976096516131144E-5+1.0860070368771432E-6i      -1.8853790696549858E-5-7.677687328081789E-7i      -1.63337690495281E-5+1.1090321849751932E-5i       -4.4655721357898445E-4-7.965618098429396E-5i      -6.214396477404881E-10+3.331311390137226E-7i      -1.613580755561733E-4-6.943286608160671E-6i       -9.949642483895942E-6-1.0479459650556016E-5i      8.884163644908949E-6-2.2349013362741102E-7i       0.002008361060864293-2.7106641415059737E-4i       4.3644375556808413E-4+8.375470462640704E-5i       -1.5359079118823851E-6-1.616364667543686E-7i      -1.725831594330614E-4-7.864849221293985E-6i       7.34428308520564E-5+5.615112772367538E-6i         -2.2273506524033175E-6+1.2517609049363001E-7i     -2.9646579237058668E-5+1.484653740506454E-5i      -1.3160218415625272E-4-2.1877083068342455E-5i     1.30287854774974E-4+2.2271918759732834E-5i        -7.911737761145471E-5+1.752416886899007E-5i       -3.1445366234555874E-6-1.3097964547953552E-6i     4.342449658514013E-4+7.721981154333254E-5i        -1.568718375264777E-4-6.068333152376478E-6i       1.3066876619229826E-4+2.2354667579554092E-5i      1.2137119754325785E-4+2.233069845904536E-5i       -8.175736334469232E-5+1.8869678756145146E-5i      4.167828872514261E-5+1.172157045511177E-6i        1.6752695079485605E-5+1.3665717018999644E-6i      -1.6223343930178056E-5+9.775020723313582E-6i
0                         0.010000000000000002     0.003                    -1.6267076709989586E-5-1.3328886655612542E-7i     -2.157565821153767E-5-1.2316630423256232E-7i      -6.853451071406128E-6+5.556592884741849E-6i       -1.2729061754197262E-5-8.590432852593555E-7i      -5.2552185936100346E-5-3.372935646314889E-6i      -2.1376685175086732E-5+1.0617014700862364E-5i     1.5529091894025992E-5+1.042823016592304E-6i       -5.22837656134217E-5-3.682574995407756E-6i        -2.4021709307595277E-5+1.0965734824793835E-5i     1.7533431642572227E-5+3.1068466247746474E-7i      -2.1541494132558095E-5-4.7221739985836754E-7i     -1.1268133576527214E-5+6.164600444344182E-6i      -7.258180476045852E-5-7.660668775021193E-6i       -4.695909605381286E-5-4.76843395282862E-6i        -2.998830885659931E-5+1.4872140008755975E-5i      -1.3974903612660235E-4-2.501758436187316E-5i      -2.7920988890276963E-4-5.0128757931977066E-5i     -1.3574458910981684E-4+5.40331064368714E-6i       1.5119080434285756E-4+3.136174082765946E-5i       -2.7662676812996293E-4-5.001692602055999E-5i      -1.6533432599273994E-4-9.387784533332149E-6i      7.513008298141692E-5+1.0424809167695312E-5i       -4.653840121254467E-5-6.156258351188045E-6i       -5.235985466186995E-5+1.297645992573185E-5i       -1.5164708183307242E-4-2.3892880142961843E-5i     -9.081416724359206E-7-2.0941124936278135E-7i      -5.6256918918382547E-5+1.944366413073013E-5i      -0.0013038507035704064-1.2048331577944676E-4i     2.35644570519139E-5+1.743730203079114E-6i         5.518799001022231E-4-9.712802836194E-5i           0.0012993742976025557+1.0056141170979889E-4i      -2.698075848805515E-6-9.400283979739692E-8i       5.211858620963344E-4-1.5001683475150484E-4i       1.5118788257035312E-4+2.9175279083350387E-5i      -2.547217800953638E-6-4.119477660161335E-7i       -9.743703878769628E-5+9.416769811896783E-6i       -7.310072430901922E-5-7.897937283724357E-6i       4.6669864475032245E-5+5.2652509799673976E-6i      -2.893765688120992E-5+1.4750192759347336E-5i      -1.459976383384835E-4-2.7411065099415685E-5i      2.785735937920966E-4+5.057924416875561E-5i        -1.2319858585615727E-4+1.0294518366993068E-5i     1.4722114113159383E-4+2.788139908490225E-5i       2.737105517407606E-4+4.9463580332405257E-5i       -1.4931327142805498E-4-2.0621284329746994E-6i     7.262738546864769E-5+9.447681667845562E-6i        4.404239521370491E-5+6.029077569772484E-6i        -4.588034098021012E-5+1.3346480096042122E-5i
0.010000000000000002      0.010000000000000002     0.003                    -1.1478325544616222E-5+1.4803112717058317E-7i     -1.1444250658795343E-5+1.5391730878493105E-7i     -5.327192133421476E-6+3.614978284608537E-6i       -1.8312001885646238E-5-7.190375209004942E-7i      -3.590382681495885E-5-1.5342806394165001E-6i      -1.6975627477485772E-5+8.691433302314116E-6i      -3.947810917078842E-7+1.3786993799131536E-7i      -5.871598441112703E-5-4.754044122882257E-6i       -2.6896763457408073E-5+1.1511155198584743E-5i     1.6983845144714245E-5+1.05630680324058E-6i        -3.526482524372429E-5-1.729860386673267E-6i       -1.5298674764455155E-5+8.456993020872904E-6i      -3.597306819005404E-5-1.5996650626160587E-6i      -1.834695211076369E-5-7.364289745074063E-7i       -1.6838437956970477E-5+8.698749717564797E-6i      -1.1641626475245897E-4-2.0194117023716913E-5i     -1.1576410143432087E-4-2.0081537269984497E-5i     -9.736271165512148E-5+1.1421983721780729E-5i      1.675026305368284E-7+1.4762029319084573E-7i       -3.927865752900509E-4-6.412422118598856E-5i       -1.8253434544599298E-4-1.8808555342893592E-5i     1.1322291041276401E-4+1.9516433962097195E-5i      -1.1594046325911556E-4-1.964319439206881E-5i      -8.61554976520182E-5+1.4295767743931036E-5i       -5.927387724737515E-5-4.807789516723086E-6i       -6.939456754020696E-7+1.0693606185824939E-7i      -2.7141693356160196E-5+1.1507973853455109E-5i     -3.916902345922254E-4-6.38965583645346E-5i        -3.5970152263854055E-6-1.7835987868109263E-7i     -1.7704748365706584E-4-1.9248048515936307E-5i     2.3960804544540582E-5+4.977337750164295E-6i       -6.695636043858013E-6+5.672794269589417E-6i       0.0020305451031336994-2.006581174770562E-4i       3.9538726962139387E-4+6.342546366985163E-5i       -1.7619569198896806E-6+8.351417768666492E-7i      -1.558465670809888E-4-7.461339741967454E-6i       -3.52906167148529E-5-1.7484488389191404E-6i       1.7025223877687297E-5+1.0712519154177562E-6i      -1.5484191899985177E-5+8.393887828887759E-6i      -1.1530506124193568E-4-1.9494531741774907E-5i     1.11579519216826E-4+1.9263127667465895E-5i        -8.645978843638036E-5+1.4247000746499922E-5i      3.7250771479006937E-6+1.4120817178485856E-6i      3.889964963130568E-4+6.30044362403465E-5i         -1.556794531581546E-4-7.622341927503715E-6i       1.1611703494116015E-4+1.9830168326618538E-5i      1.1510313246129633E-4+1.972127265722679E-5i       -7.981328146490027E-5+1.582368612149114E-5i
0.019999999999999997      0.010000000000000002     0.003                    -8.654839264461549E-6+3.4385261350110125E-7i      -6.189182276123736E-6+1.5033245400905283E-7i      -3.11318693915769E-6+2.389893278026974E-6i        -1.9419618911402436E-5+2.8778441479495103E-7i     -2.229230968508883E-5-2.4996618030757404E-7i      -1.0128528754548333E-5+6.611207725647869E-6i      -1.6257966582028437E-5-5.343132249224043E-7i      -5.364458724809238E-5-3.6322341960199837E-6i      -2.157440940287459E-5+1.1295013828974877E-5i      1.27687391518322E-5+1.48536479112453E-6i          -5.357312921375945E-5-3.7815942896270105E-6i      -1.902134682449E-5+1.063100741376477E-5i          -2.2298598514783266E-5+5.82307849616969E-7i       -8.108796004922635E-6+1.4221238888233446E-7i      -8.258877361570098E-6+5.504605924720927E-6i       -8.415050662568799E-5-1.0801837362259603E-5i      -4.7778596390895506E-5-5.946988681113331E-6i      -4.918697800046241E-5+1.5635891834588393E-5i      -1.54741580540009E-4-3.348825200187712E-5i        -2.768583971182466E-4-5.282206903100905E-5i       -1.4938231844821437E-4+5.201933399338134E-7i      1.438453770995661E-4+3.027470704710938E-5i        -2.7708273459432515E-4-5.36098876330406E-5i       -1.3317991808257522E-4+7.648398951443565E-6i      -3.203493591668231E-5-4.763457973412213E-10i      -6.180466809159943E-7+2.2426550898848448E-7i      -1.1918579459095744E-5+7.380034884622918E-6i      -1.6788876993545734E-4-3.391705777429084E-5i      -3.2610062130743883E-6-1.2333664469767192E-7i     -9.499330693573662E-5+1.4741197823562083E-5i      -0.0012823548024369375-1.1137358320099748E-4i     -1.1069019046211059E-5+5.742785279338016E-7i      5.134402637180032E-4-1.4161862759057297E-4i       0.0013477925672548759+1.4032009275259902E-4i      1.2994740723469775E-5+1.6460851985773996E-6i      5.482799218489178E-4-1.2862200974962708E-4i       -2.1014889994187735E-5+1.8381643222903447E-7i     6.790424046794729E-6+2.869794886104288E-7i        -7.580873109168683E-6+5.071961212454364E-6i       -7.967447959992921E-5-9.646638441503177E-6i       4.412500691465025E-5+6.17026486592573E-6i         -4.41987431008607E-5+1.5296895128607105E-5i       -1.4698094867835734E-4-2.8476411827407032E-5i     2.7719906001894256E-4+5.231059989800136E-5i       -1.4172189190296848E-4+3.84337264123388E-6i       1.528764911008232E-4+3.224772925377475E-5i        2.8886443500150075E-4+5.451667205612408E-5i       -1.2784193161272757E-4+6.496771998787962E-6i
