% Model:              Forward_FEM.mph
% Version:            COMSOL 6.0.0.318
% Date:               Nov 4 2022, 16:26
% Dimension:          3
% Nodes:              81
% Expressions:        48
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.03
-0.04                     0.030000000000000006     0.003                    3.755736297924778E-6-7.099584477559495E-7i        -1.218846209386505E-5+2.9814524459820004E-7i      -2.8558619729191677E-6+2.613561087579295E-6i      5.968269638067719E-6-1.0698004978883475E-6i       -1.00655149422773E-5+1.1102287218877967E-6i       -1.8527577592209854E-6+1.9437316618008494E-6i     3.069835075548128E-6-4.6645598422717106E-7i       -3.969330580016801E-6+7.14976130242442E-7i        -8.02368265545084E-7+9.763123055968867E-7i        9.825727346576547E-7+1.1475158824710141E-7i       -1.0540875507130685E-6+5.962341637922814E-8i      -3.635878614275832E-7+5.605440998840711E-7i       1.676626556249276E-5-3.68755905213926E-7i         -5.239396041740913E-5-4.466218935617852E-6i       -1.9120017138840135E-5+9.480688048101423E-6i      1.753640339181671E-5-8.744573810693069E-7i        -2.2795679824321675E-5+3.8657453547006124E-7i     -8.249645014580506E-6+4.940359438729801E-6i       8.849339517825197E-6-8.604659025951277E-7i        -7.491375820650504E-6+9.014806477900979E-7i       -2.215554216247356E-6+1.9006975832420715E-6i      3.1491329603013152E-6-1.472845775966963E-7i       -1.914013308873042E-6+2.0410662978572607E-7i      -6.749188057094981E-7+7.597379772090737E-7i       1.5653025961720316E-4+2.503731433719028E-5i       -2.9661413709260284E-4-5.8789544435292594E-5i     -1.4392032326215887E-4+2.930626978489472E-6i      7.655638764763054E-5+6.127055313844858E-6i        -4.924750861988019E-5-4.35458564620153E-6i        -3.420286499894936E-5+1.4205683028641476E-5i      2.073298851162241E-5-9.929824395266902E-7i        -8.735195433226785E-6+6.419755901519456E-7i       -5.142449118591094E-6+3.944497324881147E-6i       5.6841469309562275E-6-2.738101197820238E-7i       -1.7799374585009376E-6+1.7394733651421667E-7i     -1.1226177902666913E-6+1.1370535309407812E-6i     0.0013860222370185972+1.263595738526395E-4i       -2.729830621194635E-6+1.1648154293507218E-6i      4.5752062538104133E-4-1.4985545184384485E-4i      1.544624068117131E-4+2.2415799411638877E-5i       -3.635190173311955E-6+1.3928710982076076E-6i      -6.62374905669689E-5+1.7538718467939433E-5i       2.8431414115722063E-5-2.9743385492805513E-8i      -1.321012514721772E-6+6.194905382647816E-7i       -7.715277859845189E-6+5.3752983639650264E-6i      6.159977059326326E-6+7.52326433400224E-8i         -1.9401002361687356E-7+2.36171117563064E-8i       -1.4090321380767656E-6+1.4493974661652586E-6i
-0.03                     0.030000000000000006     0.003                    1.8537945181781443E-6-7.39256598039369E-7i        -1.4459865408381028E-5+9.123011564705066E-7i      -2.990110603709246E-6+3.012502202366262E-6i       4.911665177723132E-6-8.216726506192646E-7i        -1.4207231710955493E-5+1.7054281260045252E-6i     -2.6659764868552348E-6+2.8367140089468374E-6i     3.6214585448875854E-6-3.5180304766922813E-7i      -6.113342858966304E-6+1.0344297699804437E-6i      -1.1791185738320445E-6+1.384933598942575E-6i      1.7370403421674166E-6+5.035426248018073E-8i       -1.8338932909449274E-6+9.87069317965149E-8i       -5.107439208808246E-7+6.505603617672031E-7i       2.8644637553601417E-6-1.1309657681655799E-6i      -6.029551854123167E-5-4.441641789454657E-6i       -1.994450935313871E-5+1.1373674328179368E-5i      1.8700925187629667E-5-1.4823726405291773E-7i      -3.856156249150521E-5-4.63630040098259E-7i        -1.3218039357006133E-5+8.085033089857053E-6i      1.2864983589077786E-5-6.855767580560391E-7i       -1.3659072266539835E-5+1.1930687670144791E-6i     -4.193607069030784E-6+3.4074539120751683E-6i      5.2155265744335914E-6-2.787226691477915E-7i       -3.6266315281801607E-6+3.404181152795119E-7i      -1.1877854598711812E-6+1.175915158120355E-6i      6.25114600532505E-6-2.089880596088683E-6i         -4.383509551713835E-4-7.967767968866224E-5i       -1.6388762309838646E-4-7.866319048864567E-6i      1.2905173363675197E-4+2.0193848486532E-5i         -1.298879635608384E-4-2.069381149221207E-5i       -7.999942863424494E-5+1.8344881574576088E-5i      3.9942857458675126E-5+5.731539580590864E-7i       -2.054110900859399E-5+1.324896090357649E-7i       -1.3530057765755437E-5+8.297334301001376E-6i      1.0562513224000887E-5-5.562698591636257E-7i       -3.792137140424783E-6+3.4044485709161735E-7i      -2.32671016727166E-6+2.07431033305869E-6i         3.397135256421615E-5-6.858166512036196E-6i        -9.195728903005048E-6+3.4572361690853775E-6i      0.002010598804265395-2.7649799097548646E-4i       4.3245368380836916E-4+7.906722834005897E-5i       -7.184320771250224E-6+1.6967132055948887E-6i      -1.69692701816197E-4-5.039146517487789E-6i        6.343053478017366E-5+4.0487358104698415E-6i       -2.2502143044458293E-6+1.0877072227541566E-6i     -2.255991945250209E-5+1.123277897732558E-5i       1.3026441638544493E-5-1.770933874845776E-7i       -4.6571163628927606E-7+1.6234579253375803E-7i     -3.109595596003957E-6+2.604168116013468E-6i
-0.02                     0.030000000000000006     0.003                    -6.874809160588513E-7-4.94400638400092E-7i        -1.4790155647367664E-5+1.3866594167058389E-6i     -2.96442266769811E-6+3.1175775571712034E-6i       2.387726290442388E-6-3.388744327465569E-7i        -1.723413486275477E-5+2.0182337755853335E-6i      -3.156481459598703E-6+3.4749096491727534E-6i      3.7050517996122304E-6-1.1488721891764094E-7i      -8.654380953183875E-6+1.1896126962227425E-6i      -1.7308259955686538E-6+1.822717655320589E-6i      2.4985119320287E-6+1.5918599560323465E-9i         -3.0656550242576467E-6+1.3296880458724642E-7i     -7.867009763842774E-7+8.600524745797168E-7i       -1.1080397203772134E-5-1.7409898837570016E-6i     -5.399765850137865E-5-2.8717746653984384E-6i      -1.97992267748994E-5+1.0103868726801915E-5i       1.3059072574118547E-5+5.070227514986089E-7i       -5.529139430372743E-5-2.3597793255542807E-6i      -1.943872498441095E-5+1.0430138605236013E-5i      1.7347842338797965E-5-1.426170841457886E-7i       -2.4094927224865712E-5+9.038885160947527E-7i      -7.751102146199262E-6+5.6743988582084244E-6i      8.331605976919517E-6-4.27394813169543E-7i         -6.8754494423265725E-6+5.122199018946574E-7i      -2.193556216553746E-6+1.989212018429054E-6i       -1.4893175123821003E-4-2.9558695109343204E-5i     -3.0319050938524346E-4-5.695813181348007E-5i      -1.42776068132322E-4+4.949661889096642E-6i        1.4712196095193242E-4+2.7098630326198684E-5i      -2.975268136915817E-4-5.5638206242159207E-5i      -1.4126088846715015E-4+6.690878428195369E-6i      7.535233431133501E-5+6.6793324286417105E-6i       -5.1275669084178496E-5-3.952328901144112E-6i      -3.462697682478905E-5+1.4944330568419139E-5i      2.00599267729482E-5-6.369544535901938E-7i         -8.375936904356323E-6+4.7300718087588264E-7i      -5.485557635761059E-6+4.130947014041204E-6i       -0.001328962596865519-1.281977903892028E-4i       -2.9026747320047997E-5+2.258675469153041E-6i      5.100860301204908E-4-1.430904891821888E-4i        0.0013318868305757453+1.2658005533621721E-4i      -1.0087246902175666E-5+3.2076474161566533E-6i     5.379791868276541E-4-1.4410805532973954E-4i       1.5537908392815797E-4+2.3810976616061056E-5i      -3.068232467989891E-6+1.7748364087517344E-6i      -6.756327593324216E-5+1.800443364742557E-5i       2.7717154892380523E-5+2.0887539509110393E-7i      -1.1037271000825414E-6+4.1840639258549245E-7i     -7.5301940012220735E-6+5.4680165654149155E-6i
-0.010000000000000002     0.030000000000000006     0.003                    -2.8923186779855763E-6-4.625609609612709E-8i      -1.2998908484797207E-5+1.6103419154086605E-6i     -2.457549268156746E-6+2.8225241524656695E-6i      -9.569793784521697E-7+2.1986298088614742E-7i      -1.7731620226126958E-5+2.043767160661699E-6i      -3.250012952117417E-6+3.602773281873432E-6i       3.136047062236817E-6+1.0228625669024712E-7i       -1.1272558083122958E-5+1.143451690121806E-6i      -2.284218449566369E-6+2.2845490716576446E-6i      3.210770961340235E-6-4.122714131986824E-8i        -4.8556117801785525E-6+1.7478947388929294E-7i     -1.1712507036802612E-6+1.1878407832369805E-6i     -1.7036181943075465E-5-1.156957457074247E-6i      -3.9133719020305826E-5-6.467482013479867E-7i      -1.3395202017687419E-5+8.261724349793241E-6i      -6.727200728657917E-7-3.7060908459645076E-8i      -6.209661307915656E-5-3.305550557935367E-6i       -2.2631502387694292E-5+1.0899966324243773E-5i     1.8812582061556433E-5+5.510738669684369E-7i       -3.885215168334615E-5-2.5956982648976445E-7i      -1.2283421096543058E-5+8.322714718356907E-6i      1.2527516658628653E-5-4.89581209167723E-7i        -1.2828750615456038E-5+6.51079573736717E-7i       -4.0760414779524725E-6+3.4498292210036046E-6i     -1.273620290596379E-4-2.17975141049724E-5i        -1.2753036108327243E-4-2.0609658745555058E-5i     -8.18845386359277E-5+1.7825207755257347E-5i       4.2032314969031766E-6+2.8584100194565707E-7i      -4.349798888596244E-4-7.898672740291106E-5i       -1.6696328780842228E-4-5.366423718260974E-6i      1.3225622535676903E-4+2.1340751455674703E-5i      -1.3306758571573465E-4-2.0762966668218266E-5i     -8.15689722623768E-5+1.798547816514905E-5i        3.908420582500894E-5+7.375902755608213E-7i        -2.0182085567514755E-5-3.909848818163753E-8i      -1.2920254543022109E-5+8.55027695954932E-6i       -4.3409220258421976E-4-7.981226957293774E-5i      -3.74654496413415E-6+2.3660423957931045E-6i       -1.640796242347825E-4-6.700620851712597E-6i       -1.8066419530370445E-5+1.856004783814787E-6i      -4.995561011933891E-6+3.084340113441899E-6i       0.0020042190703951157-2.74933717674612E-4i        4.309294778343272E-4+7.973024683992504E-5i        -6.500328380330627E-6+2.5395392120298684E-6i      -1.6289326083041087E-4-6.238177885752288E-6i      6.409987758515568E-5+4.383113662545198E-6i        -1.8423737076548487E-6+8.882791796247397E-7i      -2.213325345775923E-5+1.1692068291566544E-5i
0                         0.030000000000000006     0.003                    -4.093451010696495E-6+3.4800005515590635E-7i      -1.0070406457663271E-5+1.4593864155319023E-6i     -1.8574537488911887E-6+2.255733393499806E-6i      -3.7567106779758824E-6+5.577891911294417E-7i      -1.566672698927663E-5+1.6891433764469063E-6i      -3.026980223079976E-6+3.1353448220885417E-6i      1.6977035277862537E-6+2.251863657999239E-7i       -1.337053448027302E-5+1.0003801084045794E-6i      -2.834814308938981E-6+2.577378092877725E-6i       3.5736968453256593E-6-7.305035192898189E-8i       -7.345422957016224E-6+2.3408363365060456E-7i      -1.7118302642807287E-6+1.6131183731663644E-6i     -1.5879626738895836E-5-1.2074895240885865E-7i     -2.415386159159707E-5+8.441414398953936E-7i       -7.455984139595703E-6+5.8332840180692695E-6i      -1.389997928477855E-5-5.986827108438956E-7i       -5.4640278014746334E-5-2.515822655316114E-6i      -1.8784787982865957E-5+1.0429954228705226E-5i     1.3863731862830612E-5+7.19778382661282E-7i        -5.744409429017218E-5-2.545661870045062E-6i       -1.891953583279781E-5+1.0915415339249511E-5i      1.703974073956082E-5-1.517165296196875E-7i        -2.3367685178267898E-5+4.98066158269812E-7i       -7.392223680624044E-6+5.719375639624567E-6i       -7.403188063354751E-5-7.276745818268177E-6i       -4.8885871512557654E-5-4.052012392831195E-6i      -3.422105547807997E-5+1.5033629399724901E-5i      -1.465756234974167E-4-2.8046971799324872E-5i      -2.967102102266103E-4-5.578084811624527E-5i       -1.4108035852599798E-4+6.307250787117736E-6i      1.511659404953329E-4+2.8890591812027826E-5i       -2.983823464222707E-4-5.5599512807187496E-5i      -1.3886640227391234E-4+6.099359867425786E-6i      7.51020471832104E-5+7.242158315005685E-6i         -5.143168683282224E-5-4.279492066893819E-6i       -3.5593315853414214E-5+1.4901036010307263E-5i     -1.5311683606769087E-4-2.402422514457905E-5i      -2.45666393023191E-6+1.4521203027032637E-6i       -6.794132358100646E-5+1.7884979069614356E-5i      -0.0013414746022020303-1.2826231288497528E-4i     1.703285307444036E-5+5.920551767449829E-6i        5.055610754193317E-4-1.4325517538918788E-4i       0.0013822042207898486+1.313338957070712E-4i       -2.668183910625014E-5+3.952834442288638E-6i       5.259202309603589E-4-1.4575033360777193E-4i       1.548660869147029E-4+2.450710441823182E-5i        -3.253967834109233E-6+1.3923359915229099E-6i      -6.662208713109009E-5+1.8190830485047797E-5i
0.010000000000000002      0.030000000000000006     0.003                    -4.118544802608649E-6+5.561938221154088E-7i       -6.863059559038696E-6+1.1116298889043577E-6i      -1.2370659674583506E-6+1.5954036090362427E-6i     -5.103582136270114E-6+6.911465725715743E-7i       -1.2007311727621488E-5+1.2604660187972988E-6i     -2.2109821532324043E-6+2.392318582262393E-6i      -4.082876231895546E-7+2.865045119303815E-7i       -1.4102684280241277E-5+8.15666461826649E-7i       -2.9979133802336095E-6+2.672514199999132E-6i      3.1790294975443382E-6-4.085769041593335E-8i       -1.0043715783844121E-5+2.96326418243261E-7i       -2.388883873995165E-6+2.065571800361967E-6i       -1.1992357656606872E-5+4.468319486194E-7i         -1.4014081434915755E-5+1.0638474939894828E-6i     -4.157594464545377E-6+3.5991899786363132E-6i      -1.8405870191658637E-5-2.71966043574018E-7i       -3.735348115626194E-5-4.5661863303747373E-7i      -1.324443852772269E-5+7.985031695445326E-6i       2.2690497025368333E-7+8.71547761258971E-8i        -6.47215282330619E-5-3.481681971326378E-6i        -2.165270169098894E-5+1.1879527996851138E-5i      1.8899791457291218E-5+6.49584771309332E-7i        -3.909010384836005E-5-6.396138994741905E-7i       -1.3246253356683542E-5+8.40439003720686E-6i       -3.893297927898575E-5-1.1788353218379597E-6i      -2.073328725273683E-5-1.916048462484839E-7i       -1.384254720158013E-5+8.221364932383955E-6i       -1.28188517605317E-4-2.0634418051801516E-5i       -1.286532019117376E-4-1.9837377564515602E-5i      -8.040303033670653E-5+1.835562250320676E-5i       -2.2835044830916452E-7+5.071472766229315E-7i      -4.3162651132379196E-4-7.82169087656687E-5i       -1.615158760675502E-4-5.8019294891777855E-6i      1.2879805074506745E-4+2.1579202300369525E-5i      -1.2918624102436742E-4-1.972991232330401E-5i      -8.280724099536614E-5+1.7219779447182564E-5i      -6.268379727262429E-5-4.461240288626184E-6i       -1.686742257382597E-6+8.936172280717941E-7i       -2.108947423685934E-5+1.1821445932810837E-5i      -4.3288160700473313E-4-8.082602078718129E-5i      -4.135148990069414E-6+2.4192862655256935E-6i      -1.618873900230078E-4-6.847959523398328E-6i       1.4690992757353954E-5-2.5156979750420606E-6i      -1.620822886329178E-5+5.048549955979614E-6i       0.0019650914572565134-2.6929883059462423E-4i      4.3571284229911315E-4+8.005681242020306E-5i       -6.484752957851845E-6+6.079558048283128E-7i       -1.5716095844805914E-4-7.714430433993055E-6i
0.019999999999999997      0.030000000000000006     0.003                    -3.460537740823568E-6+5.332994120317015E-7i       -4.3379973834841845E-6+6.98803024728472E-7i       -8.156893026700675E-7+1.0699865212234537E-6i      -5.148520787129356E-6+6.643021702981433E-7i       -8.365596652348554E-6+8.599085288832741E-7i       -1.6488049089411415E-6+1.77986409591216E-6i       -2.505340021155615E-6+3.232891944668239E-7i       -1.297213813222274E-5+6.765323387144331E-7i       -2.8025866339068887E-6+2.4691579457579774E-6i     1.707430607756921E-6+5.637168950210007E-8i        -1.2310665836125936E-5+2.7318035728744316E-7i     -2.7778369947186156E-6+2.4641916044522534E-6i     -8.230305926026615E-6+6.022648100327122E-7i       -7.811251981026534E-6+8.187030284417761E-7i       -2.175427458079443E-6+2.106368609344006E-6i       -1.667086883749106E-5+3.722032364078725E-7i       -2.2298158158019954E-5+5.421203000894473E-7i      -7.296083856540519E-6+5.347339887520038E-6i       -1.4467785757155592E-5-4.164405467831229E-7i      -5.68209070413453E-5-2.2583567855416103E-6i       -1.9347476713255733E-5+1.0886118347766378E-5i     1.2793403156995863E-5+1.2911418876338426E-6i      -5.6551227334290276E-5-2.590891125918044E-6i      -1.9540544811316496E-5+1.0783008764086633E-5i     -1.985468252929563E-5+4.835332940610105E-7i       -8.427937981889597E-6+5.083311781391651E-7i       -5.207112449414539E-6+4.171480381259766E-6i       -7.496673688327785E-5-6.82806268608843E-6i        -5.089693157763916E-5-4.027447553319499E-6i       -3.4650702795640804E-5+1.4961683328357272E-5i     -1.4998333601960224E-4-2.764708108681067E-5i      -3.000166038072781E-4-5.500290317939563E-5i       -1.4353443816336422E-4+6.573194748592828E-6i      1.468231645494333E-4+2.9452622363576096E-5i       -2.979408541253448E-4-5.5188484998290126E-5i      -1.428729462674875E-4+6.865524214681859E-6i       -2.7813608032378508E-5-2.659675640027208E-7i      -9.067768659382997E-7+4.404488379116506E-7i       -7.637416283345395E-6+5.4512635250921686E-6i      -1.5496786715154393E-4-2.389993504091762E-5i      -3.152227812137874E-6+1.7261449615249548E-6i      -6.80526910039287E-5+1.7819873247285626E-5i       -0.0013630587892624856-1.2906241510466542E-4i     -4.36970172773294E-6+3.4433071813351653E-6i       5.067172596253547E-4-1.439326626149309E-4i        0.0013554663919781258+1.3083293099880322E-4i      9.784188280805538E-6+3.1175661406498403E-6i       4.918358792584904E-4-1.451292109882442E-4i
0.030000000000000006      0.030000000000000006     0.003                    -2.60088890665911E-6+3.9784994682671405E-7i       -2.6053362725303783E-6+3.9842719665961796E-7i     -5.723392421502906E-7+7.213294967427598E-7i       -4.352302745292092E-6+5.120720130362316E-7i       -5.425645071593698E-6+5.053270768567531E-7i       -1.2159537041573216E-6+1.2253809158808461E-6i     -3.819161327422125E-6+3.5703988104696657E-7i      -1.0462190671391542E-5+5.055649447406293E-7i      -2.3399966414041643E-6+2.0723515542364226E-6i     -4.796792421275095E-7+1.635317532470309E-7i       -1.3007299624924704E-5+1.3117873956582115E-7i     -3.0696097458187983E-6+2.5965952936147363E-6i     -5.4383560132843616E-6+5.065622652517477E-7i      -4.35448400547457E-6+5.065414686913502E-7i        -1.205177240291494E-6+1.2262327089819397E-6i      -1.2043353854823748E-5+6.96486967692473E-7i       -1.2021440759451895E-5+6.758890983872607E-7i      -4.089776318182574E-6+3.2447981062326134E-6i      -2.0379052259513353E-5+1.2353313787124792E-7i     -3.957437842616053E-5-5.049691838973018E-7i       -1.3122757719886985E-5+8.310022377575331E-6i      -1.8211028776422792E-6+1.2679156238946495E-6i     -6.422176680008818E-5-4.2983518236784315E-6i      -2.245078454223736E-5+1.1421045002294383E-5i      -1.0445820343403854E-5+5.007730651220019E-7i      -3.818332166659675E-6+3.474356179105733E-7i       -2.319849746341555E-6+2.076546804546495E-6i       -3.9681226026593934E-5-5.177242637168802E-7i      -2.0201443319898436E-5+1.0766082602747503E-7i     -1.3163788541628379E-5+8.29314088729991E-6i       -1.2989625819699255E-4-1.9762779583808225E-5i     -1.3138761970852233E-4-2.009057521463903E-5i      -7.986327465653702E-5+1.865092481974984E-5i       -6.421862073728265E-6+1.8803061770176067E-6i      -4.3111222158824096E-4-7.952007463540004E-5i      -1.684682833263594E-4-6.097446986532036E-6i       -1.292378710598629E-5+1.5379958414308048E-7i      -5.204934806559453E-7+1.7041771314398827E-7i      -3.2309326000596992E-6+2.5464224071068536E-6i     -6.338792657208185E-5-3.963742045119811E-6i       -1.702218964636094E-6+1.15439014447782E-6i        -2.2724183301893745E-5+1.1351203496219652E-5i     -4.335130392078934E-4-7.903977340979736E-5i       -7.486278812274718E-6+1.6756063226319513E-6i      -1.6869302527649675E-4-6.45266856003257E-6i       -1.9205435061531617E-5+4.653555297359233E-6i      3.3104635066436234E-6+1.775944693425743E-6i       0.0019848485530748286-2.7345690311174906E-4i
0.04                      0.030000000000000006     0.003                    -1.7764207672511405E-6+2.449674356491934E-7i      -1.517946456224206E-6+2.056387435171082E-7i       -3.8886001714657986E-7+5.23703884757145E-7i       -3.2753890407825433E-6+3.1032355420045873E-7i     -3.3134221793170914E-6+2.6670703568781164E-7i     -8.156604704311538E-7+8.528429559326627E-7i       -4.1077307989720065E-6+2.8555513292828177E-7i     -7.4136084907240604E-6+2.602032999113167E-7i      -1.7401476035097508E-6+1.5767208969549814E-6i     -2.552870847214951E-6+1.427277803909344E-7i       -1.1519850617155979E-5-1.1945537147610227E-7i     -2.8367591677016485E-6+2.4416665579614116E-6i     -3.5439015218858965E-6+3.450230974991111E-7i      -2.421201671767375E-6+2.5904498912725274E-7i      -6.97476697677729E-7+7.484934746145499E-7i        -7.942477405224817E-6+6.322819347406445E-7i       -6.29219133783248E-6+4.456721734271312E-7i        -2.1462056294103526E-6+1.8497365391795497E-6i     -1.8527880602756087E-5+8.646395805425366E-7i      -2.3253748475116283E-5+3.4630089481183326E-7i     -7.354662738565003E-6+5.198686131314891E-6i       -1.77249284479851E-5+7.412179708714533E-7i        -5.412821315192831E-5-3.876612491972479E-6i       -1.9393977862697576E-5+9.708778289882007E-6i      -5.617723940413532E-6+2.588474174919613E-7i       -1.8132986062223397E-6+1.6984585215829208E-7i     -1.159621055136233E-6+1.1440813829573905E-6i      -2.0645099037178862E-5+8.943675449533909E-7i      -8.511480269603506E-6+5.214021931553573E-7i       -5.2126696746787105E-6+3.952264348481492E-6i      -7.883862738506733E-5-5.9418087037071865E-6i      -5.1733073885166405E-5-4.416020418902747E-6i      -3.505186486209103E-5+1.4263558092929613E-5i      -1.51791317953734E-4-2.3538317501264833E-5i       -2.928298160683851E-4-5.6673394247924655E-5i      -1.402100984916708E-4+3.6573726223733144E-6i      -6.198162000219414E-6-8.798654151123503E-8i       -1.9769674539723662E-7+2.6598067133026064E-8i     -1.41630998633935E-6+1.4467981456549587E-6i       -2.8485552750469127E-5-6.8149848892817E-9i        -1.1565560437484806E-6+6.075153389182193E-7i      -7.786409947292092E-6+5.330596455288051E-6i       -1.5500067374306034E-4-2.243977565324749E-5i      -4.205582102611465E-6+1.5064208234870824E-6i      -6.528425398095463E-5+1.776352480967945E-5i       -0.001370649703645329-1.2504894418856338E-4i      -8.24929166435076E-6+1.3935062897658945E-6i       5.260904948494829E-4-1.4673909090730692E-4i
-0.04                     0.04                     0.003                    1.6555933059393956E-6-2.608625309518276E-7i       -6.2092062828224964E-6+2.0089377218702648E-7i     -1.3685538926185432E-6+1.4564707766266979E-6i     2.9826885844574176E-6-5.207743901524446E-7i       -5.976476562656459E-6+6.753583470523917E-7i       -9.219268439371095E-7+9.78815484414835E-7i        1.6547463357904394E-6-2.0080537241350608E-7i      -2.509506511611556E-6+3.8150313560027416E-7i      -5.289360503883477E-7+6.406943720441922E-7i       5.249417437921708E-7+1.0578069192236113E-7i       -5.557506385012128E-7-6.618663933820853E-8i       -3.0669455900736434E-7+5.161395394385932E-7i      6.418636696012636E-6-5.646526898926318E-7i        -2.3592221185296343E-5-7.461813044306981E-7i      -6.544870163135175E-6+4.7336951545083215E-6i      8.193316476719039E-6-7.090847896142728E-7i        -1.3527670271497755E-5+6.15685297998385E-7i       -3.4507933102231387E-6+2.6704072837653723E-6i     5.186870278910393E-6-4.793715496177988E-7i        -5.488717776956148E-6+6.175794531720677E-7i       -1.2737005479018895E-6+1.139745150410689E-6i      2.048880014704538E-6-5.001326382996342E-8i        -1.5362615553776255E-6+7.633278738430482E-8i      -5.397157147172177E-7+6.283153228718932E-7i       4.5999987995637794E-5+3.5340595984098495E-6i      -1.2366860058834976E-4-1.7791324223874358E-5i     -5.7796299072339255E-5+1.4675873345575537E-5i     3.8186996232943366E-5+9.3168685758279E-7i         -3.8603304249115684E-5-1.1154017727903186E-6i     -1.641962065384541E-5+9.024928778110966E-6i       1.3852331101538255E-5-7.184144323304458E-7i       -8.960218660336034E-6+7.573704837450785E-7i       -3.384632055888683E-6+2.6681440357512035E-6i      4.290008484199554E-6-1.3894778623446547E-7i       -2.017368031518237E-6+1.2415160367113502E-7i      -9.110502911490954E-7+9.681673549435374E-7i       6.568595436304402E-4+8.437947776786302E-5i        -6.544230225599318E-4-7.967906469307595E-5i       -5.852318059345425E-5-7.619872785339656E-5i       1.27068415777556E-4+1.799231284529989E-5i         -4.821364598506677E-5-3.85919886666905E-6i        -5.347522838526533E-5+1.7093860004308714E-5i      2.481940351831019E-5+4.1356753732844383E-7i       -6.7526378398071005E-6+7.350662032427972E-7i      -6.8249874901636426E-6+4.750672071471876E-6i      5.60246756997802E-6+1.6278928477797354E-7i        -9.596141233920888E-7-3.695716011584642E-8i       -1.3550168835463355E-6+1.467395956736655E-6i
