% Model:              Forward_FEM.mph
% Version:            COMSOL 6.0.0.318
% Date:               Oct 6 2022, 15:15
% Dimension:          3
% Nodes:              81
% Expressions:        48
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.03
0.010000000000000002      0                        0.003                    -1.6705255180220308E-5-8.137757448964173E-7i      -9.103415806176536E-6+4.4518766246866314E-7i      -1.5058846381873703E-5+4.941169840876894E-6i      -4.460990274618505E-5-7.62069531087131E-6i        -4.770837092316562E-5-2.886440612987318E-6i       -5.115988026166212E-5+1.0544396307633804E-5i      -1.600391413645024E-6+5.981536311079269E-7i       -1.1357796880482377E-4-1.3398633816878521E-5i     -6.428105735092155E-5+1.9763439257039386E-5i      4.130999824424199E-5+5.215489873942198E-6i        -5.5126901698555436E-5-4.795050796194491E-6i      -3.04270820960648E-5+1.5973348127455842E-5i       -4.828741187003303E-5-8.55666279756407E-6i        -7.6193377452102675E-6+9.468182521037562E-8i      -4.463155896760813E-5+4.820059786249954E-6i       -2.724407939470276E-4-7.190028459305344E-5i       -1.056943300570012E-4-2.514122159415953E-6i       -2.094610091427704E-4-4.912778115255625E-5i       6.723141662098864E-6+2.0119219106953692E-5i       -0.0012615511457368233-6.328355066575336E-5i      5.770982328086174E-4-8.251753673431302E-5i        2.8543442695428203E-4+5.891079210936718E-5i       -1.2791695740070185E-4-1.925114577744808E-5i      -1.099068319848455E-4+1.7859151991921957E-5i      -4.798814560193123E-5-8.058117790275929E-6i       7.783283889005E-6-2.9798122844475628E-8i          -4.483891697441778E-5+4.688404881517019E-6i       -2.7623835125853435E-4-7.236911767996673E-5i      1.0847195553714367E-4+8.077326307902008E-6i       -2.0782984285158912E-4-4.385139857892156E-5i      3.582873929275192E-5+2.0160714964599863E-5i       0.0012543836223610667+6.413184101981492E-5i       5.574051168942762E-4-8.353916023232027E-5i        2.834573323579428E-4+5.7033483325658095E-5i       1.2979735053058488E-4+2.0658937745997123E-5i      -1.0606355539813784E-4+2.120723878903816E-5i      -1.690893886108248E-5-8.569699139260916E-7i       8.853623489762304E-6-8.544431154740408E-7i        -1.5152730202767087E-5+4.60261665098781E-6i       -4.479500154499917E-5-7.704002251666067E-6i       4.737635702768963E-5+2.4587970010113533E-6i       -5.166446993914046E-5+1.0012223028725098E-5i      -2.249925891025916E-6+1.3356988496412286E-7i      1.1365434478404033E-4+1.3365000416233039E-5i      -6.612455900580229E-5+1.916065899410407E-5i       4.124458699314843E-5+5.209627478862544E-6i        5.571600096277929E-5+5.012399770617371E-6i        -2.975947109818036E-5+1.596823267371292E-5i
0.019999999999999997      0                        0.003                    -9.402637923185812E-6+7.681909513922635E-7i       -3.5999781559702643E-6+3.3753425741920234E-7i     -5.132777402037088E-6+3.579433270243184E-6i       -3.3436161311271086E-5-1.663467286806391E-6i      -2.428087125959334E-5-1.2551985242253256E-6i      -2.1540217454650915E-5+1.0870406969259496E-5i     -3.5599736556391924E-5-4.412213898649177E-6i      -1.0382732934071181E-4-1.5139744835371642E-5i     -5.721777667683034E-5+1.7472357782844385E-5i      3.868443585313176E-5+5.136628955882811E-6i        -1.0930116414290935E-4-1.538698409227386E-5i      -5.6010445676049235E-5+1.77021412719696E-5i       -2.546554961776889E-5-4.224195094817101E-7i       -2.3021218230244615E-6+6.865315054542184E-8i      -1.359132636329721E-5+7.015612709938514E-6i       -1.354073788961631E-4-2.9352722801445344E-5i      -2.713138826918396E-5-2.2607476015517543E-6i      -7.983553599490667E-5+1.7111793033356884E-5i      -6.0425713532041E-4-6.589477043086287E-5i         -5.972766525128475E-4-7.157464092103448E-5i       -5.533560700046259E-5-6.087268041075875E-5i       6.381898111077025E-4+8.245179710740425E-5i        -6.03950221206796E-4-8.000394464861566E-5i        -7.098152201843872E-5-6.520628904490528E-5i       -2.543771872342929E-5-4.842491244765893E-7i       2.5325258187856084E-6-6.874182902006566E-8i       -1.326835857920647E-5+7.156727172469826E-6i       -1.3556278571499078E-4-2.9660716610764747E-5i     2.6870034332677386E-5+2.24199141099638E-6i        -7.955062343089978E-5+1.7082292131229638E-5i      -5.898629797579866E-4-6.760296332291464E-5i       6.025582804133254E-4+7.145843294556444E-5i        -5.993830547842421E-5-6.035417210781384E-5i       6.347297250158591E-4+8.286507988785241E-5i        6.138112431584148E-4+8.18965215702685E-5i         -6.545302502482107E-5-6.591418671395486E-5i       -9.366094639769784E-6+7.698900987673368E-7i       3.620501064171243E-6-3.5123797720324824E-7i       -5.137002265509815E-6+3.5867878856814805E-6i      -3.362083457988801E-5-1.6491200347690412E-6i      2.4510765199996595E-5+1.295545642169038E-6i       -2.1542113464489945E-5+1.0827371431436592E-5i     -3.617320113165233E-5-4.567507487636355E-6i       1.0489658775580886E-4+1.5313956715633616E-5i      -5.7089416766774664E-5+1.7467122869824653E-5i     3.932217896954982E-5+5.290291040636441E-6i        1.093829032671457E-4+1.5464779837737896E-5i       -5.6522305037167656E-5+1.736487412456664E-5i
0.030000000000000006      0                        0.003                    -3.7878918694424873E-6+8.644189522939745E-7i      -1.3124709596676097E-6+2.437031757735018E-7i      -1.8370083247919805E-6+1.7158637834666995E-6i     -1.7626701892966888E-5+8.918492928173387E-7i      -1.0314475524188056E-5+1.47168557995236E-7i       -8.889177405454231E-6+6.00055306633075E-6i        -4.124376213063336E-5-3.9505487957381145E-6i      -6.128447582647743E-5-6.338059150675903E-6i       -3.566697791310441E-5+1.4644862869045726E-5i      5.649055177759862E-7-2.0913098064889116E-7i       -1.3823222319841696E-4-2.0926338401873156E-5i     -6.846414821136849E-5+1.8608773606281582E-5i      -1.0328920330687815E-5+1.4876958661119242E-6i     -7.847467859320472E-7+8.198762497365952E-8i       -3.7688703785312433E-6+3.295863238210332E-6i      -5.482501457539923E-5-3.7610922559080725E-6i      -7.247536140691434E-6+1.2442438473759837E-7i      -2.414855513338782E-5+1.2529715702990882E-5i      -2.7999312793920163E-4-4.983207930259747E-5i      -1.3865632692226717E-4-2.521495182647031E-5i      -1.3678716396925037E-4+6.503792984386253E-6i      3.348059188389781E-6-1.5164903800668792E-7i       -0.0013445807585841176-1.2323248224424194E-4i     5.082981222976448E-4-1.3503301699114428E-4i       -1.0375430868980978E-5+1.4788136682808373E-6i     8.247295337853937E-7-8.53665251239138E-8i         -3.877770291676881E-6+3.2693155242005462E-6i      -5.66920492305046E-5-4.106568266524065E-6i        7.650253788097718E-6-7.922519803447948E-8i        -2.491642003746338E-5+1.2550643375402077E-5i      -2.7407148704471687E-4-4.939059482616078E-5i      1.3196313553426558E-4+2.4472788365336628E-5i      -1.3884122332319127E-4+8.289338725018034E-6i      6.364422675040823E-6+6.215293248124087E-8i        0.0013291802844088508+1.2231660193639268E-4i      5.092571304595047E-4-1.3431131792922583E-4i       -3.7984434175615953E-6+8.727224051100495E-7i      1.329216463548996E-6-2.5217722908920547E-7i       -1.8265120079424464E-6+1.7257693370409465E-6i     -1.7427614279416166E-5+8.918745239800153E-7i      1.0330978248084325E-5-1.454003834189439E-7i       -8.956893942952696E-6+6.002811122291899E-6i       -4.1585444393293786E-5-3.977629434882741E-6i      6.116330043864693E-5+6.291847347914304E-6i        -3.578462833730013E-5+1.461126576309427E-5i       -6.142086490204968E-7-4.1545754390528544E-7i      1.3822737304962796E-4+2.0925307231729675E-5i      -6.858365805219703E-5+1.8550208577177804E-5i
0.04                      0                        0.003                    -1.1061157153398205E-6+5.403349972059642E-7i      -4.124018279809595E-7+1.5640330902268517E-7i      -8.341512610242735E-7+8.572149721691511E-7i       -8.19762959600813E-6+1.0606646747249275E-6i       -4.010407810518337E-6+4.059392011609083E-7i       -3.773855345278444E-6+3.04553797471299E-6i        -2.8534757071614148E-5-1.0626161517037391E-6i     -2.7898063454897257E-5-1.0508479169263812E-6i     -1.8138435562832548E-5+9.842244407569092E-6i      -3.8109153508060495E-5-5.3966439916102425E-6i     -1.1016288167744323E-4-1.5263941535147346E-5i     -5.7224385945926944E-5+1.833154553704914E-5i      -4.153227449888945E-6+1.1063674748633871E-6i      -2.3099223497530633E-7+6.243443126581979E-8i      -1.3648635292920303E-6+1.325655044181845E-6i      -2.400800478116432E-5+6.549881684460068E-7i       -2.2236621521509255E-6+4.118895486817294E-7i      -8.356293846115064E-6+5.5658968739765E-6i         -1.0914943108435127E-4-1.438167017242436E-5i      -3.499288685397031E-5-4.6375790021423635E-6i      -5.792899585695479E-5+1.7274431333934184E-5i      -6.33241461518096E-4-8.06093637614174E-5i         -6.316792093660548E-4-8.02146093086167E-5i        -6.0108592143376814E-5-6.36110812905995E-5i       -4.156110662800133E-6+1.1230011576774736E-6i      2.3607890192177616E-7-6.155862912487778E-8i       -1.317821132356142E-6+1.3278441098540854E-6i      -2.3983349167616882E-5+6.718009071739417E-7i      2.133795415704251E-6-4.326151446013779E-7i        -8.260709969693918E-6+5.5678270001009705E-6i      -1.090964643716358E-4-1.4425843061284451E-5i      3.453077468763897E-5+4.5583256117424226E-6i       -5.774112541001566E-5+1.7370273302167347E-5i      -6.168647027154895E-4-8.191680785883887E-5i       6.270044817784095E-4+8.106157438151269E-5i        -5.102325762699556E-5-6.620002785317504E-5i       -1.1075363234411014E-6+5.380161520753905E-7i      4.124290168900333E-7-1.54108932095566E-7i         -8.439978816774886E-7+8.623176939857746E-7i       -8.215583872201669E-6+1.056297552383711E-6i       4.0136513749681665E-6-4.012376137213998E-7i       -3.836391532575156E-6+3.0423680737648026E-6i      -2.914312740614957E-5-1.1066233187168853E-6i      2.8736700138855167E-5+1.1329543313180063E-6i      -1.814384474639949E-5+9.817632496283963E-6i       -3.739823950138676E-5-5.2719598450235725E-6i      1.1039499233689903E-4+1.52941312827045E-5i        -5.779303008291805E-5+1.8215308689668107E-5i
-0.04                     0.010000000000000002     0.003                    1.0610248689618715E-5+7.791045185586982E-7i       -4.312449024719583E-5-2.082814655708477E-6i       -2.090471936150217E-5+1.0844335813582637E-5i      1.1942785926222336E-5-4.501905872820484E-7i       -1.513581293326442E-5+4.665770942422104E-7i       -8.203617772906973E-6+5.600267143348634E-6i       4.914882846603625E-6-9.52767192807147E-7i         -3.0633957067089815E-6+5.099084288597864E-7i      -2.3081042200772304E-6+2.0092699402936733E-6i     6.282924509559062E-7-4.473897951463354E-7i        -3.8146083693342956E-7+2.0060195377821856E-7i     -5.861295468274445E-7+6.380361976824997E-7i       1.421630586313867E-4+2.5664057039801597E-5i       -2.7847741460922923E-4-5.203238204538429E-5i      -1.4355029433833874E-4+8.901035003716033E-6i      6.301384101661086E-5+5.666520833152888E-6i        -4.01124452470062E-5-3.6185784482880667E-6i       -3.5689437326856576E-5+1.462007057497885E-5i      1.9307650455181196E-5-7.395566698817009E-7i       -5.5246985611004005E-6+4.5376152911356964E-7i     -6.293286802910787E-6+4.533462251997434E-6i       3.498067689611333E-6-1.0091874459852625E-6i       -8.978048009000222E-7+2.3846416563898456E-7i      -1.1274348529036344E-6+1.12953981643314E-6i       0.001331482621266976+1.2247495130811938E-4i       2.4725384429832983E-5+1.8856745003313202E-6i      5.180442946708071E-4-1.3387598027964518E-4i       1.3399583999379108E-4+1.950478013502556E-5i       5.873546582573787E-8+1.8446265031248012E-8i       -6.790234101777739E-5+1.8061281871287665E-5i      2.4167620234944924E-5-8.243807605216831E-7i       -2.4784802445098215E-6-3.69780643853863E-7i       -8.716819482846937E-6+5.870944704890768E-6i       4.0502679117622095E-6-1.0471076700850762E-6i      -5.10752326703026E-7+1.2318416787161585E-7i       -1.3973452445297005E-6+1.3325763319476672E-6i     1.4042009914427627E-4+2.5591522577771684E-5i      2.7945885724446574E-4+5.193566298587754E-5i       -1.4026916629687606E-4+9.400959057803508E-6i      6.281246915555325E-5+6.2026709781791825E-6i       4.210211780332941E-5+4.162447299254295E-6i        -3.637567758170129E-5+1.4822044199261653E-5i      1.2664912716012387E-5-9.765209687854712E-7i       4.322168637371378E-6-2.4943940283406497E-7i       -5.837942452950684E-6+4.19606106046808E-6i        1.5811809618660252E-6-5.848587285040976E-7i       3.7709906795617003E-7-1.0117440986654076E-7i      -1.1019641833542317E-6+1.0621313384229849E-6i
-0.03                     0.010000000000000002     0.003                    1.394036897048026E-7+1.4598782900102974E-7i       -5.078541820384719E-5-3.0716319319652367E-6i      -2.36285581402257E-5+1.1609764856489454E-5i       1.580206360724375E-5-1.004723833371204E-7i        -2.813848179081727E-5-5.586003549508388E-7i       -1.4515295843682416E-5+8.466828458348422E-6i      1.0000908732818497E-5-1.1758898347643352E-6i      -7.299909019670146E-6+6.431182351651528E-7i       -5.0017171500774295E-6+3.8887837841276635E-6i     2.3674293723940954E-6-7.067134093670987E-7i       -1.2292967474226523E-6+3.503748743027922E-7i      -1.3410929957598316E-6+1.2374278034969936E-6i     -7.38816352315627E-7+5.164028343729958E-8i        -4.181475776784502E-4-7.519722105798193E-5i       -1.6357365938629752E-4-3.908798532530244E-6i      1.1647900114007217E-4+1.820780842047877E-5i       -1.1015275265522807E-4-1.754700928909112E-5i      -7.994732570202172E-5+1.854087652659963E-5i       4.2028212708207606E-5+2.2291804889793617E-6i      -1.6666429024922013E-5-4.5522498927288036E-7i     -1.824507537175735E-5+1.0136599180927841E-5i      8.269432042854238E-6-1.3834000642902498E-6i       -2.703600012390287E-6+4.448954708440256E-7i       -3.09255931021369E-6+2.741654713759044E-6i        1.8128046308410841E-6-1.9840185333528987E-7i      9.699725201892247E-6-1.7483351164823215E-6i       0.0019919805129473426-2.580118960972072E-4i       4.056743043182043E-4+7.048276073578277E-5i        -1.7635046179113704E-6+8.335656710760581E-8i      -1.586087974609061E-4-4.467192790006205E-6i       5.8864475812531754E-5+3.7976413246693536E-6i      -6.9884404218857236E-6-1.1196169333900559E-6i     -2.6755525843652595E-5+1.2595912668737904E-5i     1.0023961899085674E-5-1.3981799786736542E-6i      -1.436374829662652E-6+2.681879038350077E-7i       -3.8355919179603765E-6+3.217662048715991E-6i      2.20216655392151E-6+5.055481492050994E-7i         4.1549322251991706E-4+7.394728453668825E-5i       -1.6037041641362327E-4-3.2171782248094968E-6i     1.1562095331143005E-4+1.9325786758032016E-5i      1.1672379548363823E-4+1.9185906106835525E-5i      -8.211638218814917E-5+1.8162106312362322E-5i      2.9394504235372928E-5+2.4952449552510995E-7i      1.2955775410570063E-5+4.808866181372679E-7i       -1.4451246551065918E-5+8.386536923167836E-6i      5.179259534406947E-6-9.146377143354518E-7i        1.2076966666493387E-6-1.2184579589996344E-7i      -2.4642179016479252E-6+2.1301595745443293E-6i
-0.02                     0.010000000000000002     0.003                    -1.0313887746597798E-5-6.137677473615644E-7i      -4.300434258983817E-5-2.320092706199669E-6i       -2.065215872110526E-5+1.0616644597052623E-5i      1.568651483435039E-5+5.085589805812801E-7i        -4.22081726002119E-5-2.4569620937723034E-6i       -2.2787240482944373E-5+1.1310775391045613E-5i     1.8263638302195656E-5-9.74181107224657E-8i        -1.6532201687654544E-5+1.5448590816109982E-7i     -1.2422462369931253E-5+6.993961000120903E-6i      5.77202790624461E-6-7.139841450268686E-7i         -3.6755994183530143E-6+5.048140875983765E-7i      -3.3600760449822865E-6+2.5426784188924852E-6i     -1.3818213380245928E-4-2.5642021267983017E-5i     -2.791955150614192E-4-5.1324287685218474E-5i      -1.3896392158100317E-4+7.695557375965727E-6i      1.459413897280295E-4+2.7447218969069652E-5i       -2.666666753056104E-4-4.71691629639551E-5i        -1.4017248153676124E-4+7.495591632498386E-6i      8.660152708981727E-5+1.69173049450104E-5i         -5.0099220066476336E-5-8.415470977035698E-6i      -5.600748830033247E-5+1.5167362630859598E-5i      1.901510326499129E-5-3.22138073264039E-7i         -8.373859097391681E-6+1.507523301679357E-7i       -9.929028762735037E-6+5.992265350466214E-6i       -0.0013511418766993853-1.2485780512567086E-4i     1.3805805636519228E-5+2.8869512140017295E-7i      5.038638532114509E-4-1.374164395959882E-4i        0.0013124208940497038+1.0430107262729223E-4i      3.3807691985437115E-6+4.628029481852869E-6i       5.591556740686865E-4-1.3157700888905322E-4i       1.4630235189073705E-4+2.5454311323790807E-5i      -1.729598991354357E-5-5.364359825174754E-6i       -8.037954901196081E-5+1.883484256997888E-5i       2.430388728145071E-5-2.1049816135073552E-7i       -4.30756215650323E-6+7.987672178625792E-8i        -1.1931351123921945E-5+7.232603464321023E-6i      -1.4587046223532248E-4-2.5710989851062522E-5i     2.8504347140495805E-4+5.182220737732211E-5i       -1.4172295818218352E-4+6.99372941695005E-6i       1.3346542079518568E-4+2.487157201345462E-5i       2.821923958998075E-4+5.250780056481047E-5i        -1.3664782405066448E-4+7.008578229989081E-6i      6.208561032116742E-5+6.054064226612596E-6i        3.817122696811025E-5+4.422817214684452E-6i        -3.639686089497248E-5+1.4920846048228437E-5i      1.3024878520199492E-5-8.606541675350203E-7i       3.607439920262927E-6-1.1482322863834364E-7i       -6.416098768148302E-6+4.496569890598522E-6i
-0.010000000000000002     0.010000000000000002     0.003                    -1.1011957020362514E-5+1.185302454894954E-7i      -2.7252690555656443E-5-7.188650278400232E-7i      -1.6526132628454887E-5+8.299332904341256E-6i      1.1224850060051683E-5+4.018049259274134E-6i       -5.166449103168105E-5-6.062815921922576E-6i       -3.86934018046538E-5+9.138178074979858E-6i        2.4172819117552366E-5+4.611578900138167E-6i       -3.4836205698698224E-5-4.861663450928645E-6i      -3.239521724567852E-5+6.239738678439128E-6i       9.790428567734089E-6+3.733654426678172E-7i        -9.426820674990216E-6-1.7797837939505983E-7i      -9.930178909541832E-6+3.4540209650882617E-6i      -1.1055493182169724E-4-1.9456257462260548E-5i     -1.0697301272937193E-4-1.6424589360483502E-5i     -7.704482722699802E-5+1.93897800683316E-5i        2.6478688027628712E-5+2.278048199731551E-5i       -3.9398506955741464E-4-6.873038570603566E-5i      -1.88965575099247E-4-2.026349066670504E-5i        1.3586670439527204E-4+4.609868318382836E-5i       -1.3731415945969136E-4-4.7128108897201166E-5i     -1.5587355296943668E-4-2.2165607026745264E-5i     3.406991947558458E-5+4.397326973705924E-6i        -2.3685766053697433E-5-4.30079952578333E-6i       -3.2192319909717673E-5+6.376362048651822E-6i      -4.184002279448484E-4-8.092596488403771E-5i       1.2103089957497468E-5+8.570066646275366E-6i       -1.3393787575760762E-4+6.12336493465559E-6i       -3.3690934314978884E-5-3.8786899300720864E-5i     5.1180990499939794E-5+3.94388514317304E-5i        0.0020805209765137928-1.828445088281677E-4i       3.835153615636233E-4+6.881718777905087E-5i        -2.520720399165361E-5-2.3995914915015185E-5i      -1.7972084344898076E-4-2.2896029192327706E-5i     5.155481365460484E-5+5.76055925731171E-6i         -1.1542825235855596E-5-3.836643212855547E-6i      -3.838202213048518E-5+9.265935570030296E-6i       -1.2083686471207462E-4-2.1196040069268424E-5i     1.2089543131819626E-4+2.116578135437724E-5i       -6.941805901242894E-5+2.00124378160534E-5i        -1.8196454020091268E-5-9.027358170765482E-6i      4.247687174908018E-4+8.076545384426399E-5i        -1.275220747649582E-4+7.189971947844936E-6i       1.0813712109379616E-4+1.6588623542113492E-5i      1.1045693281312567E-4+1.9435764433915412E-5i      -7.724117599495852E-5+1.9393639311739807E-5i      2.753106465739666E-5+8.446336565410673E-7i        1.0895229823717797E-5-1.0418834288159703E-7i      -1.6743940945257138E-5+8.27010755436738E-6i
0                         0.010000000000000002     0.003                    -9.124767829307884E-6+5.22745189824576E-7i        -1.6800952193864746E-5-9.334846983537741E-7i      -1.5067597507461162E-5+4.8217664747412185E-6i     -7.47240109578156E-6+1.0378008793982376E-7i       -4.779823662517404E-5-8.038964144876675E-6i       -4.461320787982766E-5+4.770082987627314E-6i       7.097322695809056E-6-7.531463684830732E-7i        -4.8360860723205625E-5-8.527479853674667E-6i      -4.447280954441131E-5+4.3252804226801635E-6i      9.200203849570079E-6-4.6353023336054055E-7i       -1.6730194498194942E-5-8.778598259871567E-7i      -1.5131076580371345E-5+4.829634823660869E-6i      -4.790510905582773E-5-2.904893645112687E-6i       -4.4290912097193994E-5-7.463450097151261E-6i      -5.1151088235079466E-5+1.0622849117008376E-5i     -1.0664460877702698E-4-4.824122816251804E-6i      -2.7656622145766027E-4-7.278875089662684E-5i      -2.0849448070955494E-4-4.541125429825837E-5i      1.1037004014026507E-4+6.9701163518817114E-6i      -2.7895687998714166E-4-7.033836478451306E-5i      -2.0763505980844494E-4-4.672104893602353E-5i      4.721024893164177E-5+2.7380320398846545E-6i       -4.565978395586827E-5-7.957706587179214E-6i       -5.146528267478455E-5+1.0474574423053404E-5i      -1.130238943955295E-4-1.367652448161017E-5i       -1.8349197566601937E-6+2.77953860228729E-7i       -6.609174976837971E-5+1.9308385824400453E-5i      -0.001230888652447749-5.770259228826593E-5i       6.735294881288017E-6+2.3445342878963398E-5i       5.940147813363193E-4-8.034995934042704E-5i        0.0013108304626412446+6.207083009392632E-5i       3.5984850013406205E-5+1.7695568389151364E-5i      6.177921366125416E-4-8.291287523277675E-5i        1.1428766182586078E-4+1.3622114221021724E-5i      -2.1474784727353534E-6+3.3043967770102403E-7i     -6.566545172845282E-5+1.9217925883485287E-5i      -5.535434310524845E-5-4.847131213027873E-6i       4.1497330803826754E-5+5.124854032892488E-6i       -3.0271601181093306E-5+1.5890412615283153E-5i     -1.244864498167751E-4-2.0363381611406268E-5i      2.6755545122146107E-4+6.0107597975764735E-5i      -1.0346766266604253E-4+2.1399577400414363E-5i     1.2945123295517036E-4+2.2197688776262823E-5i      2.795351232114686E-4+5.8758113802503644E-5i       -1.0452790797062956E-4+1.9196062558212954E-5i     5.52223512733199E-5+4.760257778764807E-6i         4.186120012731507E-5+5.326720401103229E-6i        -3.028834930390559E-5+1.5855083414271438E-5i
0.010000000000000002      0.010000000000000002     0.003                    -9.723741442886186E-6-3.8037624294808884E-7i      -9.760193191765258E-6-3.6398405975945664E-7i      -1.0202709489811063E-5+3.3228562116277595E-6i     -2.3824917363079395E-5-4.338335404381679E-6i      -3.4726371141525884E-5-4.723928944744617E-6i      -3.260335445656344E-5+6.1696144337872844E-6i      -1.0895312765532857E-5-3.57879630749959E-6i       -5.170424267298915E-5-5.893801023691993E-6i       -3.8043440089535243E-5+9.490525352653338E-6i      1.0890742466301641E-5-9.272940904841835E-8i       -2.7191016956869358E-5-8.01247064048948E-7i       -1.6908665354242115E-5+8.285734697710709E-6i      -3.513688430450401E-5-5.01163818909732E-6i        -2.4706145309170685E-5-4.917757371863589E-6i      -3.3579181274308374E-5+5.836589118710943E-6i      -1.3780041943983187E-4-4.802899342292236E-5i      -1.3921305874322817E-4-5.0005625929660276E-5i     -1.5589648175266075E-4-2.3112841968717828E-5i     -3.0531137624248216E-5-2.145111195248091E-5i      -3.883529503795123E-4-6.94444648807865E-5i        -1.8473962853221765E-4-1.9553547989547823E-5i     1.0859354280825937E-4+1.885896122122699E-5i       -1.0576059832388386E-4-1.5998960712208522E-5i     -7.503752848003742E-5+1.994416009242747E-5i       -5.201962405070189E-5-6.0554816542690495E-6i      -1.1046472249709853E-5-3.651264211016119E-6i      -3.850757868626148E-5+9.499389920405613E-6i       -3.950866608651626E-4-6.886753311984934E-5i       -2.7168337921479096E-5-2.3472616596507706E-5i     -1.8929309413718415E-4-2.128603211764654E-5i      1.6701092023376835E-5+4.333844394100509E-5i       2.055990526011629E-5+4.287598496924354E-5i        0.0020837298073699173-1.9006013708063212E-4i      4.186784864832751E-4+8.030313000333318E-5i        1.3897902650688047E-5+8.079778053341754E-6i       -1.3528434853981425E-4+5.549192340249885E-6i      -2.7423930206730024E-5-7.596844923431608E-7i      1.0877303721767406E-5-1.4593416587371777E-7i      -1.6685829441671373E-5+8.34258565991335E-6i       -1.0641023434572613E-4-1.6272919568774896E-5i     1.1005842020155554E-4+1.9480881701684065E-5i      -7.64106640286081E-5+1.9369221845334133E-5i       2.3673743569035434E-5+8.694704535565367E-6i       4.186043289288215E-4+7.997250075710645E-5i        -1.3748724846829612E-4+4.975350713567941E-6i      1.1982825163868015E-4+2.0930138012050848E-5i      1.2096582687161486E-4+2.1070620657766894E-5i      -6.886531875980673E-5+1.9834840526275087E-5i
